"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4378,21,90,46,32.782,0.59,86,"18",1,4399,755,32.782
2,"=","TORY LANEZ","Say It",3946,-25,-189,2,28.248,0.191,106,"61",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",3932,-23,-103,-41,25.369,-0.101,141,"41",3,4050,451,25.946
4,"+2","J. COLE","No Role Modelz",3796,14,-24,11,27.22,0.141,138,"50",4,3863,482,28.213
5,"-1","TRAVI$ SCOTT","Antidote",3787,-16,-148,-45,25.227,0.002,124,"33",2,4034,410,26.202
6,"-1","DRAKE","Hotline Bling",3786,3,-89,10,30.659,0.085,121,"5",1,4637,951,37.229
7,"=","YO GOTTI","Down In The DM",3311,6,46,-3,22.458,0.44,65,"86",7,3348,712,22.458
8,"=","BIG SEAN","Play No Games",2810,33,109,-13,19.685,0.441,92,"482",8,2813,352,19.685
9,"=","COLONEL LOUD","California f/Young Dolph",2736,10,-112,7,15.905,0.129,110,"278",8,2855,377,17.625
10,"=","FETTY WAP","Again",2434,-17,-107,-33,18.374,-0.056,82,"43",10,2540,420,19.552
11,"+1","CHRIS BROWN","Back To Sleep",2394,43,136,42,16.709,0.08,39,"126",11,2394,549,16.931
12,"-1","FUTURE","Where Ya At f/Drake",2375,10,-308,58,16.361,-0.255,156,"150",1,4421,521,31.012
13,"=","POST MALONE","White Iverson",2233,-39,-303,-2,15.116,-0.297,121,"29",6,3010,398,20.056
14,"=","FETTY WAP","679 f/Remy Boyz...",2060,9,-11,87,15.946,0.17,157,"12",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2023,-5,9,-10,12.533,0.227,74,"695",14,2059,413,14.071
16,"=","CURREN$Y","Bottom Of The Bottle",1656,2,-2,-45,9.618,-0.085,100,"714",16,1690,334,9.948
17,"=","DEJ LOAF","Back Up f/Big Sean",1565,-6,-180,39,9.087,0.091,155,"97",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1534,-16,46,-36,8.169,-0.035,80,"--",18,1576,285,8.455
19,"=","LIL DICKY","$ave Dat Money",1473,20,-2,19,6.877,0.235,87,"171",17,1478,238,6.877
20,"+1","JEREMIH","Oui",1455,19,163,-7,8.587,0.117,42,"506",20,1455,359,8.587
21,"-1","MISSY ELLIOTT","WTF (Where They From)",1445,3,93,-33,8.085,0.092,42,"78",20,1445,443,8.085
22,"=","DJ KHALED","You Mine f/Songz/Future...",1357,26,47,21,8.389,0.217,68,"--",20,1366,474,8.494
23,"=","TK N CASH","3 Times In A Row",1247,-2,20,-19,6.04,-0.025,60,"898",23,1249,216,6.077
24,"=","JACQUEES","Like Baby",1217,0,71,-12,7.569,-0.039,37,"--",24,1217,393,7.608
25,"=","DRAKE","Back To Back",1215,19,-39,44,10.374,0.346,150,"93",10,2410,640,18.525
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1104,-9,-78,34,8.021,-0.081,143,"--",6,2794,335,17.405
27,"=","BJ THE CHICAGO KID","Church",1070,7,27,0,4.116,0.168,86,"--",26,1081,182,4.369
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1053,-6,-41,-7,6.715,-0.039,110,"1040",23,1182,178,6.826
29,"=","K CAMP","1Hunnid f/Fetty Wap",1045,-1,-29,2,4.996,0.087,58,"280",28,1079,223,4.996
30,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1031,7,-12,2,5.408,0.169,51,"1060",29,1066,217,5.408
31,"=","YOUNG THUG","Best Friend",1000,6,197,-78,5.914,0.063,17,"183",31,1000,418,5.914
32,"=","AUGUST ALSINA","Song Cry",948,8,-86,6,4.039,0.139,47,"--",31,1032,270,4.086
33,"=","2 CHAINZ","Watch Out",947,10,-73,28,4.476,0.052,128,"120",20,1451,224,6.745
