"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3750,-21,-129,-29,26.889,-0.166,116,"34",1,3879,635,27.765
2,"=","MIGUEL","Adorn",3496,7,-50,-25,30.545,0.024,157,"89",1,4133,707,32.175
3,"=","LIL WAYNE","No Worries f/Detail",3366,4,133,-66,22.994,0.509,88,"51",3,3366,439,22.994
4,"=","JUICY J","Bands A Make Her Dan...",3273,-48,-281,-40,26.69,-0.379,112,"46",1,3864,506,28.599
5,"=","KANYE WEST","Clique f/Big Sean & ...",3049,-31,-201,7,22.874,-0.273,92,"37",3,3590,774,26.918
6,"=","FRANK OCEAN","Thinking About You",3007,10,-172,36,24.213,-0.268,267,"71",5,3355,567,26.126
7,"=","RICK ROSS","Diced Pineapples f/D...",2872,-13,207,-51,22.154,0.025,106,"181",7,2885,347,22.21
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2578,-60,-191,-54,15.891,-0.31,125,"170",6,2883,468,17.34
9,"=","CHRIS BROWN","Don't Judge Me",2477,43,179,55,18.161,0.641,103,"130",9,2477,267,18.161
10,"+1","2 CHAINZ","I'm Different",2143,20,403,-46,15.646,0.213,36,"38",10,2143,522,15.646
11,"+1","T.I.","Ball f/Lil Wayne",2138,42,229,13,15.705,0.193,49,"93",11,2138,444,15.705
12,"+1","2 CHAINZ","Birthday Song f/Kany...",2066,-18,-92,-16,14.38,-0.123,120,"69",9,2728,364,19.959
13,"-3","FRENCH MONTANA","Pop That f/Rick Ross",2049,-114,-469,-83,19.093,-0.53,168,"99",1,4052,590,29.448
14,"=","THE WEEKND","Wicked Games",1998,25,259,-22,12.693,0.475,68,"70",14,1998,292,12.693
15,"=","RIHANNA","Diamonds",1958,27,198,-20,15.014,-0.08,58,"6",15,1958,475,15.203
16,"+1","LUDACRIS","Representin' f/Kelly...",1896,10,9,6,13.396,0.217,64,"--",14,1914,331,13.466
17,"-1","MEEK MILL","Young And Gettin It ...",1895,-24,-70,-45,11.394,-0.063,69,"172",13,1991,504,12.105
18,"=","WIZ KHALIFA","Remember You f/The W...",1842,27,264,-11,10.735,0.249,56,"47",18,1842,324,10.735
19,"=","TREY SONGZ","Dive In",1699,-89,-463,-87,12.256,-0.124,135,"--",4,3484,698,23.57
20,"=","FUTURE","Neva End f/Kelly Row...",1659,23,278,-7,10.659,0.362,38,"160",20,1659,437,10.659
21,"=","CIARA","Sorry",1526,11,88,-16,8.38,0.176,71,"--",20,1543,234,8.38
22,"=","BIG SEAN","Guap",1396,45,322,3,7.263,0.197,29,"113",22,1396,322,7.263
