"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4948,15,229,-51,33.523,-0.007,74,"7/75",1,4948,686,33.53
2,"=","BRYSON TILLER","Exchange",4481,-26,-329,33,31.053,0.07,127,"157",1,4869,604,32.104
3,"=","RIHANNA","Work f/Drake",4184,-35,-222,-13,33.646,-0.304,112,"53",1,5499,1798,43.34
4,"=","O.T. GENASIS","Cut It f/Young Dolph",4119,40,232,7,26.026,0.057,126,"--",4,4119,595,26.359
5,"=","JEREMIH","Oui",3693,-60,-327,-1,26.133,-0.502,183,"81",1,4786,438,30.167
6,"=","YO GOTTI","Law",3364,-23,-99,-97,18.223,-0.172,81,"166",6,3532,477,19.387
7,"=","DRAKE","One Dance f/Wizkid & Kyla",3004,50,606,-69,20.816,0.378,38,"2",7,3004,675,20.816
8,"+1","FAT JOE & REMY MA","All The Way Up",2902,13,278,-36,18.692,0.401,63,"73",8,2902,437,18.692
9,"-1","KENT JONES","Don't Mind",2896,4,346,-93,18.827,0.051,89,"57",7,2896,543,18.827
10,"=","YOUNG GREATNESS","Moolah",2819,-9,-38,-9,14.674,0.009,167,"198",7,3004,420,16.956
11,"=","RIHANNA","Needed Me",2759,18,330,-49,21.13,0.083,43,"32",11,2759,599,21.13
12,"=","DREEZY","Body f/Jeremih",2729,11,182,12,14.641,-0.007,103,"114",9,2729,478,14.648
13,"=","FUTURE","Low Life f/The Weeknd",2713,4,160,-52,15.83,-0.177,76,"61",10,2722,401,16.194
14,"=","BEYONCE","Sorry",2431,30,577,-136,18.841,-0.041,20,"17",14,2431,964,18.882
15,"=","KEVIN GATES","2 Phones",1989,-76,-645,32,11.286,-0.498,129,"58",4,3606,724,22.399
16,"=","DJ LUKE NASTYY","Might Be",1903,-79,-344,-27,13.8,-0.738,146,"649",3,3915,510,24.626
17,"=","MADEINTYO","Uber Everywhere",1733,-4,154,-39,8.02,-0.01,58,"167",17,1743,364,8.03
18,"=","BELLY","Might Not f/The Weeknd",1668,3,151,-16,8.121,0.075,106,"123",18,1668,221,8.121
19,"=","A$AP FERG","New Level",1594,-32,-81,-25,8.164,-0.203,93,"238",17,1718,271,9.336
20,"=","BEYONCE","Formation",1486,-21,-255,42,11.375,-0.177,99,"21",3,3811,1709,26.652
21,"=","PLIES","Ran Off On Da Plug Twice",1419,-22,-131,-23,6.935,-0.115,81,"--",17,1744,230,9.398
22,"=","KANYE WEST","Famous",1257,6,-8,16,7.153,-0.03,48,"--",22,1275,406,7.183
23,"=","T.I.","Money Talk",1246,5,58,-13,6.124,0.068,40,"--",23,1246,312,6.124
24,"=","FETTY WAP","Wake Up",1219,32,300,-46,7.35,0.221,17,"159",24,1219,492,7.35
25,"=","FUTURE","Wicked",1139,28,284,-25,6.782,0.248,68,"143",25,1139,309,6.782
26,"+1","S-8IGHTY","Halfway",973,11,110,-8,3.985,0.064,43,"--",26,973,263,3.985
27,"+1","DAE DAE","Wat U Mean",941,3,101,-22,3.757,-0.032,36,"811",27,941,174,3.789
28,"-2","J. COLE","Love Yourz",918,-50,-467,28,5.291,-0.212,99,"1399",14,2000,345,11.179
29,"+1","KEVIN GATES","Really Really",903,66,563,12,5.069,0.361,8,"118",29,903,563,5.069
30,"-1","RO JAMES","Permission",901,8,-120,42,5.322,0.199,111,"424",12,2196,542,13.021
31,"=","KAYLA BRIANNA","Do You Remember",742,-43,-476,43,3.366,-0.158,63,"--",19,1537,419,8.394
32,"+1","TWENTY88","On The Way",732,26,117,24,5.11,0.196,23,"--",32,732,309,5.11
33,"-1","BABY E","Finessin f/Lil Wayne",707,-3,58,-15,1.766,0.011,52,"--",32,710,146,1.766
34,"+1","2 CHAINZ","MFN Right",691,23,200,-43,2.714,0.155,10,"--",34,691,381,2.714
35,"+2","ALICIA KEYS","In Common",672,59,249,-6,3.864,0.163,9,"65",35,672,423,3.864
36,"-2","RAE SREMMURD","By Chance",654,-46,-465,20,2.957,-0.274,66,"646",22,1386,327,7.721
37,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",608,-35,-326,10,2.92,-0.05,125,"--",22,1159,317,4.691
38,"=","50 CENT","I'm The Man f/Sonny Digital",593,-19,-126,-12,1.702,-0.055,82,"237",33,790,217,2.909
39,"=","KID INK","Promise f/Fetty Wap",582,-15,-197,40,1.821,-0.057,98,"211",26,1050,214,3.735
40,"=","JEREMIH","Pass Dat",565,16,50,-1,1.863,0.087,29,"--",39,565,320,1.863
41,"=","DRAKE","Summer Sixteen",550,4,-102,59,5.853,0.435,102,"227",11,2629,652,16.18
42,"=","G-EAZY","Drifting f/Chris Brown",528,14,95,1,1.526,0.04,11,"358",41,528,193,1.526
43,"=","DLOW","Do It Like Me",439,-11,-57,-2,1.865,0.023,59,"--",37,628,293,2.781
44,"+1","SPECTACULAR","She Don't Love You",438,-1,80,12,1.137,-0.014,16,"--",44,439,136,1.151
45,"+3","K CAMP","5 Minutes f/2 Chainz",432,27,154,14,1.896,0.05,3,"--",45,432,154,1.896
46,"=","ANDRA DAY","Rise Up",432,-5,-33,-4,1.457,-0.08,58,"154",43,466,57,1.882
47,"-3","DRAKE","Pop Style f/The Throne",429,-12,-79,-2,3.259,-0.248,41,"74",39,622,580,6.527
48,"-1","BERNARD FLOWERS","This Feeling",413,-12,33,-27,1.121,-0.018,10,"--",47,426,80,1.139
49,"+1","FIFTH HARMONY","Work From Home",410,49,335,32,1.437,0.205,2,"16",49,410,335,1.437
50,"-1","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",362,-15,17,-16,0.651,-0.06,10,"--",48,377,39,0.711
