"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3816,"+20",179,"-5",22.446,"+0.196",140,"101",1,3816,421,22.446
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3658,"-13",-77,"-11",28.956,"+0.020",161,"167",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3364,"-60",-413,"-15",20.455,"-0.410",117,"--",1,3934,510,22.963
4,"=","DRAKE","Trophies",3138,"+33",49,"+37",21.814,"+0.001",122,"120",4,3394,515,22.461
5,"=","BEYONCE","Partition",3055,"-19",-170,"+4",22.484,"-0.119",149,"131",1,3952,734,28.286
6,"=","USHER","Good Kisser",2997,"+29",223,"-19",19.154,"-0.035",38,"147",6,2997,793,19.189
7,"+1","JHENE AIKO","The Worst",2872,"-18",-53,"-18",19.559,"-0.085",150,"--",1,4040,448,27.949
8,"-1","JAY Z","Part II (On The Run) f/Beyonce",2849,"-55",-264,"-37",20.177,"-0.074",150,"--",1,3871,672,24.701
9,"=","LIL WAYNE","Believe Me f/Drake",2449,"+34",208,"-14",13.825,"+0.023",37,"26",9,2449,613,13.825
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2425,"+18",55,"-3",12.688,"+0.006",88,"--",9,2425,388,12.821
11,"=","CA$H OUT","She Twerkin",2383,"+14",157,"-9",13.204,"+0.017",81,"--",11,2383,335,13.204
12,"=","TINASHE","2 On f/Schoolboy Q",2318,"+37",67,"+34",13.145,"+0.041",85,"81",10,2318,359,13.265
13,"=","WIZ KHALIFA","We Dem Boyz",2315,"+44",135,"+14",13.957,"+0.117",70,"94",13,2315,392,14.064
14,"=","KID INK","Show Me f/Chris Brown",2233,"-32",-143,"-41",16.628,"-0.325",214,"155",1,4017,447,28.371
15,"=","SCHOOLBOY Q","Studio",1903,"+37",311,"-19",11.204,"+0.270",51,"82",15,1903,336,11.204
16,"=","KID INK","Main Chick f/Chris Brown",1723,"+2",77,"+9",10.035,"+0.186",77,"117",16,1723,350,10.035
17,"+1","IGGY AZALEA","Fancy f/Charli XCX",1693,"+71",472,"+6",12.23,"+0.445",24,"3/16",17,1693,472,12.23
18,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1671,"-3",-66,"+18",7.701,"-0.152",103,"--",13,1801,301,9.129
19,"=","FUTURE","I Won f/Kanye West",1503,"+3",63,"-39",7.53,"+0.067",62,"--",18,1510,253,7.53
20,"=","DJ KHALED","They Don't Love You No More",1480,"+25",62,"-7",6.546,"+0.057",43,"--",19,1480,470,6.546
21,"=","MIGOS","Fight Night",1401,"+10",54,"-33",6.873,"+0.059",49,"--",20,1401,237,6.873
22,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1312,"+6",59,"-13",6.28,"-0.030",90,"--",22,1325,216,6.797
23,"=","TREY SONGZ","SmartPhones",1266,"+24",97,"-4",7.837,"+0.083",37,"--",23,1266,292,7.837
