"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JHENE AIKO","The Worst",3977,"+90",379,"+89",27.712,"+0.244",102,"115",1,3977,448,27.712
2,"=","BEYONCE","Partition",3733,"-20",-127,"+9",27.003,"-0.127",101,"52",1,3907,734,28.286
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3719,"-7",180,"-38",27.4,"-0.173",113,"73",2,3726,443,27.643
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3241,"-4",16,"-5",21.811,"+0.129",102,"166",4,3248,672,21.811
5,"=","DRAKE","Trophies",2997,"+18",315,"+13",21.261,"-0.142",74,"55",5,2997,515,21.737
6,"=","FUTURE","Move That Doh f/Pharrel",2927,"+25",272,"+25",19.658,"+0.239",69,"--",6,2927,510,19.658
7,"=","PHARRELL WILLIAMS","Happy",2832,"-30",-364,"+1",18.178,"+0.019",92,"2",1,3856,655,28.557
8,"=","KID INK","Show Me f/Chris Brown",2719,"-13",-246,"+6",19.068,"+0.083",166,"70",1,4017,447,28.371
9,"=","K CAMP","Cut Her Off",2525,"+28",355,"+5",17.201,"+0.243",92,"119",9,2525,421,17.201
10,"=","TREY SONGZ","Na Na",2306,"-37",-267,"-15",17.914,"-0.056",106,"43",7,2649,511,19.336
11,"+1","KATY PERRY","Dark Horse f/Juicy J",2220,"+19",289,"-9",18.174,"+0.296",50,"9",11,2220,464,18.174
12,"-1","BEYONCE","Drunk In Love f/Jay Z",2217,"-20",-202,"+2",16.398,"-0.030",134,"64",1,4741,1296,35.847
13,"=","K. MICHELLE","Can't Raise A Man",1893,"-32",-230,"-3",12.13,"-0.135",103,"--",12,2342,522,14.762
14,"+1","JOHN LEGEND","All Of Me",1869,"-34",-210,"-26",13.523,"-0.283",152,"3",7,2539,406,16.729
15,"-1","YOUNG THUG","Stoner",1867,"-49",-344,"-18",12.972,"-0.279",99,"88",9,2588,544,16.976
16,"=","YG","Who Do You Love f/Drake",1716,"+14",30,"+15",11.681,"-0.061",78,"127",16,1716,258,12.239
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1608,"+8",33,"+21",7.565,"+0.022",78,"301",17,1629,332,8.17
18,"=","SNOOTIE WILD","Yayo",1510,"+6",60,"-7",8.279,"+0.032",110,"205",18,1518,208,8.393
19,"+1","SEVYN STREETER","Next",1458,"+29",107,"+10",8.796,"+0.180",69,"--",19,1458,352,9.006
20,"-1","BANDO JONEZ","Sex You",1439,"-24",-281,"-6",6.909,"-0.040",109,"--",14,1901,285,9.853
21,"=","50 CENT","Smoke f/Trey Songz",1406,"+23",235,"+1",9.267,"+0.334",27,"382",21,1406,632,9.267
22,"=","RICK ROSS","Thug Cry f/Lil Wayne",1182,"-14",77,"-58",7.737,"-0.023",36,"293",22,1196,318,7.795
23,"=","YO GOTTI","I Know f/Rich Homie Quan",1168,"+31",312,"+0",7.216,"+0.064",40,"--",23,1168,312,7.216
24,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1133,"+27",177,"+10",4.639,"+0.013",55,"--",23,1133,177,4.639
25,"=","RICO LOVE","Be Like",1104,"+18",146,"+2",5.482,"+0.192",40,"--",23,1104,236,5.482
26,"=","KID INK","Main Chick f/Chris Brown",1087,"+48",350,"+28",7.056,"+0.300",29,"175",26,1087,350,7.056
27,"=","TINASHE","2 On f/Schoolboy Q",951,"+17",105,"+6",6.303,"+0.058",37,"203",26,951,202,6.303
28,"+1","MILA J","Smoke, Drink, Break-Up",920,"+10",138,"-5",4.679,"+0.137",60,"--",27,920,179,4.679
29,"+1","WIZ KHALIFA","We Dem Boyz",905,"+18",254,"-33",5.899,"+0.158",22,"128",29,905,338,5.899
30,"-2","YOUNG MONEY","Lookin Ass f/Nicki Minaj",898,"-34",-75,"-39",5.101,"-0.360",70,"--",21,1020,305,5.858
31,"=","CA$H OUT","She Twerkin",848,"+15",127,"-5",5.277,"+0.169",33,"--",30,848,207,5.277
32,"=","SEBASTIAN MIKAEL","Forever",795,"+16",84,"+23",3.297,"-0.128",60,"--",27,795,195,3.425
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",742,"+8",58,"-1",3.715,"+0.017",42,"--",33,742,134,3.715
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",708,"+6",82,"-1",2.618,"+0.075",48,"--",34,708,146,2.618
35,"=","JASON DERULO","Talk Dirty f/2 Chainz",645,"-12",107,"-43",2.269,"-0.085",43,"15/31",35,662,188,2.402
36,"=","FUTURE","I Won f/Kanye West",622,"+31",243,"+5",3.899,"+0.242",14,"131",36,622,253,3.899
37,"=","R. KELLY","Legs Shakin'",579,"+22",11,"+34",3.697,"+0.119",38,"--",37,591,170,3.697
38,"+2","VADO","My Bae f/Jeremih",538,"+18",101,"+13",2.702,"+0.047",27,"--",38,538,130,2.702
39,"-1","MARIAH CAREY","You're Mine (Eternal)",530,"-9",-75,"+1",1.051,"-0.100",55,"--",30,693,182,2.655
40,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",513,"-21",-190,"+15",1.466,"-0.108",64,"209",24,827,277,3.325
41,"=","WE ARE TOONZ","Drop That #NaeNae",489,"-1",-10,"+3",1.858,"-0.032",94,"144",32,580,162,3.057
42,"=","KEYSHIA COLE","Next Time (Won't Give My...)",479,"+5",85,"+2",2.066,"+0.006",16,"--",42,479,115,2.12
43,"=","MACK WILDS","Henny",448,"+15",93,"+23",1.936,"-0.014",50,"--",42,451,115,2.42
44,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",404,"-18",-83,"-11",1.378,"-0.073",49,"--",40,526,127,1.959
45,"=","OMARION","You Like It",397,"-3",11,"-3",1.343,"-0.039",29,"--",44,401,83,1.391
46,"=","SCHOOLBOY Q","Studio",387,"+39",194,"+30",2.24,"+0.283",3,"388",46,387,194,2.24
47,"+3","ADRIAN MARCEL","2AM",298,"+18",151,"-3",1.038,"+0.053",2,"--",47,298,154,1.038
48,"+1","YOUNG THUG","Danny Glover",295,"-4",-33,"+5",2.263,"-0.018",28,"--",46,385,71,2.961
49,"-1","B. SMYTH","Twerkoholic",292,"-10",44,"-29",1.076,"-0.040",9,"--",48,302,82,1.116
50,"--","MIGOS","Fight Night",278,"--",73,"--",1.108,"--",1,"--",50,278,73,1.108
