"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4922,"+38",328,"-17",33.164,"+0.328",72,"3/55",1,4922,686,33.164
2,"=","BRYSON TILLER","Exchange",4567,"-82",-286,"-104",31.199,"-0.372",125,"149",1,4869,604,32.104
3,"=","RIHANNA","Work f/Drake",4295,"-15",-167,"-8",34.858,"-0.228",110,"44",1,5499,1798,43.34
4,"=","O.T. GENASIS","Cut It f/Young Dolph",4098,"+32",299,"+34",26.359,"+0.286",124,"--",4,4098,595,26.359
5,"=","JEREMIH","Oui",3797,"-30",-402,"+28",26.769,"-0.058",181,"63",1,4786,438,30.167
6,"=","YO GOTTI","Law",3463,"-28",168,"-45",18.751,"-0.369",79,"161",6,3532,477,19.387
7,"=","KENT JONES","Don't Mind",2893,"+34",515,"-28",18.816,"+0.263",87,"48",7,2893,543,18.816
8,"+1","FAT JOE & REMY MA","All The Way Up",2874,"+53",334,"+15",18.402,"+0.217",61,"66",8,2874,437,18.402
9,"+1","DRAKE","One Dance f/Wizkid & Kyla",2873,"+104",652,"+40",19.785,"+0.461",36,"2",9,2873,652,19.785
10,"-2","YOUNG GREATNESS","Moolah",2836,"+2",-29,"+2",14.643,"+0.078",165,"197",7,3004,420,16.956
11,"=","FUTURE","Low Life f/The Weeknd",2722,"+27",300,"+46",16.194,"+0.293",74,"59",10,2722,401,16.194
12,"+1","RIHANNA","Needed Me",2699,"+43",418,"-11",20.7,"+0.256",41,"27",12,2699,599,20.7
13,"-1","DREEZY","Body f/Jeremih",2689,"+28",161,"+4",14.233,"+0.450",101,"106",9,2689,478,14.233
14,"=","BEYONCE","Sorry",2323,"+89",776,"-53",18.711,"+0.483",18,"14",14,2323,964,18.711
15,"=","KEVIN GATES","2 Phones",2130,"-85",-768,"+8",12.201,"-0.473",127,"51",4,3606,724,22.399
16,"=","DJ LUKE NASTYY","Might Be",1974,"-37",-456,"+30",14.644,"-0.263",144,"1263",3,3915,510,24.626
17,"=","MADEINTYO","Uber Everywhere",1743,"+58",277,"+33",8.022,"+0.264",56,"150",17,1743,364,8.022
18,"+1","BELLY","Might Not f/The Weeknd",1639,"+30",187,"+11",8.063,"+0.043",104,"122",18,1639,221,8.063
19,"-1","A$AP FERG","New Level",1604,"-17",-80,"-14",8.141,"-0.221",91,"255",17,1718,271,9.336
20,"=","BEYONCE","Formation",1537,"-30",-316,"+46",11.799,"-0.099",97,"15",3,3811,1709,26.652
21,"=","PLIES","Ran Off On Da Plug Twice",1461,"-23",-115,"-13",7.204,"-0.089",79,"1080",17,1744,230,9.398
22,"=","KANYE WEST","Famous",1245,"-12",-5,"-21",7.036,"-0.016",46,"--",22,1275,406,7.052
23,"=","T.I.","Money Talk",1240,"+26",95,"-3",6.068,"+0.179",38,"--",23,1240,312,6.068
24,"+1","FETTY WAP","Wake Up",1119,"+23",335,"-64",6.848,"+0.200",15,"142",24,1119,492,6.848
25,"+1","FUTURE","Wicked",1061,"+39",274,"+15",6.37,"+0.265",66,"94",25,1061,274,6.37
26,"-2","J. COLE","Love Yourz",1061,"-75",-462,"-18",5.946,"-0.370",97,"1237",14,2000,345,11.179
27,"+1","S-8IGHTY","Halfway",940,"+8",129,"-3",3.866,"+0.013",41,"--",27,940,263,3.866
28,"+1","RO JAMES","Permission",920,"-8",-146,"+6",5.251,"-0.045",109,"417",12,2196,542,13.021
29,"+1","DAE DAE","Wat U Mean",913,"+33",104,"+19",3.717,"+0.140",34,"802",29,913,174,3.717
30,"-3","KAYLA BRIANNA","Do You Remember",872,"-61",-469,"-28",3.853,"-0.508",61,"--",19,1537,419,8.394
31,"=","RAE SREMMURD","By Chance",738,"-90",-524,"-75",3.561,"-0.605",64,"650",22,1386,327,7.721
32,"+4","KEVIN GATES","Really Really",734,"+79",475,"+53",4.221,"+0.485",6,"107",32,734,475,4.221
33,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",701,"-36",-299,"+1",3.003,"-0.056",123,"--",22,1159,317,4.691
34,"-1","BABY E","Finessin f/Lil Wayne",689,"+5",64,"-15",1.688,"+0.020",50,"--",33,689,146,1.688
35,"-1","TWENTY88","On The Way",680,"+7",79,"-9",4.66,"+0.087",21,"--",34,680,309,4.66
36,"+2","2 CHAINZ","MFN Right",644,"+24",290,"-31",2.563,"+0.121",8,"--",36,644,381,2.563
37,"=","50 CENT","I'm The Man f/Sonny Digital",636,"-8",-85,"+1",1.868,"-0.048",80,"215",33,790,217,2.909
38,"-3","KID INK","Promise f/Fetty Wap",631,"-31",-222,"-15",2.033,"-0.146",96,"206",26,1050,214,3.735
39,"+3","ALICIA KEYS","In Common",547,"+61",240,"+30",3.402,"+0.301",7,"195",39,547,423,3.673
40,"=","JEREMIH","Pass Dat",545,"+13",51,"+12",1.773,"+0.059",27,"--",39,545,320,1.773
41,"-2","DRAKE","Summer Sixteen",541,"-23",-213,"+7",5.028,"+0.324",100,"192",11,2629,652,16.18
42,"-1","G-EAZY","Drifting f/Chris Brown",515,"+17",118,"-5",1.436,"+0.118",9,"373",41,515,193,1.436
43,"=","DLOW","Do It Like Me",457,"+0",-63,"+20",1.86,"+0.041",57,"--",37,628,293,2.781
44,"+1","ANDRA DAY","Rise Up",447,"+0",-7,"+9",1.587,"-0.003",56,"130",43,466,57,1.882
45,"-1","DRAKE","Pop Style f/The Throne",439,"-16",-98,"-3",3.781,"-0.093",39,"65",39,622,580,6.527
46,"=","SPECTACULAR","She Don't Love You",428,"+11",58,"+5",1.089,"+0.002",14,"--",45,428,136,1.089
47,"+1","BERNARD FLOWERS","This Feeling",426,"+14",80,"+9",1.133,"+0.068",8,"--",47,426,80,1.133
48,"+2","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",374,"+9",39,"+12",0.682,"-0.007",8,"--",48,374,39,0.693
49,"--","K CAMP","5 Minutes f/2 Chainz",363,"--",104,"--",1.717,"--",1,"--",49,363,104,1.717
50,"--","B. SMYTH","Gold Wrappers f/Rick Ross",340,"--",144,"--",0.983,"--",1,"--",50,340,144,0.983
