"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4226,-15,-221,17,36.175,-0.297,89,"4",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",4130,84,215,65,28.718,0.753,124,"128",2,4130,499,28.718
3,"=","TRAVI$ SCOTT","Antidote",3518,6,146,-67,25.644,0.179,92,"--",3,3518,410,25.644
4,"=","TORY LANEZ","Say It",3471,33,448,-65,22.177,-0.272,74,"70",4,3471,513,22.449
5,"=","BRYSON TILLER","Don't",3097,34,281,-99,18.657,0.046,109,"95",5,3097,451,18.657
6,"=","POST MALONE","White Iverson",2989,51,302,-6,19.874,0.351,89,"35",6,2989,398,19.874
7,"=","FETTY WAP","679 f/Remy Boyz...",2901,-5,-70,39,22.41,0.211,125,"18",1,3975,703,27.756
8,"+1","DEJ LOAF","Back Up f/Big Sean",2836,19,220,-4,16.038,0.244,123,"80",8,2836,355,16.038
9,"-1","THE WEEKND","The Hills",2809,-68,-206,-51,23.099,-1.2,150,"16",1,4382,839,30.05
10,"=","J. COLE","No Role Modelz",2807,49,120,-13,19.12,0.054,106,"102",8,2807,340,19.12
11,"+2","DRAKE & FUTURE","Jumpman",2615,104,677,13,20.568,1.508,54,"32",11,2615,677,20.568
12,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2551,-54,-207,-79,16.291,-0.249,111,"--",6,2794,335,17.405
13,"-1","CHRIS BROWN","Liquor",2497,-93,-422,-79,19.044,-0.86,139,"167",4,3424,416,22.82
14,"=","COLONEL LOUD","California f/Young Dolph",2330,75,358,17,13.605,0.452,78,"447",13,2330,363,13.605
15,"=","BIG SEAN","Play No Games",2015,1,166,-80,14.312,-0.154,60,"305",15,2015,332,14.466
16,"=","FETTY WAP","Again",1821,35,150,-27,16.021,0.397,50,"69",16,1821,349,16.021
17,"+1","YO GOTTI","Down In The DM",1763,59,512,-32,11.31,0.208,33,"184",17,1763,570,11.31
18,"-1","ALESSIA CARA","Here",1692,-57,-79,-87,10.793,-0.592,129,"15",16,1802,254,11.6
19,"=","RICK ROSS","Sorry f/Chris Brown",1650,1,23,-89,10.944,0.004,42,"314",18,1650,413,11.261
20,"=","DRAKE","Back To Back",1468,-48,-301,0,12.785,-0.233,118,"142",10,2410,640,18.525
21,"=","IHEARTMEMPHIS","Hit The Quan",1432,-43,-86,-45,7.876,-0.139,81,"41",21,1534,244,8.142
22,"=","2 CHAINZ","Watch Out",1351,-15,-121,-73,6.339,0.221,96,"293",20,1451,224,6.745
23,"=","RAE SREMMURD","Come Get Her",1297,-52,-460,-1,9.198,0.102,64,"114",14,2103,401,12.238
24,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1144,-5,32,-51,5.301,-0.058,48,"--",24,1156,285,5.695
25,"=","DJ KHALED","You Mine f/Songz/Future...",1058,13,20,-23,6.845,-0.137,36,"--",25,1058,474,7.114
26,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",972,42,-30,23,5.349,0.348,78,"831",26,983,178,5.381
27,"-1","BJ THE CHICAGO KID","Church",967,-16,-20,-60,3.77,-0.118,54,"1154",26,1000,182,4.075
28,"-1","LIL DICKY","$ave Dat Money",956,25,105,15,3.894,0.367,55,"196",27,956,132,3.894
29,"+1","TK N CASH","3 Times In A Row",916,16,22,-16,4.056,0.12,28,"--",29,916,216,4.056
30,"+1","CURREN$Y","Bottom Of The Bottle",872,1,50,-28,3.526,0.08,68,"728",30,879,257,3.526
31,"-2","MALACHIAE WARREN","Thank Yo Momma",866,-40,-156,-119,3.473,-0.113,75,"--",26,998,174,4.29
32,"=","JEEZY","Sweet Life f/Janelle Monae",863,-5,13,-60,3.031,-0.096,33,"--",32,868,413,3.246
33,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",812,-21,-88,-54,3.396,0.009,36,"--",30,917,448,5.215
34,"+2","CHRIS BROWN","Back To Sleep",788,92,459,36,6.46,0.708,7,"138",34,788,459,6.46
35,"=","K CAMP","1Hunnid f/Fetty Wap",742,22,105,3,3.679,0.075,26,"516",35,742,223,3.679
36,"-2","EMPIRE CAST","Bout 2 Blow f/Yazz",696,-69,-297,-7,3.059,-0.261,48,"1302",24,1229,700,7.44
37,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",670,-3,86,-34,3.277,0.02,19,"724",37,673,217,3.277
38,"=","BOOGIE","Oh My",662,-5,1,-18,2.828,-0.096,37,"--",36,674,150,3.035
39,"=","2 MILLY","Milly Rock",658,8,30,-9,3.568,0.135,21,"988",37,658,171,3.568
40,"=","MISSY ELLIOTT","WTF (Where They From)",632,45,388,244,2.774,0.079,10,"44",40,632,443,4.49
41,"=","BLAC YOUNGSTA","Heavy",563,-21,97,-53,1.541,0.034,23,"--",39,584,158,1.541
42,"=","AUGUST ALSINA","Song Cry",551,7,155,-28,1.71,0.008,15,"842",41,551,197,1.71
43,"+1","JACQUEES","Like Baby",523,34,288,-20,5.201,0.046,5,"--",43,523,393,5.49
44,"-1","JEREMIH","Oui",513,-15,98,-64,2.757,-0.097,10,"529",42,528,303,2.854
45,"=","TATE KOBANG","Bank Rolls",474,-7,38,-20,2.087,0.067,19,"--",43,481,98,2.087
