"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3958,-36,-57,-49,30.025,-0.304,74,"2/94",1,4015,674,30.549
2,"=","J. COLE","Power Trip f/Migu...",3296,-23,-202,-14,25.985,-0.224,174,"125",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3173,-3,126,-26,22.151,-0.174,166,"--",3,3176,300,22.325
4,"=","CIARA","Body Party",2983,-2,7,13,21.44,-0.148,148,"152",1,4160,612,28.304
5,"=","J. COLE","Crooked Smile",2940,41,447,-11,19.738,0.386,58,"--",5,2940,458,19.738
6,"+3","JAY Z","Holy Grail f/Just...",2459,80,230,84,18.043,0.46,47,"5",6,2459,736,18.043
7,"=","2 CHAINZ","Feds Watching f/P...",2449,40,87,53,14.515,0.304,68,"104",7,2449,366,14.515
8,"-2","FRENCH MONTANA","Ain't Worried Abo...",2386,-37,-20,-55,15.08,-0.149,85,"129",6,2440,378,15.592
9,"-1","DJ KHALED F/DRAKE...","No New Friends",2369,-37,-305,17,15.064,-0.283,121,"200",4,3216,501,20.88
10,"=","WALE","Bad f/Tiara Thoma...",2307,-27,-148,2,18.343,-0.17,198,"176",1,4214,503,31.462
11,"+1","FANTASIA","Without Me f/Kell...",2237,-14,-74,-59,13.824,-0.243,116,"364",9,2404,403,14.529
12,"-1","WALE","LoveHate Thing f/...",2235,-26,-129,-21,12.402,-0.343,86,"239",9,2369,432,13.687
13,"=","RICH GANG","Tapout f/Birdman,...",2172,-20,-316,40,13.338,-0.203,149,"95",4,3189,389,19.213
14,"=","RICH HOMIE QUAN","Type Of Way",2004,56,379,-2,12.795,0.387,65,"186",14,2004,381,12.795
15,"+1","AUGUST ALSINA","I Luv This Sh*t",1966,39,222,39,13.025,0.317,120,"258",15,1966,253,13.025
16,"-1","ROCKO","U.O.E.N.O",1895,-43,-166,-23,12.563,-0.26,132,"238",8,2496,390,16.008
17,"=","LIL WAYNE","Rich As F**k f/2 ...",1842,-33,-562,60,12.122,-0.115,138,"--",2,3617,480,23.625
18,"=","TAMAR BRAXTON","The One",1688,-23,-296,-16,9.26,0.063,104,"305",12,2037,521,10.227
19,"+1","YO GOTTI","Act Right f/Young...",1685,13,93,10,8.492,0.198,54,"208",19,1685,392,8.492
20,"-1","MARIO","Somebody Else f/N...",1608,-71,-239,-41,10.128,-0.382,79,"--",15,1881,366,11.888
21,"=","K. MICHELLE","V.S.O.P.",1571,11,101,-8,10.505,0.007,70,"214",21,1571,269,10.505
22,"=","HUSTLE GANG F/T.I...","Memories Back The...",1371,-16,-23,-30,6.652,-0.148,93,"--",20,1415,256,7.261
23,"=","MIGOS","Versace f/Drake",1324,19,265,-40,9.355,0.037,45,"91",23,1324,305,9.355
24,"=","BIG SEAN","Beware f/Lil Wayn...",1213,11,86,-8,6.559,0.165,40,"37",24,1213,352,6.559
25,"=","CHRIS BROWN","Love More f/Nicki...",1133,-2,80,-40,7.113,0.062,27,"70",25,1135,583,7.113
26,"=","B.O.B","Headband  f/2 Cha...",1056,-43,-100,-43,5.05,-0.311,65,"61",22,1204,207,6.28
27,"+1","DRAKE","Hold On We're Goi...",1040,146,549,97,8.987,1.02,12,"--",27,1040,549,8.987
28,"-1","CIARA","I'm Out f/Nicki M...",916,-9,-27,-23,4.179,-0.1,72,"250",26,954,165,4.644
29,"=","YOUNG DRO","FDB",848,0,-22,-2,3.506,-0.041,65,"--",23,1024,213,5.551
30,"=","CA$H OUT","Another Country f...",775,-11,26,-40,3.179,0.018,55,"--",30,786,109,3.179
31,"=","NELLY","Get Like Me f/Min...",756,17,125,-7,4.176,0.218,33,"291",31,756,182,4.176
32,"=","CHRIS BROWN","Fine China",657,-13,-71,-14,6.405,-0.308,141,"316",5,2931,1240,22.027
33,"+1","SEVYN STREETER","It Won't Stop",651,11,74,18,3.792,0.156,51,"--",33,651,186,3.792
34,"-1","JUSTIN TIMBERLAKE","Mirrors",628,-15,-52,17,6.612,-0.063,99,"47",18,1337,313,9.286
35,"=","JUICY J","Bounce It f/Wale ...",616,8,97,-4,2.525,0.086,26,"223",35,616,172,2.525
36,"=","KELLY ROWLAND","Dirty Laundry",573,-3,-36,11,3.364,-0.026,96,"--",14,1650,605,8.658
37,"=","R. KELLY","My Story f/2 Chai...",562,9,88,-5,2.668,0.128,18,"--",37,562,460,3.996
38,"=","JAY Z","Tom Ford",543,17,70,6,4.869,0.233,29,"74",38,543,120,4.869
39,"=","DAFT PUNK","Get Lucky",525,7,40,6,3.857,0.032,25,"17",38,525,177,3.857
40,"=","DJ DRAMA","4 What",500,8,-13,0,1.763,-0.032,22,"--",37,514,182,1.852
41,"=","MEEK MILL","Levels",460,-4,-7,-6,2.25,-0.065,39,"292",37,476,180,2.359
42,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",418,1,3,-3,1.917,0.076,15,"--",42,418,133,1.917
43,"-1","RAVAUGHN","Best Friend",415,-9,-57,-15,1.499,-0.038,51,"--",36,489,87,1.893
44,"=","RICH GANG","We Been On f/R. K...",409,2,104,-24,1.286,-0.043,9,"--",44,409,196,1.392
45,"+1","LUDACRIS","Helluva Night",407,21,-19,27,1.847,0.143,23,"85",42,436,208,2.375
46,"+1","SCHOOLBOY Q","Collard Greens f/...",404,24,157,14,1.595,0.123,5,"228",46,404,157,1.595
47,"+1","DJ KHALED","I Wanna Be With Y...",373,3,84,-6,2.554,0.037,9,"--",47,373,95,2.554
48,"-3","BRIDGET KELLY","Street Dreamin f/...",361,-41,-189,-29,1.622,-0.124,73,"--",31,649,244,3.038
49,"=","JAY Z","F*uckwithmeyoukno...",349,2,-24,13,2.923,-0.002,22,"--",45,384,94,3.066
50,"=","DOE B","Let Me Find Out",307,-7,-9,-14,1.517,-0.063,19,"--",48,320,58,1.746
