"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3787,-26,22,-32,28.236,0.092,89,"45",1,3864,506,28.236
2,"=","MIGUEL","Adorn",3724,-21,47,-72,31.946,-0.229,134,"80",1,4133,707,32.175
3,"=","KANYE WEST","Clique f/Big Sean & ...",3520,-8,-51,-1,24.554,-0.215,69,"16",3,3590,774,26.918
4,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3505,30,573,-62,25.306,-0.029,93,"35",4,3505,635,25.335
5,"=","FRANK OCEAN","Thinking About You",3228,54,141,13,23.843,0.095,244,"78",5,3228,567,23.843
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3069,-70,-249,-44,24.738,-0.429,145,"81",1,4052,590,29.448
7,"=","LIL WAYNE","No Worries f/Detail",2836,24,263,4,18.825,0.024,65,"63",7,2836,439,18.825
8,"+2","KELLY ROWLAND","Ice f/Lil Wayne",2771,67,444,76,16.498,0.459,102,"119",8,2771,444,16.498
9,"=","BEYONCE","Dance For You",2742,-37,-206,-13,20.305,-0.17,178,"--",6,3244,466,23.265
10,"-2","TREY SONGZ","Dive In",2673,-115,-538,-73,18.814,-0.89,112,"280",4,3484,698,23.57
11,"=","BRANDY","Put It Down f/Chris ...",2599,-96,-552,2,19.147,-0.83,159,"246",1,3834,393,27.325
12,"=","RICK ROSS","Diced Pineapples f/D...",2481,-1,217,-37,20.038,0.171,83,"138",12,2482,304,20.038
13,"=","2 CHAINZ","Birthday Song f/Kany...",2102,-64,-305,-51,15.367,-0.476,97,"76",9,2728,364,19.959
14,"=","CHRIS BROWN","Don't Judge Me",1976,34,262,0,14.176,0.365,80,"123",14,1976,262,14.176
15,"+1","MEEK MILL","Young And Gettin It ...",1929,36,146,51,11.519,0.304,46,"--",15,1929,504,11.519
16,"-1","ALICIA KEYS","Girl On Fire",1907,-17,27,-44,12.208,-0.108,68,"49",14,1954,806,12.316
17,"=","LUDACRIS","Representin' f/Kelly...",1754,12,189,-16,12.403,-0.005,41,"--",17,1754,331,12.408
18,"=","FUTURE","Turn On The Lights",1599,-47,-413,-24,12.713,-0.337,138,"111",1,4018,565,25.84
19,"=","THE WEEKND","Wicked Games",1586,30,259,-1,9.609,0.202,45,"43",19,1586,292,9.609
20,"=","T.I.","Ball f/Lil Wayne",1563,37,393,-6,11.77,0.593,26,"72",20,1563,444,11.77
21,"+1","RIHANNA","Diamonds",1309,15,40,10,8.613,0.281,35,"1",21,1309,475,8.613
22,"+1","DJ DRAMA","My Moment f/2 Chainz",1300,9,16,-8,5.54,0.016,94,"143",20,1323,184,6.455
23,"-2","USHER","Dive",1274,-35,-41,-52,7.456,-0.201,74,"--",19,1348,318,7.83
24,"=","CIARA","Sorry",1206,17,199,-19,5.818,0.126,48,"247",24,1206,234,5.818
25,"=","WIZ KHALIFA","Remember You f/The W...",1178,60,237,48,7.317,0.3,33,"98",25,1178,324,7.317
26,"=","CA$H OUT","Hold Up f/Wale",1111,-5,199,-31,5.303,0.008,46,"297",25,1116,230,5.303
27,"=","GAME","Celebration f/Chris ...",888,-37,142,-72,3.919,-0.188,50,"120",27,925,214,4.107
28,"=","KEYSHIA COLE","Trust And Believe",868,-2,117,-26,5.141,0.073,21,"107",28,870,399,5.141
29,"=","FUTURE","Neva End f/Kelly Row...",764,-11,139,-55,5.776,-0.049,15,"--",29,775,314,5.825
30,"=","2 CHAINZ","I'm Different",756,73,377,31,7.998,0.368,13,"114",30,756,377,7.998
31,"=","KEYSHIA COLE","Enough Of No Love f/...",627,-10,-173,11,4.281,-0.169,135,"351",4,3180,537,18.621
32,"=","YOUNG JEEZY","Get Right",588,16,56,-2,3.066,-0.026,14,"--",32,588,282,3.092
33,"+1","TITO LOPEZ","The Blues",549,13,58,0,1.854,0.048,54,"--",33,549,99,1.854
34,"-1","CURREN$Y","Jet Life f/Big K.R.I...",536,-5,-25,4,2.63,0.068,72,"--",31,585,130,3.315
35,"+1","BRIDGET KELLY","Special Delivery",520,7,23,-1,2.499,0.066,36,"--",33,529,177,2.519
36,"-1","$AUCE","Back It Up",513,-3,23,-2,1.517,0.029,64,"--",34,516,101,1.757
37,"+5","MIGUEL","Do You",476,73,145,73,3.603,0.218,16,"--",37,476,145,3.603
38,"-1","BIG SEAN","Guap",462,28,268,-12,2.903,0.076,6,"137",37,462,284,2.903
39,"+1","TEX JAMES","Smart Girl (Dumb Boo...",423,11,61,8,1.66,0.03,27,"--",39,423,199,1.678
40,"-1","BRANDY","Wildest Dreams",423,4,30,2,2.084,0.09,42,"--",38,423,167,2.084
41,"-3","CHIEF KEEF","I Don't Like f/Lil R...",408,-12,-90,-3,2.211,-0.11,147,"--",12,1936,417,10.056
42,"-1","ACE HOOD","Need Your Love",405,0,-22,9,2.183,0.105,20,"374",38,438,212,2.183
43,"=","NE-YO","Don't Make Em Like Y...",384,1,-2,4,1.55,-0.03,19,"--",40,393,193,1.697
44,"=","DJ KHALED","Models & Bottles (Le...",364,-17,12,-24,1.932,-0.033,26,"--",42,382,213,1.965
45,"=","YO GOTTI","Check",352,5,108,-14,1.949,0.116,8,"--",45,352,122,1.949
46,"=","CHIEF KEEF","Love Sosa",332,-1,127,-29,2.431,0.049,6,"--",46,333,167,2.431
47,"=","TRINIDAD JAMES","All Gold Everything",296,3,115,-24,1.786,0.019,5,"--",47,296,157,1.786
48,"=","BIRDMAN","Shout Out f/Gudda Gu...",271,-4,-14,-10,1.013,-0.039,12,"--",47,285,158,1.052
49,"=","A$AP ROCKY","F**kin Problems f/Dr...",235,7,40,-5,2.952,0.172,5,"--",49,235,64,2.952
50,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",224,8,25,9,1.886,0.117,5,"112",49,224,43,1.886
