"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BOBBY SHMURDA","Hot Boy",4055,-53,-76,-82,24.432,-0.301,106,"809",1,4189,483,26.504
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",3962,46,387,16,24.017,0.374,66,"15",2,3962,686,24.017
3,"=","DJ KHALED","Hold You Down f/Chris Brown...",3809,-35,-351,37,27.29,-0.196,98,"93",1,4521,583,28.88
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3534,-19,-91,-30,24.202,-0.009,136,"70",1,4341,633,29.619
5,"=","RAE SREMMURD","No Type",3116,4,335,-107,20.127,0.193,51,"35",5,3116,544,20.127
6,"=","RICH GANG","Lifestyle f/Young Thug",3017,-57,-275,-21,21.219,-0.46,148,"73",1,4397,507,28.526
7,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2781,31,288,5,18.509,0.248,81,"100",7,2781,427,18.509
8,"-1","T.I.","About The Money f/Young Thug",2774,-16,-2,-29,18.269,-0.009,143,"169",6,3047,376,19.811
9,"=","DISCLOSURE","Latch f/Sam Smith",2698,0,190,-65,16.923,0.018,91,"113",9,2698,371,16.923
10,"+1","DEJ LOAF","Try Me",2641,56,476,-27,15.65,0.133,34,"84",10,2641,758,15.65
11,"-1","MIGOS","Handsome And Wealthy",2632,-66,-112,-104,14.846,-0.398,137,"205",7,2839,374,17.028
12,"+1","AUGUST ALSINA","No Love",2070,26,76,9,11.085,0.14,93,"213",12,2070,274,11.085
13,"+2","BIG SEAN","I Don't F**k With You f/E-40",2004,41,311,-15,12.422,0.252,50,"237",13,2004,375,12.422
14,"-2","BEYONCE","Flawless",1996,-82,-481,23,12.672,-0.442,104,"276",1,4222,738,24.379
15,"-1","SNOOTIE WILD","Made Me f/K Camp",1931,-75,-260,-27,10.063,-0.336,114,"420",11,2406,342,12.441
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1874,-32,-61,-48,10.718,-0.144,94,"412",15,1939,261,11.745
17,"=","WALE","The Body f/Jeremih",1841,30,283,17,10.602,0.093,56,"339",17,1841,352,10.602
18,"+1","DRAKE","0 To 100/The Catch Up",1684,-13,-450,40,12.477,-0.186,138,"74",3,3884,613,24.812
19,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1655,48,333,-8,10.845,0.149,20,"28",19,1655,819,10.845
20,"+1","TAMAR BRAXTON","Let Me Know f/Future",1628,39,313,19,6.972,0.21,32,"405",20,1628,374,6.972
21,"-3","KENDRICK LAMAR","i",1614,-107,-486,-27,7.566,-0.557,58,"59",11,2471,1624,14.783
22,"=","NE-YO","She Knows f/Juicy J",1351,3,84,-6,6.772,-0.092,53,"117",22,1351,269,6.896
23,"+1","USHER","I Don't Mind f/Juicy J",1263,56,362,41,6.515,0.342,22,"--",23,1263,362,6.515
24,"-1","MARY J. BLIGE","Whole Damn Year",1210,2,93,2,4.971,0.142,57,"457",23,1210,664,5.343
25,"+1","B.O.B","Not For Long f/Trey Songz",1057,23,207,-23,5.504,0.202,24,"263",25,1057,306,5.504
26,"-1","KID INK","Body Language f/Usher/Tinashe",1040,2,37,-26,5.779,0.157,47,"171",25,1062,269,5.802
27,"=","YO GOTTI","Errrbody",967,-48,-422,25,4.194,-0.109,96,"510",16,1848,336,8.175
28,"=","PARTYNEXTDOOR","Recognize f/Drake",936,30,174,-7,5.103,0.021,18,"300",28,936,235,5.103
29,"=","SHY GLIZZY","Awwsome",890,30,178,11,4.574,0.028,42,"--",29,890,325,4.574
30,"+2","TINASHE","Pretend f/A$AP Rocky",783,8,113,-1,2.036,0.05,63,"541",30,783,188,2.036
31,"=","RICH HOMIE QUAN","Blah Blah Blah",779,-7,64,-21,3.052,-0.02,43,"--",31,786,150,3.072
32,"-2","KIRKO BANGZ","Rich f/August Alsina",772,-28,-254,-37,4.53,-0.19,115,"--",12,2008,384,11.484
