"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4365,-17,484,-123,29.537,-0.102,94,"2/73",1,4382,839,29.639
2,"=","FETTY WAP","679 f/Remy Boyz...",3968,-7,70,-30,27.623,0.142,69,"8",1,3975,703,27.623
3,"+1","DRAKE","Hotline Bling",3461,117,815,-7,23.243,0.788,33,"1",3,3461,951,23.243
4,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3381,-38,-130,-25,21.579,-0.442,95,"97",1,3925,800,24.711
5,"=","JEREMIH","Planes f/J. Cole",3334,2,-21,31,23.79,0.244,229,"86",1,3985,527,27.185
6,"=","K CAMP","Comfortable",3314,9,11,29,18.776,0.043,99,"117",5,3331,462,18.776
7,"=","FUTURE","Where Ya At f/Drake",3198,69,385,45,18.389,0.223,68,"72",7,3198,499,18.389
8,"=","RICH HOMIE QUAN","Flex",3042,-31,-198,21,19.863,0.077,195,"68",1,4457,532,28.409
9,"=","CHRIS BROWN","Liquor",2853,15,220,-49,17.287,0.059,83,"116",9,2853,416,17.287
10,"=","FETTY WAP","My Way f/Monty",2629,-69,-301,-23,18.297,-0.46,142,"36",1,4569,609,30.213
11,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2295,42,251,28,13.331,0.238,55,"--",11,2295,335,13.331
12,"=","DRAKE","Back To Back",2083,44,305,-22,15.516,0.114,62,"50",12,2083,640,15.516
13,"=","TREY SONGZ","About You",1841,-28,-140,-2,10.426,-0.142,84,"248",13,2041,340,12.479
14,"=","OMARION","I'm Up f/Kid Ink",1840,0,59,-20,10.677,-0.093,82,"441",14,1840,303,10.793
15,"+2","J. COLE","No Role Modelz",1621,63,156,46,7.964,0.302,50,"105",15,1621,340,7.964
16,"-1","DEJ LOAF","Back Up f/Big Sean",1611,14,68,-1,8.714,0.084,67,"176",15,1611,286,8.714
17,"-1","MONICA X LIL WAYNE","Just Right For Me",1578,6,-30,12,7.516,0.051,102,"990",16,1679,282,7.878
18,"=","KENDRICK LAMAR","Alright",1458,-66,-336,-31,9.993,-0.581,91,"368",12,2043,350,12.613
19,"=","YOUNG DRO","We In Da City",1448,-46,-287,5,8.037,-0.187,131,"--",9,2434,343,12.957
20,"=","TRAVI$ SCOTT","Antidote",1418,23,298,-3,6.837,0.078,36,"--",20,1418,330,6.837
