"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4024,15,179,-6,30.099,0.31,52,"175",1,4024,942,30.099
2,"=","LIL WAYNE","Love Me f/Drake &...",3947,-27,20,-30,26.027,-0.133,83,"24",1,3996,522,27.188
3,"=","RIHANNA","Pour It Up",3793,-8,-166,-27,31.005,-0.429,100,"44",1,4431,753,36.214
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3425,-20,-437,78,25.788,-0.096,138,"102",1,4164,534,32.041
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3402,-1,357,-84,23.044,0.106,76,"4",5,3403,783,23.044
6,"=","RIHANNA","Loveeeeeee Song f...",3339,-22,83,-73,24.576,0.032,84,"109",5,3361,609,26.873
7,"=","WALE","Bad f/Tiara Thoma...",3252,55,335,-6,23.501,0.381,56,"48",7,3252,503,23.501
8,"=","A$AP ROCKY","F**kin Problems f...",2820,-57,-344,5,20.74,-0.458,140,"45",1,4106,578,33.184
9,"=","TAMAR BRAXTON","Love And War",2582,10,102,-27,16.421,0.11,87,"162",9,2594,372,16.421
10,"=","B.O.B","Still In This B**...",2578,14,112,-10,16.075,-0.091,112,"75",9,2578,405,16.166
11,"=","KELLY ROWLAND","Kisses Down Low",2184,16,218,-29,14.68,-0.041,55,"135",11,2184,432,14.721
12,"=","FUTURE","Karate Chop f/Cas...",2161,21,234,-24,13.384,0.01,56,"173",12,2161,484,13.384
13,"=","YOUNG JEEZY","RIP f/2 Chainz",2127,-1,-44,-13,13.042,-0.03,77,"--",10,2216,442,15.362
14,"=","ACE HOOD","Bugatti f/Future ...",2125,44,142,11,14.665,0.408,66,"37",13,2125,348,14.665
15,"=","FUTURE","Neva End f/Kelly ...",1704,-53,-283,39,14.041,-0.614,150,"186",4,3379,437,24.272
16,"+1","SEVYN STREETER","I Like It",1340,34,101,44,8.095,0.366,119,"--",16,1340,192,8.095
17,"-1","TRINIDAD JAMES","All Gold Everythi...",1265,-44,-195,-38,7.942,-0.149,140,"143",1,3987,609,26.164
18,"+1","FABOLOUS","Ready f/Chris Bro...",1233,7,123,-40,8.077,0.051,55,"337",18,1233,231,8.077
19,"-1","MINDLESS BEHAVIOR","Keep Her On The L...",1218,-32,16,-62,6.455,-0.194,56,"--",18,1250,299,6.678
20,"=","JUICY J","Show Out f/Young ...",1214,34,130,42,6.836,0.253,69,"122",20,1214,251,6.836
21,"=","TREY SONGZ","Fumble",1080,-69,-366,-79,6.933,-0.311,77,"--",16,1571,326,10.398
22,"=","2 CHAINZ","I'm Different",1015,-28,-177,18,6.709,-0.22,148,"94",2,3058,522,20.633
23,"=","RAVAUGHN","Better Be Good",1009,13,-47,7,4.714,-0.116,76,"--",22,1069,188,5.628
24,"+1","B. SMYTH","Leggo f/2 Chainz",1000,33,85,31,4.692,0.167,49,"--",24,1000,213,4.692
25,"-1","J. COLE","Power Trip f/Migu...",980,5,73,-28,5.968,0.065,32,"--",24,980,304,6.046
26,"=","T.RONE","Hello Love",909,5,144,-43,4.626,0.059,70,"--",26,909,260,4.626
27,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",856,28,118,-6,6.369,0.215,21,"181",27,856,287,6.369
28,"+1","MIGUEL","How Many Drinks?",763,55,219,56,4.146,0.395,24,"--",28,763,269,4.146
29,"-1","JARVIS","Make A Little Roo...",739,17,6,36,3.38,-0.042,122,"--",27,752,153,3.616
30,"+1","T.I.","Hello f/Cee-Lo Gr...",676,11,42,0,4.207,0.058,34,"--",29,676,225,4.207
31,"-1","MEEK MILL","Believe It",674,-3,18,-3,4.034,-0.097,47,"--",29,677,250,4.285
32,"+1","TRINIDAD JAMES","Female$ Welcomed",650,26,51,29,2.757,0.099,28,"--",30,650,252,2.757
