"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3891,"+65",386,"+55",24.798,"+0.715",66,"45",1,3891,613,24.798
2,"=","DRAKE","Trophies",3831,"+58",326,"+55",22.548,"+0.445",151,"132",2,3831,515,22.548
3,"=","SCHOOLBOY Q","Studio",3555,"+87",514,"+43",21.807,"+0.692",80,"73",3,3555,514,21.807
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3460,"+66",202,"+128",26.796,"+0.868",190,"100",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3206,"+66",464,"+31",23.755,"+0.783",53,"5/30",5,3206,573,23.755
6,"=","WIZ KHALIFA","We Dem Boyz",2986,"+42",173,"-2",18.735,"+0.446",99,"83",6,2986,392,18.735
7,"=","USHER","Good Kisser",2885,"-22",-161,"-19",17.019,"-0.123",67,"145",4,3274,793,19.422
8,"=","K CAMP","Cut Her Off",2819,"-33",-238,"+11",16.788,"-0.083",169,"116",1,3900,421,22.582
9,"=","CA$H OUT","She Twerkin",2816,"+30",301,"-4",15.28,"+0.009",110,"--",9,2816,335,15.28
10,"=","TINASHE","2 On f/Schoolboy Q",2749,"+84",246,"+65",17.445,"+0.742",114,"66",9,2749,359,17.445
11,"=","MIGOS","Fight Night",2197,"+44",158,"+11",11.747,"+0.429",78,"104",11,2197,289,11.747
12,"=","FUTURE","Move That Doh f/Pharrel",2015,"-17",-220,"+4",12.008,"-0.134",146,"--",1,3934,510,22.963
13,"=","KID INK","Main Chick f/Chris Brown",1696,"+28",11,"+47",10.925,"+0.497",106,"99",13,1850,350,10.983
14,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1669,"+16",53,"-46",8.445,"+0.114",119,"--",14,1694,216,8.445
15,"+2","JEREMIH","Don't Tell 'Em f/YG",1662,"+77",372,"+14",12.5,"+0.771",37,"55",15,1662,372,12.5
16,"-1","NE-YO","Money Can't Buy f/Jeezy",1649,"+23",149,"+4",9.191,"+0.254",46,"--",15,1649,546,9.384
17,"+1","TREY SONGZ","SmartPhones",1591,"+27",123,"+64",9.71,"+0.436",66,"--",17,1638,292,9.908
18,"+1","NICKI MINAJ","Pills N Potions",1558,"+23",239,"+8",9.172,"+0.179",40,"50",18,1558,404,9.172
19,"-3","YO GOTTI","I Know f/Rich Homie Quan",1515,"-77",-505,"-18",8.143,"-0.452",117,"--",9,2538,388,13.447
20,"=","FUTURE","I Won f/Kanye West",1413,"-56",-219,"-57",7.011,"-0.241",91,"--",15,1891,286,9.848
21,"+1","T.I.","No Mediocre f/Iggy Azalea",1372,"+72",328,"-9",8.422,"+0.349",24,"76",21,1372,509,8.422
22,"-1","DJ KHALED","They Don't Love You No More",1299,"-12",-230,"+4",5.65,"-0.254",72,"--",17,1626,470,7.429
23,"+1","RAE SREMMURD","No Flex Zone",1132,"+59",246,"+42",6.422,"+0.363",36,"--",23,1132,246,6.422
24,"-1","DJ SNAKE & LIL JON","Turn Down For What",1065,"-19",-140,"-52",5.906,"+0.016",61,"29",22,1206,253,6.6
25,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",970,"-8",-18,"-1",4.65,"-0.039",71,"134",24,1071,215,5.398
26,"=","JENNIFER HUDSON","Walk It Out",888,"+9",-39,"+1",2.761,"-0.063",64,"--",25,983,326,3.38
27,"=","MEEK MILL","I Don't Know f/Paloma Ford",886,"+38",134,"+14",4.339,"+0.191",30,"--",27,886,226,4.339
28,"=","YOUNG THUG","Danny Glover",785,"-9",-47,"-27",4.709,"-0.112",73,"--",27,850,262,5.186
29,"+3","CHRIS BROWN","New Flame f/Rick Ross",735,"+78",473,"+35",4.773,"+0.357",7,"142",29,735,473,4.773
30,"-1","RICH GANG","Lifestyle f/Young Thug",699,"+25",169,"+5",3.291,"+0.174",19,"179",29,699,269,3.291
31,"-1","JAZMINE SULLIVAN","Dumb",671,"-1",-13,"+5",3.402,"+0.079",51,"--",29,777,354,3.685
32,"-1","AUGUST ALSINA","Make It Home f/Jeezy",668,"-1",27,"+15",3.939,"+0.030",125,"--",28,1031,146,4.83
33,"=","BEYONCE","Pretty Hurts",667,"+13",100,"+5",2.407,"+0.049",27,"--",33,667,298,2.407
34,"=","MIKE JAY","Birthday Suit",657,"+21",45,"+2",2.091,"+0.103",46,"--",29,657,148,2.091
35,"=","TYGA","Hookah f/Young Thug",654,"+21",61,"-2",2.943,"+0.086",16,"--",33,654,311,3.126
36,"=","T.I.","About The Money f/Young Thug",613,"+20",60,"+6",4.225,"-0.033",14,"--",35,613,187,4.565
37,"=","TEEFLII","24 Hours",605,"+19",104,"+1",2.857,"+0.076",31,"--",36,605,114,2.857
38,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",567,"+19",43,"+11",2.775,"+0.130",25,"4",37,567,197,2.775
39,"-1","PHARRELL WILLIAMS","Come Get It Bae",567,"+2",42,"-6",1.92,"+0.058",42,"26",37,567,128,1.92
40,"=","MARY J. BLIGE","Suitcase",515,"+7",51,"-11",1.484,"-0.010",22,"--",40,515,101,1.494
41,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",501,"+9",80,"-31",1.965,"-0.003",8,"--",40,521,277,1.968
42,"+1","PUFF DADDY","I Want The Love f/Meek Mill",417,"-1",53,"-34",1.207,"-0.137",10,"--",42,418,318,3.036
43,"+1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",414,"+4",-18,"+4",0.944,"+0.058",53,"--",41,466,120,1.322
44,"+1","ADRIAN MARCEL","2AM",406,"+0",6,"-1",1.286,"+0.007",63,"194",39,554,154,1.648
45,"+1","DJ MUSTARD","Down On Me f/Ty Dolla $ign",361,"-12",-37,"-23",1.009,"-0.074",14,"--",43,405,115,1.184
46,"+3","DIGGY","My Girl f/Trevor Jackson",354,"+16",135,"-10",1.779,"+0.108",6,"--",46,354,145,1.779
47,"=","MIGOS","Handsome And Wealthy",351,"-7",-45,"-39",2.436,"-0.048",8,"--",43,417,162,3.013
48,"=","DRAKE","0 To 100/The Catch Up",331,"-15",-61,"-40",2.279,"-0.109",10,"--",43,412,137,2.944
49,"+1","TWISTA","It's Yours f/Tia London",314,"+0",-28,"-3",1.029,"-0.029",19,"--",47,342,112,1.183
50,"--","LOVE DOLLHOUSE","Can I",305,"--",112,"--",1.166,"--",1,"--",50,305,112,1.166
