"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3675,17,85,-3,26.771,0.411,142,"77",1,3818,477,26.771
2,"=","SEVYN STREETER","It Won't Stop",3589,0,216,-9,26.018,-0.006,198,"113",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3495,83,388,73,24.29,0.38,107,"--",3,3495,388,24.29
4,"=","LORDE","Royals",3429,71,466,59,23.57,0.172,78,"14",4,3429,624,23.57
5,"=","BEYONCE","Drunk In Love f/J...",2973,66,508,-12,23.08,0.291,30,"23",5,2973,1296,23.08
6,"=","RICO LOVE","They Don't Know",2847,5,285,6,19.796,0.148,113,"353",5,2847,341,19.796
7,"=","CHRIS BROWN","Love More f/Nicki...",2799,-25,66,-23,19.057,-0.496,174,"125",5,3027,583,21.058
8,"=","DRAKE","Hold On We're Goi...",2631,8,133,29,20.683,0.144,159,"48",1,4240,823,30.904
9,"=","AUGUST ALSINA","I Luv This Sh*t",2540,-23,-310,15,19.907,-0.284,267,"--",1,4359,669,30.627
10,"=","JAY Z","Tom Ford",2450,-94,-154,-94,16.521,-0.502,176,"165",1,3722,572,24.614
11,"=","KID INK","Show Me f/Chris B...",2246,39,412,23,14.655,0.124,62,"22",11,2246,412,14.655
12,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2065,-29,-108,-54,11.398,-0.103,108,"40",9,2246,346,12.273
13,"=","DRAKE","The Language",1969,-11,68,-36,13.361,-0.242,69,"122",13,1980,404,13.603
14,"=","MACK WILDS","Own It",1930,0,26,-1,11.764,-0.267,123,"--",12,1938,337,13.559
15,"=","T-PAIN","Up Down (Do This ...",1716,5,206,-21,10.636,0.067,107,"117",15,1716,255,10.636
16,"=","EMINEM","The Monster f/Rih...",1598,4,249,-14,10.574,-0.139,58,"11/58",16,1598,413,10.713
17,"+1","YO GOTTI","Cold Blood",1451,17,167,18,7.335,0.047,62,"--",17,1451,350,7.335
18,"-1","WALE","Clappers f/Nicki ...",1431,-61,-392,-22,8.125,-0.316,124,"--",11,2133,341,13.611
19,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1407,-13,-127,0,7.714,-0.101,143,"--",8,2245,265,12.816
20,"=","TY DOLLA $IGN","Paranoid",1367,46,249,34,8.706,0.242,59,"119",20,1367,249,8.706
21,"=","J. COLE","She Knows",1266,2,139,-13,8.374,0.058,54,"202",21,1266,256,8.374
22,"=","JAY Z","F*uckwithmeyoukno...",1208,32,91,60,8.828,0.112,169,"264",20,1283,154,9.872
23,"=","B.O.B","Ready f/Future",1112,-5,65,0,6.784,-0.028,90,"387",22,1151,180,7.48
24,"=","JANELLE MONAE","Primetime f/Migue...",855,21,103,11,5.948,0.034,116,"348",24,855,153,5.948
25,"=","JOHN LEGEND","All Of Me",826,3,92,3,4.872,-0.038,48,"47",25,826,280,4.91
26,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",819,37,184,52,4.874,0.204,37,"--",26,819,280,4.874
27,"=","SAGE THE GEMINI","Gas Pedal",795,14,45,7,4.618,0.173,46,"65",27,795,225,4.618
28,"+1","FUTURE","Shhh",715,3,42,-23,4.549,0.059,57,"--",28,715,149,5.168
29,"-1","RICK ROSS","No Games f/Future",710,-17,-146,22,4.399,0.06,118,"--",17,1532,351,9.059
30,"+2","K CAMP","Money Baby f/Kwon...",647,25,173,3,4.144,0.074,67,"--",30,647,173,4.144
31,"-1","2 CHAINZ","Used 2",645,-5,-109,6,3.901,-0.047,96,"--",19,1435,312,9.221
32,"-1","MIGOS","Hanna Montana",635,-6,-70,-27,2.883,0.004,79,"--",30,717,152,3.188
33,"=","JABO","What I'm About",619,23,109,37,1.683,0.049,58,"--",33,619,128,1.693
34,"+2","R. KELLY","Cookie",604,60,321,55,3.938,0.281,11,"--",34,604,321,3.938
35,"-1","TAMAR BRAXTON","All The Way Home",565,-9,-36,-13,4.521,-0.032,128,"--",27,830,146,4.691
36,"-1","OMARION","Know You Better f...",554,-15,17,-20,2.857,0.033,93,"--",33,647,161,3.124
37,"+1","SCHOOLBOY Q","Collard Greens f/...",427,10,-31,17,1.874,-0.03,152,"249",15,1684,300,9.707
38,"-1","2 PISTOLS","Know That f/Frenc...",416,-7,-79,-8,1.434,-0.015,53,"--",36,556,149,1.912
39,"=","KANYE WEST","Bound 2",397,-15,-71,-5,1.564,-0.139,120,"196",27,866,128,3.648
40,"=","ROBIN THICKE","For The Rest Of M...",394,5,62,11,2.523,-0.022,86,"--",39,428,195,2.701
41,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",381,12,131,-4,3.286,0.04,9,"170",41,381,141,3.286
42,"+2","QUE","O.G. Bobby Johnso...",366,23,101,22,2.814,0.182,30,"368",42,366,101,2.814
43,"-2","RICK ROSS","The Devil Is A Li...",357,-21,20,-42,3.22,-0.205,22,"369",41,386,267,3.575
44,"-2","TIMBALAND","Know Bout Me f/Ja...",353,-21,-41,-28,1.371,-0.175,44,"--",41,438,155,2.215
45,"=","BANDO JONEZ","Sex You",347,31,235,2,1.183,0.08,5,"--",45,347,235,1.183
46,"=","BUSTA RHYMES","Thank You f/Kanye...",257,1,-12,-1,0.893,-0.019,44,"--",46,333,65,1.562
47,"=","SNOOTIE WILD","Yayo",225,1,18,5,1.036,0.039,10,"--",47,225,21,1.036
48,"=","TREY SONGZ","Na Na",223,17,69,-3,1.762,0.202,2,"--",48,223,72,1.762
49,"=","KATAZTROFEE","Polo, Polo, Polo",215,13,0,20,0.322,0.024,13,"--",49,225,69,0.345
