"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3740,"+5",251,"-21",27.346,"-0.225",77,"55",1,3740,506,27.571
2,"+1","MIGUEL","Adorn",3611,"+26",-30,"+52",29.787,"+0.195",122,"94",1,4133,707,31.279
3,"-1","BRANDY","Put It Down f/Chris ...",3550,"-45",-239,"-25",25.007,"+0.018",147,"187",1,3834,393,27.325
4,"+1","KANYE WEST","Clique f/Big Sean & ...",3422,"+36",248,"-11",26.605,"+0.318",57,"26",4,3422,774,26.605
5,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3391,"+12",-236,"+61",26.261,"-0.051",133,"79",1,4052,590,29.448
6,"-2","TREY SONGZ","Dive In",3387,"-25",-87,"-15",23.309,"+0.081",100,"255",4,3484,698,23.57
7,"=","BEYONCE","Dance For You",3140,"-21",-104,"-29",21.806,"-0.298",166,"--",6,3244,466,23.265
8,"=","FRANK OCEAN","Thinking About You",3024,"+10",128,"-9",22.509,"-0.324",232,"88",8,3024,567,22.856
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2715,"+4",290,"-57",19.65,"+0.125",81,"41",9,2715,496,19.65
10,"=","2 CHAINZ","Birthday Song f/Kany...",2626,"-6",-83,"-19",18.897,"-0.157",85,"63",9,2728,364,19.959
11,"=","LIL WAYNE","No Worries f/Detail",2412,"+24",238,"-38",16.203,"+0.202",53,"68",11,2412,439,16.203
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2315,"-6",79,"-42",15.003,"+0.067",90,"174",11,2323,318,15.003
13,"+1","RICK ROSS","Diced Pineapples f/D...",2162,"+42",193,"+21",16.18,"+0.283",71,"142",13,2162,277,16.18
14,"-1","FUTURE","Turn On The Lights",2159,"-8",-187,"+0",17.6,"-0.170",126,"98",1,4018,565,25.84
15,"+1","MEEK MILL","Young And Gettin It ...",1747,"+39",270,"-18",10.579,"+0.020",34,"--",15,1747,504,10.579
16,"-1","OMARION","Let's Talk f/Rick Ro...",1735,"-71",-227,"-42",8.972,"-0.347",148,"--",12,2004,345,11.218
17,"=","ALICIA KEYS","Girl On Fire",1727,"+19",-101,"+22",11.332,"+0.070",56,"15",15,1831,806,11.849
18,"=","CHRIS BROWN","Don't Judge Me",1592,"+27",136,"+39",10.231,"+0.372",68,"133",17,1592,236,10.231
19,"=","LUDACRIS","Representin' f/Kelly...",1413,"+44",294,"+5",10.162,"+0.385",29,"--",19,1413,331,10.162
20,"=","USHER","Dive",1259,"-15",3,"-16",7.032,"-0.247",62,"--",19,1288,318,7.83
21,"=","THE WEEKND","Wicked Games",1200,"+12",205,"-25",6.717,"+0.089",33,"124",21,1200,292,6.717
22,"+1","RIHANNA","Diamonds",1174,"+66",147,"+48",6.797,"+0.340",23,"6",22,1174,475,6.797
23,"-1","DJ DRAMA","My Moment f/2 Chainz",1165,"-1",22,"-23",5.398,"+0.015",82,"144",20,1176,184,5.788
24,"=","KEYSHIA COLE","Enough Of No Love f/...",903,"-22",-275,"+16",6.267,"-0.058",123,"328",4,3180,537,18.621
25,"+2","T.I.","Ball f/Lil Wayne",877,"+52",332,"-17",6.054,"+0.247",14,"75",25,877,349,6.054
26,"=","CIARA","Sorry",845,"+18",95,"+17",4.45,"+0.048",36,"340",26,845,225,4.45
27,"-2","WIZ KHALIFA","Remember You f/The W...",843,"+3",119,"-22",5.587,"-0.005",21,"188",25,843,324,5.592
28,"=","CA$H OUT","Hold Up f/Wale",823,"+14",62,"-4",4.313,"-0.009",34,"--",26,823,174,4.322
29,"+1","GAME","Celebration f/Chris ...",687,"+12",78,"+9",3.619,"+0.121",38,"160",29,687,143,3.619
30,"+2","KEYSHIA COLE","Trust And Believe",666,"+20",273,"-39",3.542,"+0.124",9,"--",30,666,399,3.542
31,"-2","BOBBY V","Mirror f/Lil Wayne",659,"-25",-122,"-4",2.982,"-0.191",126,"--",21,974,177,4.865
32,"-1","MEEK MILL","Amen f/Drake & Jerem...",616,"-38",-83,"-37",5.195,"-0.171",154,"358",2,3514,550,23.782
33,"=","TREY SONGZ","2 Reasons /T.I.",556,"-33",-35,"-48",4.435,"-0.176",142,"121",5,2833,542,17.679
34,"=","CHIEF KEEF","I Don't Like f/Lil R...",554,"-24",-99,"-19",3.408,"-0.310",135,"376",12,1936,417,10.056
35,"+1","CURREN$Y","Jet Life f/Big K.R.I...",527,"+10",-41,"+10",3.169,"+0.084",60,"--",35,568,130,3.315
36,"+1","$AUCE","Back It Up",488,"+14",12,"+18",1.443,"-0.014",52,"--",36,488,101,1.757
37,"-2","MARIAH CAREY","Triumphant (Get 'Em)...",476,"-58",-238,"-36",1.648,"-0.193",76,"--",26,788,276,3.747
38,"+2","BRIDGET KELLY","Special Delivery",472,"+7",85,"-4",2.086,"+0.090",24,"--",38,472,177,2.086
39,"=","TITO LOPEZ","The Blues",460,"-11",35,"-26",1.562,"-0.041",42,"--",39,472,99,1.721
40,"-2","MARCUS CANTY","In And Out",428,"-45",-208,"-25",1.269,"-0.108",77,"--",24,832,137,3.09
41,"=","ACE HOOD","Need Your Love",410,"+17",142,"-18",1.854,"+0.100",8,"--",41,410,212,1.854
42,"+6","FUTURE","Neva End f/Kelly Row...",386,"+45",210,"+25",2.792,"+0.201",3,"--",42,386,210,2.792
43,"+6","YOUNG JEEZY","Get Right",368,"+57",201,"+44",2.042,"+0.270",2,"--",43,368,201,2.042
44,"-2","MYKKO MONTANA","Do It f/K-Camp",367,"-3",-61,"+2",2.25,"-0.056",114,"--",24,847,245,4.3
45,"+1","NE-YO","Don't Make Em Like Y...",364,"+9",162,"-22",1.465,"-0.026",7,"--",45,364,193,1.491
46,"-2","TEX JAMES","Smart Girl (Dumb Boo...",356,"-5",1,"-6",1.659,"-0.019",15,"--",43,363,199,1.678
47,"=","BRANDY","Wildest Dreams",354,"+9",-13,"+24",1.58,"+0.033",30,"--",40,400,167,1.58
48,"-5","DJ KHALED","Models & Bottles (Le...",349,"-16",-1,"-20",1.547,"-0.062",14,"--",43,365,213,1.609
49,"-4","ELLE VARNER","I Don't Care",334,"-22",-110,"-4",1.299,"-0.044",97,"--",27,752,262,3.193
50,"--","MIGUEL","Do You",304,"--",116,"--",2.881,"--",4,"--",50,304,133,2.881
