"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4218,"+68",185,"-15",26.378,"+0.068",75,"5",1,4218,687,26.378
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4077,"-15",-115,"-105",27.673,"+0.327",94,"59",1,4268,546,27.673
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3523,"-38",-194,"-53",24.693,"-0.088",96,"30",1,4068,655,26.726
4,"=","THE WEEKND","Earned It",3366,"+93",613,"-19",19.555,"+0.383",81,"6",4,3366,632,19.555
5,"=","CHRIS BROWN & TYGA","Ayo",2923,"-57",-419,"-127",18.359,"-0.386",92,"58",4,3407,605,22.558
6,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2625,"+26",-93,"+25",15.366,"-0.256",112,"128",6,2830,482,17.286
7,"+1","BIG SEAN","Blessings f/Drake",2423,"+61",217,"+15",14.783,"+0.420",57,"69",7,2423,429,14.783
8,"-1","BEYONCE","7/11",2415,"-92",-516,"-75",16.842,"-0.373",133,"106",1,4359,931,29.134
9,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2364,"+57",393,"+32",14.641,"+0.204",32,"89",9,2364,934,14.641
10,"=","DRAKE","How About Now",2338,"+3",33,"-41",19.486,"+0.143",141,"--",7,2700,618,19.486
11,"-2","USHER","I Don't Mind f/Juicy J",2287,"-63",-522,"-19",16.434,"-0.186",159,"52",1,4097,458,25.968
12,"+1","CIARA","I Bet",2141,"+20",184,"-31",11.586,"+0.177",70,"101",12,2141,332,11.586
13,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2123,"+63",254,"-28",15.229,"+0.319",50,"45",13,2123,533,15.229
14,"+1","SEVYN STREETER","Don't Kill The Fun",1840,"+2",-13,"-13",10.929,"-0.111",79,"--",14,1910,477,12.149
15,"+1","LUDACRIS","Good Lovin f/Miguel",1811,"-12",-51,"-45",10.069,"-0.132",141,"122",14,1889,290,10.887
16,"+1","FUTURE","F*ck Up Some Commas",1778,"+24",167,"-53",10.543,"+0.094",57,"199",16,1778,410,10.543
17,"+1","TREY SONGZ","Slow Motion",1767,"+32",136,"+5",11.195,"+0.330",46,"66",17,1767,394,11.195
18,"+1","WALE","The Matrimony f/Usher",1650,"+40",298,"-5",11.194,"+0.238",30,"91",18,1650,514,11.194
19,"+2","K CAMP","Lil Bit",1492,"+26",137,"-18",7.623,"+0.038",57,"314",19,1492,257,7.623
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1485,"-19",-109,"-74",9.272,"-0.020",66,"2/90",19,1599,424,9.765
21,"+1","MIGOS","One Time",1243,"+11",81,"-24",5.905,"+0.137",33,"488",21,1243,337,5.905
22,"+1","T.I.","Private Show f/Chris Brown",1237,"+20",48,"-16",6.921,"+0.145",42,"1000",22,1237,374,6.921
23,"+1","THE-DREAM","That's My S**t",1099,"-13",32,"-50",5.323,"-0.083",54,"725",23,1129,252,5.71
24,"+1","J. COLE","Apparently",1046,"-61",-452,"-5",5.946,"-0.484",113,"374",8,2750,675,16.019
25,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",1019,"+10",62,"-28",4.427,"+0.093",43,"204",25,1019,197,4.427
26,"=","TK N CASH","Mind Right",1000,"-35",-379,"-32",4.53,"-0.063",122,"843",17,1556,278,7.124
27,"+1","JIDENNA","Classic Man",879,"+11",15,"-51",3.53,"+0.075",37,"512",27,894,191,3.642
28,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",878,"+11",73,"-52",3.199,"+0.018",68,"--",28,907,222,3.199
29,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",856,"+28",197,"-55",4.856,"+0.151",17,"146",29,856,352,4.856
30,"+2","RICO LOVE","Somebody Else",829,"+24",64,"+9",3.948,"+0.128",72,"1258",29,829,344,3.948
31,"-1","O.T. GENASIS","CoCo",808,"-23",-170,"-26",4.408,"-0.123",141,"268",12,2245,450,12.637
32,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",783,"-15",0,"-50",3.187,"-0.076",44,"--",31,826,306,3.632
33,"+2","RIHANNA","Bitch Better Have My Money",747,"+65",125,"+22",6.138,"+0.313",10,"12",31,862,862,8.931
34,"=","JEREMIH","Planes f/J. Cole",695,"+0",38,"-22",3.639,"+0.010",50,"200",34,695,241,3.639
35,"+1","RICH HOMIE QUAN","Flex",625,"+14",127,"+2",2.663,"+0.070",16,"608",35,625,230,2.663
36,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",615,"+21",-11,"-8",2.521,"+0.039",30,"435",35,662,167,3.26
37,"+1","KENDRICK LAMAR","King Kunta",597,"+40",326,"-17",3.228,"+0.192",6,"131",37,597,363,3.228
38,"+1","SNOOP DOGG","Peaches & Cream",560,"+18",70,"+6",1.71,"+0.098",19,"--",38,560,360,3.342
39,"+1","MEEK MILL","Monster",545,"+9",163,"-52",2.946,"-0.009",11,"220",39,545,215,2.955
40,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",545,"+12",86,"-2",2.638,"+0.065",18,"1253",40,545,405,3.869
41,"+2","TROY AVE","Doo Doo",488,"-4",-14,"-78",2.306,"-0.047",13,"--",37,547,310,2.469
42,"+2","JODECI","Every Moment",453,"-3",-13,"-40",1.823,"-0.014",37,"636",41,501,150,1.846
43,"+2","NATALIE LA ROSE","Somebody f/Jeremih",421,"-6",-11,"-40",1.615,"-0.013",23,"14",43,472,104,1.729
44,"+3","DRAKE","Energy",403,"+4",9,"+8",2.507,"-0.028",23,"74",42,422,84,3.245
45,"+3","TYRESE","Dumb S**t",402,"+18",48,"-9",1.756,"+0.168",8,"--",45,406,143,1.756
46,"+3","J. COLE","Wet Dreamz",395,"+19",110,"+1",2.997,"+0.227",3,"383",46,395,110,2.997
47,"--","TINK","Ratchet Commandments",364,"--",111,"--",1.21,"--",1,"--",47,364,111,1.21
48,"--","VEDO","All I Wanna Do",339,"--",-32,"--",0.629,"--",19,"--",47,372,69,0.924
49,"--","KID INK","Be Real f/Dej Loaf",332,"--",145,"--",1.737,"--",1,"242",49,332,145,1.737
50,"--","DRAKE","10 Bands",328,"--",2,"--",2.391,"--",7,"109",48,328,30,2.777
