"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3760,"+24",96,"+6",25.624,"+0.036",148,"90",1,3760,479,25.624
2,"=","JAY Z","Tom Ford",3512,"-44",-165,"-69",24.139,"+0.019",126,"146",1,3722,572,24.614
3,"=","DRAKE","Hold On We're Goi...",3377,"-2",-51,"+13",26.067,"-0.060",109,"23",1,4240,823,30.904
4,"=","AUGUST ALSINA","I Luv This Sh*t",3298,"-12",-211,"+30",25.639,"-0.106",217,"287",1,4359,669,30.627
5,"=","CHRIS BROWN","Love More f/Nicki...",2909,"-14",-51,"-7",19.175,"-0.255",124,"103",5,3027,583,21.058
6,"=","J. COLE","Crooked Smile",2649,"-28",-339,"+2",18.528,"-0.483",155,"296",1,4062,506,28.617
7,"=","DRAKE","All Me f/2 Chainz...",2531,"+73",297,"+51",18.663,"+0.328",92,"72",7,2531,411,18.663
8,"=","FUTURE","Honest",2192,"-12",-55,"+39",15.549,"-0.386",95,"190",5,2977,574,18.682
9,"=","JAY Z","Holy Grail f/Just...",2119,"+29",-119,"+73",16.89,"+0.254",144,"48",1,4252,736,29.966
10,"=","JUICY J","Bounce It f/Wale ...",2023,"-37",-165,"-26",10.839,"-0.303",123,"158",9,2281,252,12.679
11,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2010,"+0",117,"-1",11.785,"+0.022",93,"--",11,2010,265,11.785
12,"=","R. KELLY","My Story f/2 Chai...",2000,"+10",163,"-10",11.124,"+0.204",115,"319",11,2000,460,11.124
13,"=","WALE","Clappers f/Nicki ...",1858,"+17",168,"+39",12.089,"-0.073",74,"--",13,1858,341,12.206
14,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1841,"+7",37,"-36",10.179,"-0.074",58,"25",13,1841,346,10.356
15,"=","RICO LOVE","They Don't Know",1776,"+17",232,"-28",10.902,"+0.301",63,"--",15,1776,341,10.902
16,"=","YG","My Hitta f/Jeezy,...",1723,"+37",352,"-13",11.134,"+0.158",57,"--",16,1723,366,11.134
17,"=","RICK ROSS","No Games f/Future",1507,"+4",44,"-10",8.994,"+0.088",68,"--",17,1507,351,8.994
18,"+2","LORDE","Royals",1490,"+62",419,"+7",10.732,"+0.538",28,"6",18,1490,419,10.732
19,"=","MACK WILDS","Own It",1479,"+36",291,"-19",9.772,"+0.034",73,"--",19,1479,337,9.814
20,"-2","SCHOOLBOY Q","Collard Greens f/...",1410,"-51",-225,"-50",7.575,"-0.171",102,"182",15,1684,300,9.707
21,"=","2 CHAINZ","Used 2",1327,"+23",71,"+3",8.629,"+0.019",46,"300",21,1327,312,8.629
22,"=","DJ KHALED","I Wanna Be With Y...",1195,"-51",-335,"+1",7.45,"-0.229",106,"--",12,2082,260,11.387
23,"+1","JAY Z","F*uckwithmeyoukno...",1113,"+9",22,"-7",7.276,"-0.101",119,"291",23,1113,152,7.966
24,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1096,"-71",-365,"-43",6.193,"-0.276",112,"--",15,1675,289,9.938
25,"=","DRAKE","The Language",1022,"+42",261,"+15",7.095,"+0.137",19,"185",25,1022,371,7.095
26,"=","B.O.B","Ready f/Future",968,"+26",163,"+8",5.987,"+0.176",40,"329",25,968,180,5.987
27,"=","TAMAR BRAXTON","All The Way Home",724,"-1",-24,"+17",4.026,"+0.035",78,"--",27,830,146,4.165
28,"=","T-PAIN","Up Down (Do This ...",713,"+3",47,"+4",3.2,"+0.040",57,"133",28,713,198,3.2
29,"=","KANYE WEST","Bound 2",699,"+15",64,"+1",2.343,"+0.065",70,"121",29,699,126,2.343
30,"=","YO GOTTI","Cold Blood",638,"+24",184,"-15",4.059,"+0.140",12,"--",30,638,301,4.059
31,"=","KID INK","Show Me f/Chris B...",634,"+27",241,"-11",3.988,"+0.261",12,"93",31,634,254,3.988
32,"+2","MIGOS","Hanna Montana",598,"+27",93,"+0",2.468,"+0.055",29,"--",32,598,152,2.468
33,"-1","JANELLE MONAE","Primetime f/Migue...",598,"+12",-3,"+22",3.429,"+0.105",66,"352",31,619,153,3.54
34,"+1","A$AP FERG","Shabba f/A$AP Roc...",584,"+31",35,"+37",2.936,"+0.219",34,"--",33,584,194,3.292
35,"-2","YO GOTTI","King Sh*t",557,"-27",-228,"+8",2.006,"-0.162",45,"217",25,998,210,4.395
36,"+2","TY DOLLA $IGN","Paranoid",523,"+17",183,"-15",2.817,"+0.036",9,"256",36,523,206,2.817
37,"-1","JUSTIN TIMBERLAKE","TKO",512,"-13",101,"-33",1.276,"-0.024",45,"67",36,535,185,1.308
38,"+1","OMARION","Know You Better f...",494,"+4",19,"+15",2.036,"+0.059",43,"--",35,494,161,2.036
39,"-2","CIARA","Overdose",490,"-19",-124,"-31",1.301,"-0.120",32,"--",31,621,285,2.039
40,"=","EMINEM","The Monster f/Rih...",465,"+23",197,"-1",3.781,"+0.151",8,"2/35",40,465,216,3.781
41,"+3","J. COLE","She Knows",430,"+35",211,"+15",2.23,"+0.234",4,"--",41,430,211,2.23
42,"-1","ROBIN THICKE","For The Rest Of M...",415,"+6",20,"+4",1.655,"+0.015",36,"--",39,415,195,1.82
43,"-1","DRAKE","Pound Cake/Paris....",401,"-5",-21,"+3",3.041,"-0.036",62,"--",37,500,251,4.222
44,"+2","JABO","What I'm About",400,"+13",105,"-2",0.584,"+0.015",8,"--",44,400,128,0.584
45,"-2","K CAMP","Money Baby f/Kwon...",397,"-7",73,"-24",2.626,"-0.008",17,"--",43,405,111,2.634
46,"+1","FUTURE","Shhh",368,"+9",113,"-11",3.361,"+0.090",7,"--",46,368,149,3.361
47,"+2","BIG SEAN","Ashley f/Miguel",341,"+12",-3,"+7",1.158,"-0.012",22,"--",42,342,107,1.196
48,"=","2 PISTOLS","Know That f/Frenc...",335,"+6",122,"-15",0.985,"+0.002",3,"--",48,335,144,0.985
49,"+1","PUSHA T","Let Me Love You f...",328,"+4",-1,"-1",0.985,"-0.014",15,"--",45,336,209,1.139
50,"--","THE WEEKND","Pretty",315,"--",-19,"--",1.371,"--",20,"--",42,344,115,1.598
