"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4003,50,330,-47,25.631,0.184,84,"47",1,4003,546,25.631
2,"=","FETTY WAP","Trap Queen",3949,39,542,-66,25.241,0.561,65,"7",2,3949,687,25.241
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3787,2,-7,24,25.676,-0.065,86,"20",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3341,-34,43,-81,22.004,-0.238,82,"54",4,3407,605,22.558
5,"=","USHER","I Don't Mind f/Juicy J",3090,-87,-572,-28,19.284,-0.788,149,"52",1,4097,458,25.968
6,"=","BEYONCE","7/11",3075,-71,-193,-95,20.29,-0.647,123,"95",1,4359,931,29.134
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2793,-37,178,-83,17.066,-0.123,102,"119",7,2830,482,17.189
8,"=","THE WEEKND","Earned It",2532,84,390,17,15.326,0.556,71,"5",8,2532,390,15.326
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2374,-51,-269,-32,16.289,-0.395,177,"970",1,4208,509,26.691
10,"+1","NE-YO","She Knows f/Juicy J",2336,-47,-486,33,14.061,-0.39,180,"72",4,3313,388,20.247
11,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2311,-74,-434,-95,15.64,-0.627,147,"70",1,4075,819,26.76
12,"=","DRAKE","How About Now",2253,10,-62,20,17.986,-0.131,131,"--",7,2700,618,18.942
13,"=","BIG SEAN","Blessings f/Drake",2159,13,324,-51,12.98,-0.008,47,"56",13,2159,429,12.988
14,"=","CIARA","I Bet",1960,21,190,-22,9.988,0.15,60,"105",14,1960,332,9.988
15,"+1","SEVYN STREETER","Don't Kill The Fun",1878,6,101,-46,12.149,0.149,69,"642",14,1881,477,12.149
16,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1876,34,299,-20,12.224,0.291,22,"67",16,1876,934,12.224
17,"-2","LUDACRIS","Good Lovin f/Miguel",1871,-12,64,-9,10.705,-0.039,131,"187",14,1889,290,10.887
18,"=","OMARION","Post To Be f/Chris Brown&Jhene",1761,13,212,-43,12.305,0.241,40,"37",18,1761,533,12.305
19,"=","J. COLE","Apparently",1668,-56,-394,-4,10.128,-0.348,103,"277",8,2750,675,16.019
20,"=","TREY SONGZ","Slow Motion",1599,5,158,-17,9.63,0.033,36,"55",20,1599,394,9.63
