"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3725,-23,-206,23,28.142,-0.242,90,"8/37",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3422,32,27,-4,22.521,0.378,74,"--",2,3476,506,23.5
3,"=","JAY Z","Holy Grail f/Just...",3282,34,236,-36,23.129,0.323,63,"7",3,3282,736,23.129
4,"=","MIGUEL","How Many Drinks?",3114,16,-79,29,20.664,-0.019,182,"--",3,3211,300,22.325
5,"=","2 CHAINZ","Feds Watching f/P...",2894,1,8,-14,16.468,-0.056,84,"139",5,2914,397,16.524
6,"=","J. COLE","Power Trip f/Migu...",2773,25,-302,92,21.563,0.284,190,"150",1,4182,778,30.381
7,"=","RICH HOMIE QUAN","Type Of Way",2614,-43,117,-126,16.508,-0.422,81,"153",7,2657,402,16.93
8,"=","CIARA","Body Party",2610,-41,-222,-64,17.95,-0.209,164,"177",1,4160,612,28.304
9,"=","AUGUST ALSINA","I Luv This Sh*t",2370,38,67,42,14.701,0.138,136,"287",9,2370,356,14.701
10,"=","FRENCH MONTANA","Ain't Worried Abo...",2287,-33,-228,-13,14.034,-0.108,101,"176",6,2535,378,15.592
11,"=","YO GOTTI","Act Right f/Young...",2116,27,97,15,11.09,0.055,70,"191",11,2116,392,11.09
12,"=","DRAKE","Hold On We're Goi...",2080,10,328,-77,16.297,0.061,28,"--",12,2080,823,16.297
13,"=","FANTASIA","Without Me f/Kell...",1988,-51,-271,-70,12.283,-0.255,132,"--",9,2404,403,14.529
14,"=","K. MICHELLE","V.S.O.P.",1938,5,74,-49,12.158,0.065,86,"--",14,1938,274,12.166
15,"+1","MIGOS","Versace f/Drake",1751,36,177,16,11.931,0.215,61,"110",15,1751,305,11.931
16,"-1","DJ KHALED F/DRAKE...","No New Friends",1720,-44,-294,-1,10.214,-0.498,137,"269",4,3216,501,20.88
17,"=","RICH GANG","Tapout f/Birdman,...",1712,-3,-113,56,11.208,-0.112,165,"124",4,3189,389,19.213
18,"=","ROCKO","U.O.E.N.O",1650,0,-78,56,10.653,0.093,148,"--",8,2496,390,16.008
19,"=","BIG SEAN","Beware f/Lil Wayn...",1547,19,119,-22,8.443,0.164,56,"32",19,1547,352,8.443
20,"=","CHRIS BROWN","Love More f/Nicki...",1431,4,36,6,8.652,-0.118,43,"68",20,1441,583,9.391
21,"=","HUSTLE GANG F/T.I...","Memories Back The...",1287,-9,-77,-26,6.343,-0.013,109,"--",20,1415,256,7.261
22,"=","WALE","LoveHate Thing f/...",1123,-81,-697,15,5.782,-0.62,102,"341",9,2369,432,13.687
23,"=","FUTURE","Honest",984,35,259,-27,6.6,0.346,14,"--",23,984,421,6.6
24,"=","NELLY","Get Like Me f/Min...",935,-2,15,-25,5,0.068,49,"344",23,976,182,5.026
25,"=","JUICY J","Bounce It f/Wale ...",906,5,168,-33,4.112,0.048,42,"74",25,906,224,4.112
