"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4077,-29,-220,-46,28.181,-0.046,86,"73",1,4359,931,29.134
2,"=","USHER","I Don't Mind f/Juicy J",3600,-34,45,-57,22.016,0.012,112,"27",2,3634,458,22.375
3,"=","WALE","The Body f/Jeremih",3565,-24,-170,-14,20.832,-0.135,146,"334",2,3745,495,21.146
4,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3500,13,-143,43,26.321,0.239,110,"38",1,4075,819,26.76
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3459,-14,-193,37,23.843,0.046,140,"487",1,4208,509,26.691
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3086,69,583,-38,19.356,0.376,49,"22",6,3086,655,19.356
7,"=","NE-YO","She Knows f/Juicy J",2988,16,42,-22,17.594,0.136,143,"32",6,2988,388,17.594
8,"+1","J. COLE","Apparently",2596,14,193,2,14.406,0.084,66,"170",8,2596,675,14.406
9,"-1","DRAKE","How About Now",2590,-10,-54,14,16.603,-0.086,94,"--",7,2668,618,17.535
10,"=","CHRIS BROWN & TYGA","Ayo",2565,36,334,-3,16.526,0.544,45,"80",10,2565,605,16.526
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2432,73,353,38,14.531,0.554,47,"76",11,2432,546,14.531
12,"=","O.T. GENASIS","CoCo",2187,23,68,45,11.735,0.14,94,"126",12,2187,450,12.081
13,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",1847,54,242,-1,11.632,0.298,65,"85",13,1847,482,11.632
14,"-1","DEJ LOAF","Try Me",1794,-69,-352,-47,9.842,-0.318,124,"452",1,3876,758,22.349
15,"=","RAE SREMMURD","No Type",1675,-36,-250,-23,10.789,-0.325,141,"94",1,3940,544,24.064
16,"=","K. MICHELLE","Love 'Em All",1605,-11,-186,23,8.913,0.002,122,"484",15,1848,232,9.306
17,"=","B.O.B","Not For Long f/Trey Songz",1547,10,-104,36,7.274,0.112,114,"332",13,1957,306,10.506
18,"=","LUDACRIS","Good Lovin f/Miguel",1516,26,109,12,7.362,0.186,94,"369",18,1516,290,7.362
19,"=","SEVYN STREETER","Don't Kill The Fun",1456,4,-23,-10,8.326,0.092,32,"1049",18,1490,477,8.904
20,"=","FETTY WAP","Trap Queen",1393,24,384,-60,7.326,0.147,28,"44",20,1393,532,7.326
21,"=","TK N CASH","Mind Right",1233,14,101,22,4.852,0.115,75,"1124",21,1233,278,4.852
22,"+1","YOUNG DOLPH","Preach",1184,2,113,-23,3.881,0.06,70,"--",22,1184,224,3.881
23,"-1","TAMAR BRAXTON","Let Me Know f/Future",1116,-71,-548,30,4.68,-0.197,122,"749",12,2366,374,10.943
24,"=","WASH","Can't Trust Thots f/F. Montana",1091,-2,131,-23,4.004,-0.031,81,"584",24,1093,154,4.035
25,"=","THE WEEKND","Earned It",1052,16,207,-35,4.581,0.059,34,"6",25,1052,369,4.581
26,"=","CIARA","I Bet",1004,23,248,-12,4.686,0.158,23,"147",26,1004,332,4.686
27,"=","MARK RONSON","Uptown Funk f/Bruno Mars",984,32,151,22,4.516,0.238,19,"2",26,984,424,4.516
28,"+1","BIG SEAN","Blessings f/Drake",745,66,375,38,4.271,0.225,10,"43",28,745,375,4.271
29,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",709,17,160,-17,3.797,0.097,13,"4",28,709,317,3.797
30,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",645,2,75,-12,1.663,0.043,31,"--",30,645,207,1.663
31,"=","FRENCH MONTANA","Bad Chick",633,12,73,-7,2.791,0.068,24,"--",31,633,168,2.793
32,"=","JUSTINE SKYE","Collide f/Tyga",613,-5,45,-17,4.739,-0.07,21,"--",30,628,303,4.809
33,"=","RICO LOVE","Somebody Else",604,-13,-37,-12,2.152,-0.075,25,"--",29,642,344,2.483
34,"+3","K CAMP","Lil Bit",602,28,257,1,2.876,0.146,10,"453",34,602,257,2.876
35,"-1","ACE HOOD","We Don't f/Rich Homie Quan",580,-5,42,-27,2.138,-0.1,17,"--",34,586,273,2.3
36,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",566,-15,-326,38,1.534,0.035,107,"--",23,1033,257,3.535
37,"-1","KID INK","Hotel f/Chris Brown",564,-15,24,-24,2.027,-0.024,18,"317",35,584,299,2.25
38,"=","KANYE WEST","Only One f/Paul McCartney",562,1,-45,-9,2.073,0.075,33,"58",30,618,356,2.928
39,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",537,37,167,38,1.228,0.098,21,"--",39,537,167,1.228
40,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",532,2,19,-5,1.04,0.012,60,"--",37,532,127,1.04
41,"=","NICK JONAS","Jealous",423,-1,36,-23,1.166,-0.023,15,"51",41,425,169,1.189
42,"+1","YOUNG BUCK","Bring My Bottles f/50 Cent",402,-3,27,-10,0.761,-0.008,17,"--",42,405,124,0.801
43,"+2","OG MACO","U Guessed It f/2 Chainz",392,11,5,18,1.18,0.042,86,"--",39,517,119,1.904
44,"=","FUTURE","F*ck Up Some Commas",391,7,59,2,2.804,0.065,10,"--",44,391,112,2.804
45,"-3","ADRIAN MARCEL","Spending The Night Alone",387,-19,-118,-25,0.845,-0.059,94,"--",36,559,85,1.369
46,"+1","JEREMIH","Planes f/J. Cole",349,23,238,-3,1.236,0.07,3,"377",46,349,241,1.236
47,"+1","THE-DREAM","That's My S**t",317,5,32,-12,2.597,-0.006,7,"1109",47,317,105,2.603
48,"+1","JORDIN SPARKS","How Bout Now",313,17,127,-6,2.934,0.175,2,"--",48,313,133,2.934
49,"-3","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",313,-34,-190,-18,0.496,-0.079,46,"--",30,638,185,1.448
50,"=","OMARION","Post To Be f/Chris Brown&Jhene",306,22,54,38,3.003,0.195,3,"87",50,306,54,3.003
