"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",3992,"-16",-130,"+17",25.291,"-0.125",83,"19",1,4155,686,25.73
2,"=","RAE SREMMURD","No Type",3797,"+14",254,"-21",22.714,"+0.265",68,"36",2,3797,544,22.714
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3423,"+21",184,"+61",24.526,"+0.278",153,"84",1,4341,633,29.619
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3419,"+45",45,"+103",24.944,"+0.451",115,"104",1,4521,583,28.88
5,"+1","DEJ LOAF","Try Me",3224,"+46",228,"+18",19.744,"+0.174",51,"80",5,3224,758,19.744
6,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3160,"+25",211,"+37",20.391,"+0.260",98,"114",6,3160,427,20.391
7,"-2","BOBBY SHMURDA","Hot Boy",3145,"-71",-312,"-50",18.893,"+0.016",123,"725",1,4189,483,26.504
8,"=","T.I.","About The Money f/Young Thug",2731,"+5",38,"+62",18.106,"-0.008",160,"157",6,3047,376,19.811
9,"=","DISCLOSURE","Latch f/Sam Smith",2570,"-27",-125,"-10",16.541,"+0.007",108,"107",9,2712,371,17.173
10,"+1","BIG SEAN","I Don't F**k With You f/E-40",2475,"+31",207,"+1",14.843,"+0.183",67,"164",10,2475,375,14.843
11,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2398,"+37",367,"-10",13.634,"+0.333",37,"28",11,2398,819,13.634
12,"-2","RICH GANG","Lifestyle f/Young Thug",2386,"-63",-373,"-30",16.504,"-0.286",165,"79",1,4397,507,28.526
13,"=","WALE","The Body f/Jeremih",2262,"+33",309,"+34",12.722,"+0.199",73,"364",13,2262,352,12.722
14,"=","AUGUST ALSINA","No Love",2184,"+30",92,"+44",13.205,"+0.310",110,"218",12,2184,274,13.205
15,"=","TAMAR BRAXTON","Let Me Know f/Future",1920,"+14",194,"-14",7.916,"+0.147",49,"192",15,1920,374,7.916
16,"+1","BEYONCE","7/11",1827,"+107",716,"+12",11.678,"+0.553",13,"25",16,1827,931,11.678
17,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1812,"+9",8,"+17",10.137,"+0.116",111,"612",15,1939,261,11.745
18,"=","USHER","I Don't Mind f/Juicy J",1721,"+21",219,"-8",8.842,"+0.250",39,"35",18,1721,362,8.842
19,"=","MIGOS","Handsome And Wealthy",1634,"-65",-378,"-38",9.183,"-0.349",154,"317",7,2839,374,17.028
20,"=","NE-YO","She Knows f/Juicy J",1592,"+27",115,"+44",7.72,"+0.266",70,"106",19,1592,269,7.72
21,"=","B.O.B","Not For Long f/Trey Songz",1490,"+26",176,"+21",7.883,"+0.192",41,"311",21,1490,306,7.883
22,"=","BEYONCE","Flawless",1379,"-17",-150,"+41",9.338,"+0.052",121,"601",1,4222,738,24.379
23,"+1","KID INK","Body Language f/Usher/Tinashe",1327,"+15",188,"-7",6.153,"+0.121",64,"143",23,1327,269,6.153
24,"+1","MARY J. BLIGE","Whole Damn Year",1301,"-2",-17,"-14",5.678,"-0.180",74,"372",22,1318,664,5.858
25,"-2","DRAKE","0 To 100/The Catch Up",1278,"-55",-262,"-53",9.186,"-0.215",155,"93",3,3884,613,24.812
