"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4157,"+51",438,"+59",27.081,"+0.344",120,"84",1,4157,443,27.643
2,"+1","BEYONCE","Partition",3942,"+24",209,"+44",26.602,"+0.408",108,"57",1,3952,734,28.286
3,"-1","JHENE AIKO","The Worst",3894,"-66",-83,"-156",26.451,"+0.010",109,"129",1,4040,448,27.949
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3388,"+9",147,"+13",21.296,"-0.116",109,"169",4,3396,672,22.3
5,"=","FUTURE","Move That Doh f/Pharrel",3205,"+22",278,"-3",18.753,"+0.183",76,"--",5,3205,510,19.756
6,"=","DRAKE","Trophies",3197,"+33",200,"+15",19.994,"+0.177",81,"54",5,3197,515,21.737
7,"+1","K CAMP","Cut Her Off",2816,"+25",291,"-3",18.259,"+0.128",99,"128",7,2816,421,18.267
8,"-1","KID INK","Show Me f/Chris Brown",2776,"-29",57,"-16",19.709,"+0.045",173,"93",1,4017,447,28.371
9,"=","PHARRELL WILLIAMS","Happy",2485,"-37",-347,"-7",15.499,"-0.326",99,"4",1,3856,655,28.557
10,"=","KATY PERRY","Dark Horse f/Juicy J",2352,"-3",132,"-22",17.573,"+0.007",57,"13",10,2355,464,18.258
11,"=","BEYONCE","Drunk In Love f/Jay Z",2257,"+0",40,"+20",15.765,"-0.137",141,"77",1,4741,1296,35.847
12,"=","TREY SONGZ","Na Na",2148,"-25",-158,"+12",15.309,"-0.461",113,"52",7,2649,511,19.336
13,"=","YG","Who Do You Love f/Drake",1833,"+0",117,"-13",10.132,"-0.155",85,"135",13,1833,258,12.239
14,"=","JOHN LEGEND","All Of Me",1764,"-9",-105,"+25",12.961,"+0.058",159,"5",7,2539,406,16.729
15,"=","YOUNG THUG","Stoner",1754,"+9",-113,"+58",10.979,"-0.047",106,"103",9,2588,544,16.976
16,"=","K. MICHELLE","Can't Raise A Man",1633,"-56",-260,"-24",9.584,"-0.266",110,"--",12,2342,522,14.762
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1622,"-1",14,"-8",7.036,"+0.030",85,"382",17,1671,332,8.17
18,"=","SNOOTIE WILD","Yayo",1619,"+1",109,"-5",7.621,"+0.064",117,"196",18,1622,208,8.393
19,"=","SEVYN STREETER","Next",1610,"-5",152,"-34",9.228,"-0.067",76,"--",18,1615,352,9.295
20,"+1","YO GOTTI","I Know f/Rich Homie Quan",1556,"+56",388,"+25",9.414,"+0.387",47,"--",20,1556,388,9.414
21,"-1","50 CENT","Smoke f/Trey Songz",1538,"+16",132,"-5",9.403,"+0.033",34,"311",20,1538,632,9.58
22,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1420,"+35",287,"+8",6.06,"+0.252",62,"--",22,1420,301,6.06
23,"-1","BANDO JONEZ","Sex You",1398,"+2",-41,"+26",6.473,"+0.034",116,"361",14,1901,285,9.853
24,"=","RICK ROSS","Thug Cry f/Lil Wayne",1248,"+9",66,"+23",7.053,"+0.079",43,"266",22,1261,318,7.803
25,"=","KID INK","Main Chick f/Chris Brown",1191,"+4",104,"-44",6.784,"-0.049",36,"162",25,1191,350,7.295
26,"+1","TINASHE","2 On f/Schoolboy Q",1173,"+44",222,"+27",7.086,"+0.254",44,"149",26,1173,222,7.086
27,"-1","RICO LOVE","Be Like",1149,"+1",45,"-17",5.001,"-0.081",47,"--",23,1173,236,5.694
28,"=","MILA J","Smoke, Drink, Break-Up",1092,"+14",172,"+4",5.254,"+0.188",67,"--",27,1092,189,5.254
29,"=","WIZ KHALIFA","We Dem Boyz",1085,"+21",180,"+3",7.008,"+0.008",29,"120",28,1085,338,7.008
30,"=","CA$H OUT","She Twerkin",1017,"+35",169,"+20",5.764,"+0.230",40,"--",30,1017,207,5.764
31,"=","RICH HOMIE QUAN","Walk Thru f/Problem",916,"+9",174,"+1",4.231,"+0.110",49,"312",31,916,216,4.231
32,"+1","FUTURE","I Won f/Kanye West",847,"+39",225,"+8",5.049,"+0.214",21,"176",32,847,253,5.049
33,"-1","SEBASTIAN MIKAEL","Forever",843,"-5",48,"-21",3.509,"+0.165",67,"--",27,870,195,3.509
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",761,"+10",53,"+5",2.396,"-0.022",55,"--",33,761,146,2.682
35,"=","JASON DERULO","Talk Dirty f/2 Chainz",631,"+6",-14,"+18",2.126,"+0.004",50,"26/38",35,662,188,2.402
36,"=","R. KELLY","Legs Shakin'",609,"+2",30,"-20",3.571,"-0.034",45,"--",36,623,170,3.93
37,"+1","SCHOOLBOY Q","Studio",601,"+20",214,"-19",3.09,"+0.055",10,"296",37,601,271,3.297
38,"-1","VADO","My Bae f/Jeremih",588,"-10",50,"-28",2.294,"-0.107",34,"--",37,598,130,2.746
39,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",522,"+17",43,"+12",1.939,"+0.062",23,"--",39,522,115,2.12
40,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",518,"-40",-380,"-6",2.442,"-0.149",77,"--",21,1020,305,5.858
41,"+1","MACK WILDS","Henny",493,"+5",45,"-10",1.971,"+0.083",57,"--",41,493,115,2.42
42,"-1","WE ARE TOONZ","Drop That #NaeNae",481,"-18",-8,"-17",1.674,"-0.039",101,"313",32,580,162,3.057
43,"+3","DJ KHALED","They Don't Love You No More",452,"+58",452,"+58",3.657,"+0.370",2,"--",43,452,452,3.657
44,"-1","MIGOS","Fight Night",445,"+9",167,"+0",1.945,"+0.068",8,"127",43,445,167,1.945
