"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BOBBY SHMURDA","Hot Boy",4189,50,91,32,25.515,0.096,102,"403",1,4189,483,26.504
2,"=","DJ KHALED","Hold You Down f/Chris Brown...",3975,-63,-415,-26,27.713,-0.094,94,"95",1,4521,583,28.88
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3756,66,367,8,22.772,0.314,62,"13",3,3756,686,22.772
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3582,-12,-54,-24,24.862,-0.142,132,"83",1,4341,633,29.619
5,"=","RICH GANG","Lifestyle f/Young Thug",3188,-33,-237,-21,22.597,-0.183,144,"58",1,4397,507,28.526
6,"=","RAE SREMMURD","No Type",2970,56,513,24,19.051,0.299,47,"35",6,2970,544,19.051
7,"=","T.I.","About The Money f/Young Thug",2840,39,88,62,18.594,0.032,139,"130",6,3047,376,19.811
8,"=","MIGOS","Handsome And Wealthy",2710,-37,-52,-65,15.044,-0.19,133,"170",7,2839,374,17.028
9,"=","DISCLOSURE","Latch f/Sam Smith",2628,34,290,30,16.482,0.263,87,"90",9,2628,371,16.482
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2609,46,144,0,17.397,0.583,77,"96",10,2609,427,17.397
11,"+1","DEJ LOAF","Try Me",2380,75,540,-40,14.733,0.489,30,"80",11,2380,758,14.733
12,"-1","BEYONCE","Flawless",2261,-78,-554,3,14.385,-0.264,100,"243",1,4222,738,24.379
13,"+1","SNOOTIE WILD","Made Me f/K Camp",2129,-18,-134,-5,11.051,-0.034,110,"298",11,2406,342,12.441
14,"-1","JEREMIH","Don't Tell 'Em f/YG",2123,-46,-449,-34,14.844,-0.241,162,"39",1,4277,508,27.65
15,"+1","AUGUST ALSINA","No Love",2021,24,77,23,10.383,0.176,89,"180",15,2021,274,10.443
16,"-1","KENDRICK LAMAR","i",1965,-70,-258,-56,9.553,-0.399,54,"59",11,2471,1624,14.783
17,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1933,-6,77,-25,11.333,-0.139,90,"292",17,1939,261,11.745
18,"-1","DRAKE","0 To 100/The Catch Up",1847,-112,-447,-105,13.306,-0.494,134,"74",3,3884,613,24.812
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1797,33,320,-26,10.951,0.162,46,"214",19,1797,375,10.951
20,"=","WALE","The Body f/Jeremih",1690,44,218,-2,9.802,0.291,52,"318",20,1690,352,9.802
21,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1484,68,519,-6,10.094,0.493,16,"31",21,1484,819,10.094
22,"-1","TAMAR BRAXTON","Let Me Know f/Future",1470,42,207,27,6.267,0.068,28,"303",21,1470,374,6.267
23,"=","NE-YO","She Knows f/Juicy J",1289,0,80,-24,6.794,-0.063,49,"123",23,1289,269,6.857
24,"=","YO GOTTI","Errrbody",1196,-63,-398,-11,5.161,-0.407,92,"335",16,1848,336,8.175
25,"=","MARY J. BLIGE","Whole Damn Year",1172,8,108,-5,4.678,0.006,53,"441",24,1172,664,5.343
26,"+1","USHER","I Don't Mind f/Juicy J",1052,50,242,5,5.078,0.259,18,"--",26,1052,305,5.078
27,"-1","KID INK","Body Language f/Usher/Tinashe",1045,6,156,-10,5.783,0.1,43,"132",26,1045,269,5.783
28,"+1","B.O.B","Not For Long f/Trey Songz",937,35,192,15,4.676,0.083,20,"438",28,937,306,4.676
29,"-1","KIRKO BANGZ","Rich f/August Alsina",928,-34,-188,7,5.512,-0.31,111,"1111",12,2008,384,11.484
30,"=","PARTYNEXTDOOR","Recognize f/Drake",834,36,179,4,4.869,0.049,14,"263",30,834,235,4.869
31,"+2","SHY GLIZZY","Awwsome",784,39,76,59,4.216,0.194,38,"--",30,784,325,4.359
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",762,5,34,-5,3.201,0.024,37,"--",32,762,278,3.4
33,"+1","RICH HOMIE QUAN","Blah Blah Blah",751,13,41,-15,2.873,0.062,39,"--",33,751,150,2.898
34,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",742,26,29,53,2.687,0.156,61,"--",31,742,230,2.963
35,"+1","TINASHE","Pretend f/A$AP Rocky",727,20,115,15,1.762,0.127,59,"527",35,727,188,1.762
36,"-5","JASMINE V","That's Me Right There",726,-49,-246,-13,3.368,-0.142,50,"--",24,1147,457,6.724
37,"+1","K. MICHELLE","Love Em All",684,10,73,0,2.439,0.057,28,"--",37,684,88,2.439
38,"+1","MILA J","My Main f/Ty Dolla $ign",656,10,66,-3,2.829,0.126,27,"947",38,656,219,2.829
39,"+1","RICK ROSS","If They Knew f/K. Michelle",638,18,299,-55,2.96,0.062,7,"--",39,638,403,2.96
40,"-3","FRENCH MONTANA","Don't Panic",617,-62,-272,-25,2.88,-0.295,81,"483",21,1239,212,5.517
41,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",607,-13,17,-29,1.289,0.048,23,"1112",39,624,188,1.289
42,"=","T.I.","No Mediocre f/Iggy Azalea",582,-5,-78,26,3.159,-0.047,149,"169",6,2868,509,15.078
43,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",561,19,34,20,2.333,0.002,13,"499",43,561,257,2.343
44,"-1","JEEZY","Seen It All f/Jay Z",555,-13,-125,-5,4.233,-0.151,125,"695",10,2330,426,12.895
45,"=","SCHOOLBOY Q","Hell Of A Night",533,5,181,-32,2.324,-0.102,7,"603",45,533,262,2.451
46,"=","JEEZY","Beez Like f/Boosie Badazz",508,-5,79,-21,1.653,-0.075,9,"--",46,515,110,1.728
47,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",443,10,-41,30,1.246,0.139,80,"--",40,558,119,2.211
48,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",441,-35,-197,-4,1.439,-0.107,78,"604",26,985,202,3.723
49,"+1","QUE","Too Much f/Lizzle & Trey Songz",404,6,-21,40,1.543,0,22,"660",47,489,77,2.043
50,"-1","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",397,-1,12,-10,1.431,0.045,7,"594",49,398,100,1.431
