"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JEREMIH","Oui",4458,"+12",136,"-30",28.47,"-0.098",161,"86",1,4458,438,30.167
2,"+1","BRYSON TILLER","Exchange",4432,"+57",84,"+60",29.342,"+0.505",105,"188",2,4432,604,29.342
3,"-2","RIHANNA","Work f/Drake",4394,"-56",-415,"-42",36.054,"-0.156",90,"52",1,5499,1798,43.34
4,"=","KEVIN GATES","2 Phones",3569,"-37",-28,"-44",20.725,"-0.399",107,"66",4,3606,724,22.399
5,"=","DESIIGNER","Panda",3534,"+27",468,"-145",24.39,"-0.066",52,"17/99",5,3534,686,24.456
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3484,"+29",140,"-20",20.938,"+0.285",104,"--",6,3484,595,20.938
7,"=","DJ LUKE NASTYY","Might Be",3391,"-32",-326,"+21",22.949,"+0.129",124,"399",3,3915,510,24.626
8,"=","YOUNG GREATNESS","Moolah",2920,"+21",-45,"+18",14.736,"-0.101",145,"252",8,3004,420,16.956
9,"+1","YO GOTTI","Law",2719,"+52",190,"+36",16.235,"+0.126",59,"328",9,2719,477,16.235
10,"-1","BRYSON TILLER","Don't",2661,"-13",-196,"+64",22.757,"+0.684",260,"233",1,4524,451,30.777
11,"=","BEYONCE","Formation",2494,"-43",-446,"+20",18.206,"+0.009",77,"1/95",3,3811,1709,26.652
12,"=","DREEZY","Body f/Jeremih",2374,"-4",39,"-9",13.159,"+0.132",81,"128",12,2380,478,13.159
13,"=","FUTURE","Low Life f/The Weeknd",2335,"-12",206,"-65",13.469,"-0.162",54,"84",13,2347,401,13.631
14,"=","KENT JONES","Don't Mind",2001,"-43",74,"-71",12.943,"+0.025",67,"101",14,2044,353,12.943
15,"=","FAT JOE & REMY MA","All The Way Up",1998,"+21",106,"-26",12.855,"-0.053",41,"131",15,1998,437,12.908
16,"=","J. COLE","Love Yourz",1950,"-18",-30,"-33",10.975,"+0.044",77,"937",14,2000,345,10.975
17,"=","PLIES","Ran Off On Da Plug Twice",1708,"+8",33,"-11",8.937,"-0.286",59,"1107",17,1708,230,9.398
18,"=","A$AP FERG","New Level",1699,"+21",76,"+33",8.236,"+0.007",71,"88",17,1699,271,8.475
19,"+1","RIHANNA","Needed Me",1511,"+3",233,"-68",11.428,"+0.009",21,"40",19,1511,599,11.428
20,"-1","KAYLA BRIANNA","Do You Remember",1502,"-7",62,"-52",7.935,"-0.089",41,"--",19,1509,419,8.024
21,"+2","DRAKE","One Dance f/Wizkid & Kyla",1419,"+31",446,"-109",9.123,"+0.165",16,"10",21,1419,628,9.123
22,"=","RO JAMES","Permission",1417,"-52",-318,"+1",7.653,"-0.214",89,"583",12,2196,542,13.021
23,"-2","DRAKE","Summer Sixteen",1395,"-101",-411,"-63",8.42,"-0.603",80,"192",11,2629,652,16.18
24,"=","RAE SREMMURD","By Chance",1358,"+11",62,"-19",7.319,"-0.016",44,"510",23,1358,327,7.721
25,"=","BELLY","Might Not f/The Weeknd",1171,"+23",166,"-1",6.363,"+0.382",84,"172",25,1171,221,6.363
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1101,"-25",-58,"-56",3.971,"+0.000",103,"--",22,1159,317,4.532
27,"=","YOUNG THUG","Best Friend",1080,"-18",-342,"+35",6.243,"-0.059",136,"364",5,3578,731,20.312
28,"=","KANYE WEST","Famous",1078,"-4",79,"-36",6.194,"+0.172",26,"--",27,1083,406,6.281
29,"+1","MADEINTYO","Uber Everywhere",1048,"+24",130,"-18",3.93,"+0.172",36,"182",29,1048,248,3.93
30,"-1","KID INK","Promise f/Fetty Wap",997,"-31",-45,"-52",3.649,"-0.032",76,"174",26,1050,214,3.735
31,"=","TORY LANEZ","LA Confidential",931,"-14",-61,"-10",3.041,"-0.049",62,"401",24,1006,270,3.943
32,"=","T.I.","Money Talk",872,"+6",152,"-54",4.29,"+0.092",18,"--",32,872,312,4.29
