"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3878,"+52",21,"+88",29.62,"+0.137",101,"16",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3730,"-42",72,"-118",27.225,"-0.331",77,"66",2,3780,662,27.831
3,"=","2 CHAINZ","No Lie f/Drake",3607,"+31",271,"+3",26.262,"+0.172",68,"37",3,3607,632,26.262
4,"=","DJ KHALED","Take It To The Head",3315,"+9",-11,"+7",23.495,"-0.164",109,"122",4,3366,455,24.935
5,"=","J. COLE","Nobody's Perfect",3119,"-96",-376,"-79",21.901,"-0.189",165,"--",2,3708,501,25.02
6,"=","WALE","Bag Of Money f/Rick ...",2978,"+73",432,"+52",20.584,"+0.615",101,"311",6,2978,432,20.584
7,"=","TREY SONGZ","Heart Attack",2658,"-97",-472,"-46",19.312,"-0.818",112,"85",1,3755,550,25.522
8,"=","CASH OUT","Cashin Out",2326,"-24",-99,"-31",16.483,"-0.289",171,"50",1,3936,572,26.96
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2182,"-2",111,"-16",11.322,"+0.006",73,"36",9,2184,401,11.42
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2048,"+88",402,"+52",15.326,"+0.675",45,"78",10,2048,446,15.326
11,"=","TREY SONGZ","2 Reasons /T.I.",1971,"+32",277,"-13",14.423,"+0.302",33,"--",11,1971,542,14.423
12,"=","NICKI MINAJ","Beez In The Trap f/2...",1863,"-51",-369,"+3",11.518,"-0.262",101,"77",6,2658,475,18.747
13,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1804,"-1",135,"-52",10.394,"-0.016",68,"200",13,1818,272,10.411
14,"=","RICK ROSS","Touch 'N You f/Usher",1777,"-1",79,"-46",11.017,"-0.004",60,"--",14,1778,444,11.021
