"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4008,"-57",-147,"-58",25.416,"-0.314",82,"18",1,4155,686,25.73
2,"=","RAE SREMMURD","No Type",3783,"+59",275,"+54",22.449,"+0.544",67,"37",2,3783,544,22.449
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3402,"+61",123,"+76",24.248,"+0.537",152,"83",1,4341,633,29.619
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3374,"+33",-58,"+74",24.493,"+0.432",114,"100",1,4521,583,28.88
5,"=","BOBBY SHMURDA","Hot Boy",3216,"-62",-262,"-58",18.877,"-0.150",122,"718",1,4189,483,26.504
6,"=","DEJ LOAF","Try Me",3178,"+28",210,"-30",19.57,"+0.298",50,"75",6,3178,758,19.57
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3135,"+50",174,"+37",20.131,"+0.480",97,"106",6,3135,427,20.131
8,"=","T.I.","About The Money f/Young Thug",2726,"+6",-24,"+22",18.114,"+0.173",159,"154",6,3047,376,19.811
9,"=","DISCLOSURE","Latch f/Sam Smith",2597,"-35",-115,"-41",16.534,"+0.020",107,"114",9,2712,371,17.173
10,"=","RICH GANG","Lifestyle f/Young Thug",2449,"-56",-343,"-21",16.79,"-0.285",164,"89",1,4397,507,28.526
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2444,"+40",206,"+54",14.66,"+0.343",66,"177",11,2444,375,14.738
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2361,"+75",377,"+57",13.301,"+0.454",36,"27",12,2361,819,13.301
13,"=","WALE","The Body f/Jeremih",2229,"+87",275,"+107",12.523,"+0.372",72,"316",13,2229,352,12.523
14,"=","AUGUST ALSINA","No Love",2154,"+21",48,"+25",12.895,"+0.153",109,"220",12,2154,274,12.895
15,"=","TAMAR BRAXTON","Let Me Know f/Future",1906,"+39",208,"+29",7.769,"+0.117",48,"153",15,1906,374,7.769
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1803,"-21",-9,"-29",10.021,"-0.088",110,"535",15,1939,261,11.745
17,"+2","BEYONCE","7/11",1720,"+97",704,"+12",11.125,"+0.375",12,"22",17,1720,931,11.125
18,"=","USHER","I Don't Mind f/Juicy J",1700,"+37",227,"+37",8.592,"+0.401",38,"30",18,1700,362,8.592
19,"-2","MIGOS","Handsome And Wealthy",1699,"-58",-340,"+13",9.532,"-0.121",153,"323",7,2839,374,17.028
20,"=","NE-YO","She Knows f/Juicy J",1565,"+36",71,"+34",7.454,"+0.153",69,"101",19,1565,269,7.454
21,"=","B.O.B","Not For Long f/Trey Songz",1464,"+25",155,"+28",7.691,"+0.266",40,"307",21,1464,306,7.691
22,"=","BEYONCE","Flawless",1396,"-41",-191,"-20",9.286,"-0.167",120,"620",1,4222,738,24.379
23,"=","DRAKE","0 To 100/The Catch Up",1333,"-45",-209,"-19",9.401,"-0.215",154,"94",3,3884,613,24.812
24,"+1","KID INK","Body Language f/Usher/Tinashe",1312,"+27",195,"+12",6.032,"+0.166",63,"135",24,1312,269,6.032
25,"-1","MARY J. BLIGE","Whole Damn Year",1303,"-1",-3,"-7",5.858,"+0.080",73,"344",22,1318,664,5.858
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1180,"+20",80,"+5",5.662,"+0.181",34,"248",25,1180,235,5.662
27,"=","SHY GLIZZY","Awwsome",1083,"+13",38,"+0",5.209,"+0.077",58,"1223",27,1083,325,5.382
28,"=","SNOOTIE WILD","Made Me f/K Camp",967,"-30",-166,"+9",5.792,"-0.063",130,"400",11,2406,342,12.441
29,"=","K. MICHELLE","Love Em All",942,"+41",124,"+43",3.959,"+0.359",48,"--",29,942,124,3.959
30,"=","MILA J","My Main f/Ty Dolla $ign",893,"+16",23,"+21",3.498,"+0.003",47,"956",29,898,219,3.751
31,"+1","RICK ROSS","If They Knew f/K. Michelle",840,"+14",50,"+4",3.284,"-0.099",27,"655",31,840,403,3.64
32,"-1","TINASHE","Pretend f/A$AP Rocky",836,"+6",13,"+5",2.797,"+0.075",79,"745",29,841,188,2.797
33,"=","SCHOOLBOY Q","Hell Of A Night",752,"-6",61,"-23",3.664,"+0.023",27,"481",33,763,262,3.664
34,"=","O.T. GENASIS","CoCo",737,"+25",132,"+10",4.705,"+0.244",20,"32",34,737,253,4.923
35,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",684,"+7",22,"+1",2.864,"+0.096",33,"--",35,692,257,2.957
36,"-1","KENDRICK LAMAR","i",669,"-29",-280,"+11",2.328,"-0.125",74,"107",11,2471,1624,14.783
37,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",644,"-29",-117,"-36",2.274,"-0.148",57,"--",31,766,278,3.4
38,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",629,"-25",-117,"-37",2.246,"-0.128",81,"--",31,754,230,2.963
