"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4260,"+8",-181,"+24",26.692,"+0.220",121,"43",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",3960,"-60",-259,"-129",28.217,"-0.192",115,"52",1,4219,862,28.658
3,"=","FETTY WAP","My Way f/Monty",3569,"+27",302,"-71",23.003,"+0.072",68,"1",3,3569,609,23.003
4,"=","TREY SONGZ","Slow Motion",3239,"-44",-479,"-49",21.833,"-0.239",151,"71",2,4063,538,27.728
5,"=","WALE","The Matrimony f/Usher",3135,"+2",-307,"-4",17.545,"-0.015",135,"227",4,3761,514,22.58
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",3056,"-37",-265,"-41",20.371,"-0.073",155,"69",1,4286,631,30.881
7,"=","SILENTO","Watch Me",2929,"+3",150,"-32",16.158,"-0.048",66,"4",7,2929,473,16.616
8,"=","JIDENNA","Classic Man",2879,"+7",6,"-7",15.943,"+0.324",142,"55",7,2887,338,15.943
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2786,"-37",-179,"-69",16.835,"-0.214",99,"21",6,2965,545,18.354
10,"=","JEREMIH","Planes f/J. Cole",2768,"+29",105,"-28",17.716,"+0.062",155,"64",10,2768,527,17.751
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2474,"+18",125,"-18",14.562,"+0.260",70,"181",11,2474,696,14.562
12,"=","KID INK","Be Real f/Dej Loaf",2267,"-4",-6,"+6",13.157,"+0.049",106,"100",12,2327,275,13.57
13,"=","RAE SREMMURD","This Could Be Us",2092,"+1",231,"-50",11.963,"-0.043",78,"84",13,2092,356,12.006
14,"=","FUTURE","F*ck Up Some Commas",1965,"-21",-182,"+10",12.222,"+0.032",162,"77",5,3324,410,19.019
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1938,"+37",360,"-23",12.643,"+0.212",21,"44",15,1938,800,12.643
16,"=","J. COLE","Wet Dreamz",1786,"-55",-536,"-23",12.812,"-0.275",108,"151",7,2752,362,17.382
17,"=","TINK","Million",1683,"-29",-101,"-75",7.877,"-0.274",67,"422",16,1792,593,9.583
18,"=","YOUNG DRO","We In Da City",1622,"-3",281,"-26",8.861,"-0.069",57,"--",18,1625,343,8.93
19,"=","T-WAYNE","Nasty Freestyle",1559,"+4",141,"-27",8.41,"-0.034",37,"81",18,1562,435,8.818
20,"=","JANELLE MONAE & JIDENNA","Yoga",1420,"+13",107,"+23",7.286,"+0.086",90,"117",20,1420,235,7.291
21,"=","K CAMP","Comfortable",1364,"+10",218,"-71",6.778,"+0.144",25,"329",20,1368,462,6.994
22,"=","MIGUEL","Coffee",1199,"+17",104,"-7",5.799,"+0.210",62,"353",22,1199,282,5.974
23,"=","COOL AMERIKA","Make Sum Shake",1061,"+28",117,"+24",4.391,"+0.047",93,"--",23,1061,165,4.887
24,"=","KENDRICK LAMAR","Alright",1046,"+21",236,"-38",5.29,"+0.224",17,"245",23,1046,350,5.29
25,"+1","MONICA X LIL WAYNE","Just Right For Me",982,"+31",184,"+8",4.222,"+0.136",28,"896",25,982,282,4.233
26,"-1","T.I.","Private Show f/Chris Brown",980,"-23",-168,"-3",6.707,"-0.139",147,"1126",12,2111,374,11.59
27,"=","TAMAR BRAXTON","If I Don't Have You",871,"+10",98,"-13",3.701,"+0.033",42,"545",27,871,290,3.701
28,"=","D.R.A.M","Cha Cha",864,"+15",127,"-1",3.61,"+0.099",49,"--",28,864,161,3.61
29,"+1","DRAKE","Energy",837,"+10",-16,"+14",6.987,"+0.076",128,"108",26,896,187,6.987
30,"-1","NATALIE LA ROSE","Somebody f/Jeremih",825,"-11",-25,"-24",6.39,"-0.123",128,"131",25,1070,250,6.665
31,"=","BIG SEAN","One Man Can Change The World",784,"+17",125,"+4",3.049,"+0.017",45,"146",31,784,193,3.049
32,"+1","TREY SONGZ","About You",740,"+26",263,"-28",4.415,"+0.154",10,"882",32,740,339,4.415
33,"-1","LIL DURK","Like Me f/Jeremih",718,"-1",68,"-10",3.085,"+0.117",91,"753",30,816,251,3.42
34,"=","CHEDDA DA CONNECT","Flicka Da Wrist",695,"-19",-209,"+24",3.689,"-0.121",122,"662",10,2458,418,14.602
35,"=","K. MICHELLE","Hard To Do",687,"-20",-186,"-14",3.002,"-0.140",104,"1293",25,982,268,4.247
36,"+1","THE WEEKND","The Hills",619,"+18",102,"+1",2.465,"+0.157",20,"7",36,619,327,2.465
37,"-1","JANET JACKSON","No Sleeep",606,"-7",-39,"-22",2.738,"-0.046",18,"298",35,645,296,3.11
38,"=","JUICY J","For Everybody f/Wiz Khalifa",603,"+3",74,"+5",2.104,"-0.055",27,"556",37,603,181,2.159
39,"+1","CHRIS BROWN","Liquor",589,"+14",175,"-37",3.665,"+0.328",9,"275",39,589,329,3.665
40,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",587,"+8",109,"-15",1.38,"+0.020",37,"195",39,587,165,1.38
41,"+2","RICO RICHIE","Poppin",520,"+48",197,"+54",3.069,"+0.065",10,"--",41,520,197,3.376
42,"-1","AUGUST ALSINA","Hip Hop",518,"-5",-51,"+8",2.04,"-0.017",62,"--",36,618,135,3.016
