"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3664,"-3",-90,"-7",26.632,"+0.184",124,"36",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3594,"+26",216,"+14",24.377,"+0.227",96,"47",2,3594,439,24.377
3,"=","MIGUEL","Adorn",3474,"+10",-7,"+25",30.235,"-0.044",165,"108",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",3038,"-22",-208,"+5",22.775,"-0.419",120,"46",1,3864,506,28.599
5,"+1","KANYE WEST","Clique f/Big Sean & ...",2843,"-5",-192,"+9",21.576,"+0.192",100,"38",3,3590,774,26.918
6,"-1","FRANK OCEAN","Thinking About You",2835,"-28",-175,"-31",22.232,"-0.358",275,"66",5,3355,567,26.126
7,"=","CHRIS BROWN","Don't Judge Me",2752,"+37",221,"-17",21.235,"+0.485",111,"121",7,2752,271,21.235
8,"=","RICK ROSS","Diced Pineapples f/D...",2675,"-25",-188,"-16",20.603,"-0.106",114,"180",7,2885,347,22.21
9,"=","2 CHAINZ","I'm Different",2455,"+36",277,"+1",18.233,"+0.388",44,"22",9,2455,522,18.233
10,"=","THE WEEKND","Wicked Games",2404,"+6",365,"-35",14.719,"-0.210",76,"70",10,2404,400,14.929
11,"=","T.I.","Ball f/Lil Wayne",2383,"+31",202,"-12",18.646,"+0.248",57,"91",9,2383,444,18.646
12,"+1","RIHANNA","Diamonds",2002,"+6",21,"-17",15.212,"+0.061",66,"7",12,2002,475,15.23
13,"+1","WIZ KHALIFA","Remember You f/The W...",1992,"+24",127,"+1",12.698,"-0.005",64,"60",13,1992,324,12.703
14,"-2","KELLY ROWLAND","Ice f/Lil Wayne",1982,"-88",-557,"-49",13.071,"-0.220",133,"183",6,2883,468,17.34
15,"=","2 CHAINZ","Birthday Song f/Kany...",1929,"-19",-122,"-4",13.725,"+0.195",128,"62",9,2728,364,19.959
16,"=","FUTURE","Neva End f/Kelly Row...",1855,"+8",152,"-35",12.676,"-0.011",46,"137",16,1855,437,12.687
17,"=","LUDACRIS","Representin' f/Kelly...",1731,"-20",-151,"-6",12.26,"-0.152",72,"--",14,1914,331,13.512
18,"=","MEEK MILL","Young And Gettin It ...",1625,"-32",-254,"-16",9.295,"-0.268",77,"159",13,1991,504,12.105
19,"+2","TRINIDAD JAMES","All Gold Everything",1495,"+56",451,"-24",11.863,"+0.356",36,"105",19,1495,476,11.863
20,"-1","CIARA","Sorry",1476,"-10",-55,"-15",7.222,"-0.318",79,"--",19,1547,234,8.604
21,"-1","BIG SEAN","Guap",1469,"-11",35,"-49",8.517,"+0.259",37,"72",20,1491,322,8.517
22,"+3","A$AP ROCKY","F**kin Problems f/Dr...",1367,"+61",356,"+23",10.795,"+0.481",36,"--",22,1367,432,10.795
23,"-1","KEYSHIA COLE","Trust And Believe",1366,"+25",146,"+16",8.426,"+0.090",52,"245",22,1366,399,8.426
24,"-1","GAME","Celebration f/Chris ...",1341,"+6",52,"-40",6.41,"-0.018",81,"87",22,1341,297,6.428
25,"-1","TREY SONGZ","Dive In",1276,"-54",-320,"+49",10.255,"-0.360",143,"--",4,3484,698,23.57
26,"=","MIGUEL","Do You",1237,"+21",167,"+13",8.277,"+0.019",47,"--",24,1237,362,8.277
27,"=","CHIEF KEEF","Love Sosa",957,"+2",84,"+3",5.803,"-0.035",37,"71",27,957,310,5.877
28,"=","OMARION","M.I.A. f/Wale",731,"-14",-11,"-13",3.859,"-0.166",31,"--",28,750,224,4.025
29,"=","ALICIA KEYS","Brand New Me",671,"-9",58,"-39",3.305,"+0.005",17,"398",29,680,289,3.305
30,"=","JONN HART","Who Booty f/French M...",632,"+4",77,"-21",2.171,"+0.000",22,"254",30,632,199,2.18
31,"=","ALICIA KEYS","Girl On Fire",598,"-11",-205,"+80",4.34,"-0.145",99,"32/37",14,1954,806,12.352
32,"=","ACE HOOD","Need Your Love",596,"-10",-9,"-10",2.494,"-0.047",51,"--",32,619,212,2.932
