"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4741,"+18",79,"+24",35.699,"+0.005",57,"13",1,4741,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4086,"-39",-28,"-71",27.919,"-0.220",134,"--",1,4192,395,28.78
3,"=","LORDE","Royals",3412,"-35",-272,"-9",25.09,"-0.128",105,"15",1,3976,624,27.057
4,"+1","RICO LOVE","They Don't Know",3328,"+35",202,"+4",21.087,"+0.170",140,"--",4,3328,341,21.087
5,"-1","KID INK","Show Me f/Chris Brown",3312,"+6",237,"-34",21.456,"+0.267",89,"29",4,3312,447,21.456
6,"=","SEVYN STREETER","It Won't Stop",2810,"-58",-338,"-35",23.269,"-0.163",225,"134",1,3784,479,26.425
7,"+1","TY DOLLA $IGN","Paranoid",2660,"-1",253,"-45",17.94,"+0.175",86,"66",7,2661,442,17.94
8,"-1","DRAKE","All Me f/2 Chainz & Big Sean",2652,"-16",-312,"+24",19.897,"-0.061",169,"120",1,3818,477,27.175
9,"=","DRAKE","The Language",2554,"+68",361,"+62",16.35,"+0.361",96,"161",9,2554,404,16.35
10,"=","T-PAIN","Up Down (Do This All Day)",2352,"-2",11,"-63",14.899,"-0.078",134,"122",9,2390,321,15.252
11,"=","JOHN LEGEND","All Of Me",1776,"+28",242,"+12",10.852,"+0.210",75,"10",11,1776,406,10.852
12,"+1","JANELLE MONAE","Primetime f/Miguel",1644,"+23",137,"+3",10.597,"+0.276",143,"375",12,1644,249,10.597
13,"+3","CHRIS BROWN","Loyal f/Lil' Wayne",1630,"+55",272,"+13",11.017,"+0.145",36,"243",13,1630,443,11.017
14,"+1","JAY Z","Part II (On The Run) f/Beyonce",1624,"+38",554,"-56",11.954,"+0.245",25,"--",14,1624,672,11.954
15,"+2","TREY SONGZ","Na Na",1610,"+37",281,"-1",12.835,"+0.094",29,"126",15,1610,511,12.835
16,"-2","YO GOTTI","Cold Blood",1600,"-8",8,"-28",7.342,"+0.038",89,"--",12,1622,350,7.395
17,"+1","K. MICHELLE","Can't Raise A Man",1470,"+36",238,"+4",8.735,"+0.240",26,"206",17,1470,522,8.735
18,"+1","QUE","O.G. Bobby Johnson",1366,"-20",42,"-54",9.329,"-0.191",57,"293",18,1390,476,9.52
19,"+1","J. COLE","She Knows",1181,"-26",-251,"-24",6.466,"-0.175",81,"251",15,1434,256,8.823
20,"+1","JHENE AIKO","The Worst",1179,"+5",261,"-49",8.89,"+0.209",25,"147",20,1179,368,8.89
21,"+1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1112,"-12",98,"-31",5.485,"+0.065",64,"--",21,1125,280,5.825
22,"+1","EMINEM","The Monster f/Rihanna",1092,"-4",-184,"+13",6.517,"+0.083",85,"26",16,1600,413,10.713
23,"+1","MACK WILDS","Own It",1054,"-21",-217,"+40",5.966,"-0.021",150,"--",12,1938,337,13.559
24,"+2","K CAMP","Money Baby f/Kwony Cash",976,"-7",7,"-18",4.751,"-0.049",94,"--",24,987,183,5.048
25,"=","R. KELLY","Cookie",976,"-18",-78,"-41",5.345,"-0.110",38,"--",23,1054,327,6.431
