"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3771,-10,-100,-46,27.055,-0.217,115,"35",1,3879,635,27.765
2,"=","MIGUEL","Adorn",3489,-25,-25,-58,30.521,-0.015,156,"90",1,4133,707,32.175
3,"+1","LIL WAYNE","No Worries f/Detail",3362,28,199,-27,22.485,-0.142,87,"51",3,3362,439,22.726
4,"-1","JUICY J","Bands A Make Her Dan...",3321,-71,-241,-129,27.069,-0.444,111,"46",1,3864,506,28.599
5,"=","KANYE WEST","Clique f/Big Sean & ...",3080,-35,-208,-20,23.147,-0.198,91,"38",3,3590,774,26.918
6,"=","FRANK OCEAN","Thinking About You",2997,-44,-208,-78,24.481,-0.474,266,"68",5,3355,567,26.126
7,"=","RICK ROSS","Diced Pineapples f/D...",2885,0,258,-52,22.129,-0.081,105,"174",7,2885,347,22.21
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2638,-3,-137,31,16.201,-0.219,124,"159",6,2883,468,17.34
9,"=","CHRIS BROWN","Don't Judge Me",2434,33,124,1,17.52,0.341,102,"125",9,2434,267,17.52
10,"=","FRENCH MONTANA","Pop That f/Rick Ross",2163,-53,-386,-41,19.623,-0.167,167,"112",1,4052,590,29.448
11,"+1","2 CHAINZ","I'm Different",2123,43,449,-10,15.433,0.008,35,"41",11,2123,522,15.433
12,"+1","T.I.","Ball f/Lil Wayne",2096,24,216,-12,15.512,0.042,48,"94",12,2096,444,15.512
13,"-2","2 CHAINZ","Birthday Song f/Kany...",2084,-36,-76,-29,14.503,-0.659,119,"77",9,2728,364,19.959
14,"+1","THE WEEKND","Wicked Games",1973,27,281,-10,12.218,0.069,67,"69",14,1973,292,12.218
15,"+1","RIHANNA","Diamonds",1931,20,218,-22,15.094,0.036,57,"7",15,1931,475,15.203
16,"-2","MEEK MILL","Young And Gettin It ...",1919,-33,-25,-46,11.457,-0.33,68,"173",13,1991,504,12.105
17,"=","LUDACRIS","Representin' f/Kelly...",1886,-18,3,-31,13.179,-0.026,63,"--",14,1914,331,13.466
18,"+1","WIZ KHALIFA","Remember You f/The W...",1815,38,275,0,10.486,0.292,55,"43",18,1815,324,10.486
19,"-1","TREY SONGZ","Dive In",1788,-94,-376,-59,12.38,-0.168,134,"--",4,3484,698,23.57
20,"=","FUTURE","Neva End f/Kelly Row...",1636,-2,285,-56,10.297,0.059,37,"137",20,1638,437,10.297
21,"=","CIARA","Sorry",1515,-28,104,-64,8.204,-0.023,70,"373",20,1543,234,8.227
22,"=","BIG SEAN","Guap",1351,55,319,20,7.066,0.261,28,"116",22,1351,319,7.066
23,"=","KEYSHIA COLE","Trust And Believe",1196,24,105,-7,7.016,0.326,43,"129",23,1196,399,7.016
24,"=","GAME","Celebration f/Chris ...",1188,33,188,-4,5.317,0.154,72,"134",24,1188,214,5.317
25,"+1","MIGUEL","Do You",1028,19,90,20,6.102,0.083,38,"--",25,1028,362,6.102
26,"-1","ALICIA KEYS","Girl On Fire",965,-91,-669,-28,7.031,-0.442,90,"17/42",14,1954,806,12.352
27,"+1","A$AP ROCKY","F**kin Problems f/Dr...",921,43,432,16,7.735,0.37,27,"--",27,921,432,7.735
28,"-1","CA$H OUT","Hold Up f/Wale",914,-30,-130,-19,4.051,-0.137,68,"--",23,1116,230,5.303
29,"+1","TRINIDAD JAMES","All Gold Everything",884,62,343,16,7.424,0.268,27,"181",29,884,343,7.424
30,"-1","CHIEF KEEF","Love Sosa",864,18,282,-13,5.778,0.062,28,"98",28,864,310,5.778
31,"=","OMARION","M.I.A. f/Wale",736,19,192,2,3.571,0.125,22,"--",31,736,224,3.571
32,"=","YOUNG JEEZY","Get Right",614,-20,-25,-25,3.701,-0.138,36,"--",30,641,282,3.86
33,"+1","TITO LOPEZ","The Blues",601,-2,71,-19,1.829,-0.01,76,"--",32,603,99,2.033
34,"+1","ACE HOOD","Need Your Love",596,11,139,-8,2.892,-0.01,42,"--",34,596,212,2.932
35,"-2","USHER","Dive",594,-16,-178,-1,4.13,-0.226,96,"--",19,1348,318,7.836
36,"=","ALICIA KEYS","Brand New Me",562,13,252,-35,2.582,0.033,8,"314",36,562,289,2.736
37,"=","NE-YO","Don't Make Em Like Y...",549,13,5,1,2.448,0.063,41,"--",33,549,193,2.562
38,"=","YO GOTTI","Check",510,8,63,-4,2.596,-0.028,30,"--",38,510,122,2.676
39,"+2","JONN HART","Who Booty f/French M...",489,30,143,8,1.385,0.19,13,"248",39,489,143,1.385
40,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",485,21,137,16,4.126,0.061,25,"109",40,485,137,4.126
41,"+2","JOE BUDDEN","She Don't Put It Dow...",464,15,78,7,2.592,-0.059,20,"--",41,464,203,2.775
42,"=","BRIDGET KELLY","Special Delivery",461,9,-23,20,2.073,-0.061,58,"--",32,541,177,2.74
43,"+1","TEX JAMES","Smart Girl (Dumb Boo...",458,9,23,-7,1.51,0.021,49,"--",38,458,199,1.71
44,"-5","DJ DRAMA","My Moment f/2 Chainz",454,-17,-398,67,1.926,-0.081,116,"211",20,1323,184,6.455
45,"=","BRANDY","Wildest Dreams",449,3,-6,0,1.961,-0.051,64,"--",38,457,167,2.365
46,"=","NICKI MINAJ","Freedom",410,-11,79,-29,1.964,-0.19,18,"--",44,421,128,2.562
47,"=","DJ KHALED","Models & Bottles (Le...",352,-5,31,-12,1.718,-0.049,48,"--",42,382,213,1.965
48,"=","WATCH THE DUCK","Poppin' Off",349,4,60,-15,0.767,0.057,7,"--",48,349,98,0.767
49,"+1","MARCUS CANTY","Used By You",313,16,83,9,0.924,0.019,6,"--",49,313,114,0.924
50,"-1","SEVYN STREETER","I Like It",308,-6,28,-22,1.451,-0.035,6,"--",49,314,77,1.486
