"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",3911,"-45",-232,"+1",28.627,"-0.185",91,"67",1,4359,931,29.134
2,"=","USHER","I Don't Mind f/Juicy J",3690,"+4",114,"-10",23.281,"-0.002",117,"26",2,3690,458,23.283
3,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3579,"+76",653,"+16",21.822,"+0.413",54,"21",3,3579,655,21.822
4,"-1","WALE","The Body f/Jeremih",3521,"-46",-86,"-19",21.432,"-0.199",151,"385",2,3745,495,21.631
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3397,"-23",-83,"+3",24.554,"-0.169",145,"517",1,4208,509,26.691
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3330,"-45",-163,"-32",26.137,"-0.324",115,"41",1,4075,819,26.76
7,"=","NE-YO","She Knows f/Juicy J",3114,"+41",164,"+53",18.309,"+0.213",148,"32",6,3114,388,18.309
8,"=","CHRIS BROWN & TYGA","Ayo",2916,"+45",464,"-18",19.357,"+0.279",50,"75",8,2916,605,19.357
9,"=","J. COLE","Apparently",2723,"+27",165,"+17",15.811,"+0.203",71,"154",8,2723,675,15.811
10,"=","DRAKE","How About Now",2700,"+7",98,"-2",18.003,"+0.277",99,"--",7,2700,618,18.003
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2683,"+14",392,"-19",16.426,"+0.223",52,"81",11,2683,546,16.426
12,"=","O.T. GENASIS","CoCo",2245,"+3",131,"+9",12.632,"-0.005",99,"111",12,2245,450,12.637
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2075,"+54",346,"+43",13.165,"+0.376",70,"91",13,2075,482,13.165
14,"=","FETTY WAP","Trap Queen",1717,"+58",392,"+16",9.444,"+0.362",33,"33",14,1717,532,9.444
15,"=","LUDACRIS","Good Lovin f/Miguel",1597,"-10",130,"-46",8.345,"-0.104",99,"347",15,1607,290,8.449
16,"+3","SEVYN STREETER","Don't Kill The Fun",1515,"+8",55,"+8",8.959,"-0.077",37,"999",16,1515,477,9.036
17,"-1","K. MICHELLE","Love 'Em All",1496,"-26",-148,"-8",8.748,"-0.139",127,"460",15,1848,232,9.306
18,"=","RAE SREMMURD","No Type",1491,"-17",-256,"+21",10.15,"-0.080",146,"103",1,3940,544,24.064
19,"-2","DEJ LOAF","Try Me",1447,"-67",-491,"-33",8.413,"-0.333",129,"479",1,3876,758,22.349
20,"=","B.O.B","Not For Long f/Trey Songz",1352,"-56",-223,"-21",6.675,"-0.251",119,"328",13,1957,306,10.506
21,"=","YOUNG DOLPH","Preach",1316,"+26",158,"+6",4.634,"+0.107",75,"--",21,1316,224,4.634
