"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3832,"+54",520,"-10",24.589,"+0.178",80,"58",1,3832,546,24.589
2,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3760,"-28",-124,"-42",25.431,"-0.043",82,"18",1,4068,655,26.726
3,"=","FETTY WAP","Trap Queen",3654,"+70",604,"+15",22.323,"+0.715",61,"9",3,3654,658,22.323
4,"=","USHER","I Don't Mind f/Juicy J",3471,"-64",-387,"-18",22.223,"-0.700",145,"34",1,4097,458,25.968
5,"=","CHRIS BROWN & TYGA","Ayo",3397,"-7",216,"-38",22.463,"-0.095",78,"57",4,3404,605,22.558
6,"=","BEYONCE","7/11",3228,"-15",-26,"-29",22.249,"-0.384",119,"119",1,4359,931,29.134
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2702,"+5",114,"-43",15.611,"+0.418",98,"116",7,2702,482,15.611
8,"=","NE-YO","She Knows f/Juicy J",2592,"-48",-451,"-68",15.851,"-0.293",176,"65",4,3313,388,20.247
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2570,"-31",-187,"-57",18.466,"-0.591",143,"70",1,4075,819,26.76
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2538,"-7",-189,"+12",17.93,"-0.237",173,"732",1,4208,509,26.691
11,"=","DRAKE","How About Now",2277,"-5",19,"-12",18.38,"+0.065",127,"--",7,2700,618,18.942
12,"=","THE WEEKND","Earned It",2212,"+22",223,"-26",12.719,"+0.518",67,"6",12,2212,369,12.719
13,"=","BIG SEAN","Blessings f/Drake",2013,"+77",406,"+36",11.666,"+0.644",43,"55",13,2013,429,11.666
14,"=","J. COLE","Apparently",1887,"-48",-326,"-18",11.743,"-0.472",99,"261",8,2750,675,16.019
15,"=","LUDACRIS","Good Lovin f/Miguel",1867,"-1",48,"-25",10.444,"+0.200",127,"301",14,1868,290,10.444
16,"=","SEVYN STREETER","Don't Kill The Fun",1856,"+15",172,"-24",12.029,"-0.008",65,"655",15,1856,477,12.037
17,"=","CIARA","I Bet",1846,"+40",166,"+14",9.197,"+0.197",56,"109",15,1846,332,9.197
18,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1696,"+42",288,"-50",11.141,"+0.207",18,"62",18,1696,934,11.141
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1635,"+29",285,"-15",11.417,"+0.237",36,"45",19,1635,533,11.417
20,"+2","TREY SONGZ","Slow Motion",1539,"+35",220,"+8",8.937,"+0.166",32,"74",20,1539,394,8.937
21,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1530,"-1",102,"-16",8.999,"+0.179",52,"1",19,1532,424,8.999
22,"-1","TK N CASH","Mind Right",1500,"-11",-45,"-28",6.76,"-0.027",108,"531",17,1556,278,7.124
23,"+2","FUTURE","F*ck Up Some Commas",1238,"+66",353,"+19",6.798,"+0.402",43,"168",23,1238,353,6.798
24,"=","K CAMP","Lil Bit",1217,"+16",106,"-8",6.459,"+0.058",43,"289",24,1217,257,6.459
25,"+1","WALE","The Matrimony f/Usher",1163,"+51",417,"-9",7.59,"+0.284",16,"144",25,1163,514,7.59
26,"-3","O.T. GENASIS","CoCo",1163,"-68",-212,"-64",6.939,"-0.365",127,"195",12,2245,450,12.637
27,"=","THE-DREAM","That's My S**t",1058,"+11",136,"-7",5.685,"+0.041",40,"584",26,1058,252,5.71
28,"=","MIGOS","One Time",1048,"+25",192,"-3",4.429,"+0.130",19,"--",28,1048,337,4.429
29,"=","T.I.","Private Show f/Chris Brown",1019,"+5",70,"+0",5.68,"+0.062",28,"723",26,1019,374,5.68
30,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",831,"+24",96,"+21",3.632,"+0.150",29,"174",30,831,197,3.632
31,"-1","YOUNG DOLPH","Preach",817,"-32",-268,"-4",3.599,"-0.063",103,"--",19,1391,224,5.335
32,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",779,"-10",64,"-38",3.611,"-0.021",30,"--",32,789,306,3.632
33,"=","RICO LOVE","Somebody Else",775,"+14",34,"+19",3.304,"+0.012",58,"1051",29,775,344,3.304
34,"=","JIDENNA","Classic Man",719,"-1",86,"-45",2.645,"+0.076",23,"640",34,720,191,2.656
35,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",639,"-36",-217,"-27",2.906,"-0.223",46,"5",27,943,317,5.133
36,"=","K. MICHELLE","Love 'Em All",636,"+0",-105,"+13",4.109,"-0.050",155,"888",15,1848,232,9.306
37,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",615,"+3",131,"+2",2.994,"+0.030",16,"114",37,615,131,2.994
38,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",615,"+2",17,"-7",2.01,"+0.052",54,"--",36,615,179,2.01
