"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3753,-92,-64,-137,23.096,-0.49,69,"67",1,3925,800,23.976
2,"-1","JEREMIH","Planes f/J. Cole",3742,-133,-216,-160,25.236,-1.196,203,"80",1,3985,527,27.185
3,"=","FETTY WAP","My Way f/Monty",3600,-78,-291,-62,25.004,-0.894,116,"32",1,4569,609,30.213
4,"=","RICH HOMIE QUAN","Flex",3597,-57,-279,1,23.513,-0.03,169,"58",1,4457,532,28.409
5,"=","JIDENNA","Classic Man",3314,-49,-198,-4,22.153,-0.443,190,"78",4,3587,338,23.275
6,"=","FETTY WAP","679 f/Remy Boyz...",3128,1,399,-99,20.307,0.098,43,"10",6,3128,703,20.307
7,"=","K CAMP","Comfortable",3040,-87,0,-126,17.38,-0.811,73,"64",6,3165,462,18.443
8,"=","RIHANNA","Bitch Better Have My Money",2787,-46,-262,-24,19.959,-0.724,163,"133",1,4219,862,28.658
9,"+1","THE WEEKND","The Hills",2432,-32,331,-69,16.068,-0.603,68,"3/85",9,2464,421,16.671
10,"-1","RAE SREMMURD","This Could Be Us",2410,-89,-318,-94,14.19,-0.612,126,"105",7,2770,356,15.66
11,"=","YOUNG DRO","We In Da City",2326,-13,-108,-44,12.513,0.104,105,"--",10,2434,343,12.957
12,"=","CHRIS BROWN","Liquor",1986,-32,90,-52,11.523,-0.401,57,"152",12,2018,329,12.069
13,"=","KENDRICK LAMAR","Alright",1956,-54,-57,-57,11.2,-0.407,65,"205",12,2043,350,11.793
14,"=","FUTURE","Where Ya At f/Drake",1930,66,295,81,10.538,0.491,42,"97",14,1930,385,10.538
15,"=","TREY SONGZ","About You",1858,-2,68,-19,11.579,-0.106,58,"192",14,1860,340,11.925
16,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1637,-72,-586,-27,8.535,-0.423,118,"381",6,2855,696,16.638
17,"=","MONICA X LIL WAYNE","Just Right For Me",1558,-44,-7,-67,7.618,-0.11,76,"641",17,1631,282,7.763
18,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1424,32,236,-2,8.295,0.2,29,"--",18,1424,335,8.295
19,"=","OMARION","I'm Up f/Kid Ink",1247,15,18,-8,7.28,0.209,56,"513",19,1252,226,7.445
20,"=","DRAKE","Energy",1128,-18,-119,-7,10.179,-0.228,176,"119",17,1310,241,11.905
21,"+1","RICO RICHIE","Poppin",1091,24,-42,36,5.579,0.37,58,"--",21,1168,311,5.636
22,"-1","SILENTO","Watch Me",1075,-61,-270,-7,5.456,-0.227,114,"4",7,2929,473,16.616
23,"+1","DEJ LOAF","Back Up f/Big Sean",1070,30,47,27,5.345,0.303,41,"259",23,1070,286,5.345
24,"+1","KID INK","Be Real f/Dej Loaf",1022,10,-30,21,6.463,-0.012,154,"276",12,2327,275,13.57
25,"+2","DRAKE","Back To Back",1001,24,71,27,7.297,0.511,36,"41",25,1001,640,7.297
26,"-3","T-WAYNE","Nasty Freestyle",976,-66,-433,-39,4.584,-0.314,85,"169",13,1826,435,9.772
27,"-1","BIG SEAN","One Man Can Change The World",954,-46,-90,-29,4.967,-0.342,93,"136",24,1061,193,5.899
28,"=","MIGOS","Pipe It Up",953,6,83,12,4.658,0.189,34,"--",28,953,335,4.658
29,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",916,-20,55,-49,3.8,-0.162,42,"219",28,936,205,3.962
30,"=","ALESSIA CARA","Here",887,-45,49,-76,4.68,-0.232,47,"49",28,937,181,4.948
31,"+1","J. COLE","No Role Modelz",834,9,164,-17,2.901,-0.019,24,"207",31,834,226,2.92
32,"-1","JANET JACKSON","No Sleeep",827,-24,-6,-45,3.522,-0.216,66,"177",30,851,296,3.738
33,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",826,16,111,-9,3.493,0.186,21,"949",32,826,317,3.493
34,"=","D.R.A.M","Cha Cha",801,8,-108,31,3.173,0.154,97,"--",23,1123,161,4.856
35,"=","YO GOTTI","Rihanna f/Young Thug",782,-5,7,-6,2.422,0.037,33,"--",33,787,231,2.492
36,"=","CIARA","Dance Like We're Making Love",693,-15,32,-14,1.927,-0.105,61,"--",34,723,286,2.224
37,"+5","DRAKE","Hotline Bling",678,90,310,52,5.905,0.754,7,"11",37,678,310,5.905
38,"+1","2 CHAINZ","Watch Out",664,13,147,-12,2.727,0.211,14,"676",38,664,224,2.727
39,"-2","GAME","100 f/Drake",658,-14,-18,-15,2.197,-0.02,42,"250",35,685,149,2.316
40,"+1","TRAVI$ SCOTT","Antidote",621,22,192,-34,2.54,0.312,10,"--",40,621,234,2.54
41,"-3","BRYSON TILLER","Don't",613,-41,69,-57,2.264,-0.143,27,"313",38,654,126,2.407
42,"-2","WIZ KHALIFA","See You Again f/Charlie Puth",579,-24,-133,-1,2.762,-0.316,147,"51",6,2965,545,18.354
43,"+1","E-40","Choices",564,-5,99,-20,1.475,-0.018,126,"395",41,569,122,1.682
44,"-1","OMI","Cheerleader",562,-12,-6,-10,2.646,0.014,30,"39/57",39,574,143,2.665
45,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",533,11,119,2,1.717,0.161,16,"--",45,533,126,1.717
46,"=","POST MALONE","White Iverson",524,16,152,1,2.102,0.168,7,"101",46,524,152,2.102
47,"+1","FUTURE","Real Sisters",503,27,60,26,2.895,0.234,44,"682",43,503,93,3.039
