"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",3649,"-19",-101,"-17",27.413,"-0.144",203,"284",1,4359,669,30.627
2,"+1","SEVYN STREETER","It Won't Stop",3579,"+4",147,"-15",24.071,"-0.075",134,"65",2,3579,479,24.38
3,"+1","JAY Z","Tom Ford",3569,"+9",20,"-17",23.601,"-0.257",112,"120",3,3571,572,24.614
4,"-2","DRAKE","Hold On We're Goi...",3558,"-51",-250,"-53",26.822,"-0.485",95,"14",1,4240,823,30.904
5,"=","J. COLE","Crooked Smile",3248,"-71",-181,"-60",23.971,"-0.617",141,"225",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",2994,"-28",21,"-54",20.739,"-0.281",110,"84",6,3027,583,21.058
7,"+1","FUTURE","Honest",2547,"-47",-336,"-39",16.435,"-0.046",81,"173",5,2977,574,18.682
8,"-1","JAY Z","Holy Grail f/Just...",2543,"-83",-310,"-62",19.676,"-0.959",130,"32",1,4252,736,29.966
9,"+1","JUICY J","Bounce It f/Wale ...",2244,"+15",126,"+7",12.637,"+0.003",109,"118",9,2244,252,12.679
10,"-1","MIGUEL","How Many Drinks?",2232,"-17",-190,"-16",15.757,"+0.116",249,"--",3,3211,300,23.559
11,"+1","DRAKE","All Me f/2 Chainz...",1915,"+29",342,"-9",15.008,"+0.111",78,"50",11,1915,411,15.008
12,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",1848,"+29",179,"-27",10.574,"+0.289",79,"--",12,1848,265,10.574
13,"+2","R. KELLY","My Story f/2 Chai...",1796,"+20",174,"+5",9.854,"+0.152",101,"345",13,1796,460,9.854
14,"-1","DJ KHALED","I Wanna Be With Y...",1792,"-41",-171,"-48",9.656,"-0.174",92,"--",12,2082,260,11.387
15,"+2","WALE","Clappers f/Nicki ...",1697,"+17",167,"-3",11.542,"+0.006",60,"--",15,1697,341,11.542
16,"+2","SCHOOLBOY Q","Collard Greens f/...",1656,"-8",26,"-21",9.279,"-0.172",88,"159",16,1684,300,9.707
17,"-1","RICH HOMIE QUAN","Type Of Way",1645,"-84",-403,"-72",10.448,"-0.449",148,"169",5,2987,402,18.399
18,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1627,"+39",176,"+4",9.609,"+0.344",44,"20",18,1627,346,9.609
19,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1608,"-10",-32,"+0",9.597,"-0.064",98,"--",15,1675,289,9.938
20,"+2","RICK ROSS","No Games f/Future",1387,"+15",263,"-33",8.228,"-0.056",54,"399",20,1387,351,8.298
21,"+2","RICO LOVE","They Don't Know",1251,"+15",264,"-35",7.19,"+0.150",49,"--",21,1251,305,7.19
22,"+2","YG","My Hitta f/Jeezy,...",1142,"+37",260,"+8",6.792,"+0.182",43,"--",22,1142,260,6.792
23,"+2","2 CHAINZ","Used 2",1075,"+38",224,"+12",6.717,"+0.291",32,"314",23,1075,312,6.717
24,"+2","JAY Z","F*uckwithmeyoukno...",1020,"-5",47,"-19",7.469,"-0.151",105,"246",24,1025,152,7.62
25,"+2","YO GOTTI","King Sh*t",968,"-16",76,"-60",4.256,"-0.082",31,"343",25,998,210,4.395
26,"+2","MACK WILDS","Own It",952,"-2",29,"-28",6.4,"+0.007",59,"--",25,954,195,6.456
27,"+2","TAMAR BRAXTON","All The Way Home",797,"-5",-33,"-19",3.535,"-0.177",64,"275",27,830,146,4.165
28,"+2","B.O.B","Ready f/Future",687,"-10",69,"-26",4.143,"+0.066",26,"250",28,697,180,4.143
29,"+3","LORDE","Royals",685,"+35",225,"+15",5.476,"+0.139",14,"3",29,685,226,5.476
30,"+3","T-PAIN","Up Down (Do This ...",657,"+10",30,"+0",2.428,"+0.072",43,"375",30,657,198,2.428
31,"+3","CIARA","Overdose",609,"-12",38,"-41",1.896,"-0.087",18,"--",31,621,285,2.039
32,"+4","JANELLE MONAE","Primetime f/Migue...",607,"+11",75,"+11",3.169,"+0.046",52,"373",32,607,153,3.169
33,"+2","KANYE WEST","Bound 2",596,"-7",13,"-30",1.528,"-0.013",56,"--",33,615,126,1.754
34,"+3","MIGOS","Versace f/Drake",524,"-52",-233,"+6",4.129,"-0.418",128,"--",11,2149,305,13.249
35,"+3","A$AP FERG","Shabba f/A$AP Roc...",495,"-5",31,"-11",3.241,"-0.027",20,"--",35,500,194,3.292
36,"+6","DRAKE","The Language",490,"+47",328,"+17",4.149,"+0.194",5,"199",36,490,328,4.149
37,"+2","DRAKE","Pound Cake/Paris....",487,"-11",-9,"-28",3.759,"-0.085",48,"--",37,500,251,4.222
38,"+5","OMARION","Know You Better f...",453,"+16",28,"+13",1.609,"+0.131",29,"--",38,453,161,1.609
39,"+1","LANTANA","All Hustle No Luc...",442,"-21",-122,"-11",1.563,"-0.021",83,"--",29,760,199,3.171
40,"+4","ROBIN THICKE","For The Rest Of M...",397,"+2",31,"+4",1.662,"-0.024",22,"--",40,397,195,1.82
