"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4152,-40,64,-89,26.939,-0.577,93,"58",1,4194,862,27.938
2,"=","RICH HOMIE QUAN","Flex",4103,51,377,25,24.854,0.406,99,"43",2,4103,532,24.854
3,"=","TREY SONGZ","Slow Motion",4020,16,140,12,27.252,0.07,129,"52",2,4020,538,27.252
4,"=","WALE","The Matrimony f/Usher",3672,29,265,29,21.756,0.028,113,"142",4,3672,514,21.756
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3481,-53,-318,-16,23.746,-0.434,133,"61",1,4286,631,30.881
6,"=","THE WEEKND","Earned It",2855,-16,-247,20,20.529,-0.12,164,"39",1,4160,632,27.104
7,"=","J. COLE","Wet Dreamz",2746,-6,47,-5,17.382,0.135,86,"150",7,2752,362,17.382
8,"=","FETTY WAP","Trap Queen",2662,-62,-577,-27,16.59,-1.041,158,"16/83",1,4329,687,28.764
9,"=","FUTURE","F*ck Up Some Commas",2659,-57,-272,-46,15.658,-0.465,140,"125",5,3324,410,19.019
10,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2508,51,408,19,14.386,0.353,77,"11",10,2508,408,14.386
11,"-1","JIDENNA","Classic Man",2497,16,287,-37,14.19,0.186,120,"56",10,2497,338,14.19
12,"=","BIG SEAN","Blessings f/Drake",2351,-39,-48,-41,16.471,-0.332,140,"154",1,4008,551,25.998
13,"=","FETTY WAP","My Way f/Monty",2300,89,522,63,17.149,0.599,46,"--",13,2300,522,17.149
14,"=","SILENTO","Watch Me",2197,32,317,-1,13.403,-0.032,44,"5",14,2197,473,13.435
15,"=","KID INK","Be Real f/Dej Loaf",2170,10,74,-25,12.957,-0.029,84,"72",13,2170,275,13.57
16,"=","JEREMIH","Planes f/J. Cole",2090,41,258,15,13.06,0.228,133,"85",16,2090,277,13.06
17,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2036,8,225,-59,12.516,0.059,48,"129",16,2036,696,12.516
18,"=","T.I.","Private Show f/Chris Brown",1904,-53,-167,-61,11.308,-0.164,125,"639",12,2111,374,11.59
19,"+1","TINK","Million",1754,23,81,29,9.426,0.054,45,"258",19,1757,593,9.583
20,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1696,-65,-393,-25,9.668,-0.397,100,"319",10,2458,418,14.602
21,"=","RAE SREMMURD","This Could Be Us",1447,30,134,17,6.933,0.054,56,"115",21,1447,239,6.933
22,"=","JANELLE MONAE & JIDENNA","Yoga",1178,13,32,-5,5.529,0.258,68,"153",22,1178,235,5.529
23,"=","K CAMP","Lil Bit",1103,-60,-278,4,6.346,-0.43,140,"314",11,2418,332,14.282
24,"+2","T-WAYNE","Nasty Freestyle",1024,64,427,4,5.666,0.343,15,"50",24,1024,427,5.666
25,"=","YOUNG DRO","We In Da City",1017,33,272,-17,5.303,0.139,35,"--",25,1017,343,5.303
26,"+1","K. MICHELLE","Hard To Do",970,18,25,8,4.153,0.126,82,"1081",26,978,268,4.153
27,"-3","JAMIE FOXX","You Changed Me f/Chris Brown",933,-66,-350,4,4.124,-0.249,101,"472",19,1613,405,7.554
28,"+1","COOL AMERIKA","Make Sum Shake",925,-1,34,-1,4.15,0.137,71,"--",28,934,165,4.15
29,"-1","NATALIE LA ROSE","Somebody f/Jeremih",921,-21,-112,-14,5.283,-0.156,106,"94",25,1070,250,6.665
30,"+1","MIGUEL","Coffee",899,-3,178,-34,4.177,0.039,40,"195",30,902,282,4.177
