"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4129,10,120,-3,31.599,0.181,58,"175",1,4129,942,31.599
2,"=","RIHANNA","Pour It Up",3743,-1,-58,20,30.202,-0.111,106,"48",1,4431,753,36.214
3,"+1","WALE","Bad f/Tiara Thoma...",3493,3,296,-13,25.66,0.003,62,"49",3,3493,503,25.66
4,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3438,-2,35,-79,24.011,-0.034,82,"7",4,3440,783,24.045
5,"-2","LIL WAYNE","Love Me f/Drake &...",3403,-101,-571,-102,23.563,-0.449,89,"25",1,3996,522,27.188
6,"=","KENDRICK LAMAR","Poetic Justice f/...",3289,-15,-156,29,24.96,0.056,144,"94",1,4164,534,32.041
7,"=","RIHANNA","Loveeeeeee Song f...",3262,-17,-99,-78,25.076,0.071,90,"105",5,3361,609,26.873
8,"=","TAMAR BRAXTON","Love And War",2795,43,223,30,17.848,0.077,93,"162",8,2795,372,17.848
9,"=","B.O.B","Still In This B**...",2683,-18,119,-53,16.978,-0.222,118,"67",9,2701,405,17.2
10,"=","A$AP ROCKY","F**kin Problems f...",2529,26,-348,116,18.2,0.258,146,"51",1,4106,578,33.184
11,"=","ACE HOOD","Bugatti f/Future ...",2377,48,296,31,15.377,0.147,72,"33",11,2377,348,15.377
12,"=","KELLY ROWLAND","Kisses Down Low",2223,-7,55,-97,14.938,0.019,61,"121",11,2230,432,14.938
13,"=","FUTURE","Karate Chop f/Cas...",2201,-8,61,-67,13.572,-0.181,62,"144",11,2210,484,13.921
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2152,-40,24,-60,13.789,-0.268,83,"--",10,2216,442,15.362
15,"=","SEVYN STREETER","I Like It",1508,12,202,-12,9.71,0.081,125,"--",15,1508,214,9.71
16,"+1","JUICY J","Show Out f/Young ...",1335,27,155,17,7.959,0.359,75,"108",16,1335,251,7.959
17,"-1","FABOLOUS","Ready f/Chris Bro...",1326,-10,100,-26,9.367,0.105,61,"286",16,1336,231,9.367
18,"=","TRINIDAD JAMES","All Gold Everythi...",1141,-47,-168,-48,7.553,-0.119,146,"158",1,3987,609,26.164
19,"+1","B. SMYTH","Leggo f/2 Chainz",1103,27,136,20,4.796,0.042,55,"--",19,1103,213,4.796
20,"-1","MINDLESS BEHAVIOR","Keep Her On The L...",1080,-32,-170,-34,5.646,-0.239,62,"--",18,1250,299,6.678
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1028,42,200,40,7.9,0.32,27,"159",21,1028,287,7.9
22,"=","J. COLE","Power Trip f/Migu...",1014,29,39,17,6.336,0.244,38,"--",22,1014,304,6.336
23,"=","RAVAUGHN","Better Be Good",991,7,-5,26,4.087,-0.045,82,"--",21,1069,188,5.628
24,"=","T.RONE","Hello Love",942,-22,38,-33,4.845,-0.101,76,"--",24,964,260,4.946
25,"+5","CHRIS BROWN","Fine China",890,177,890,177,9.871,1.499,5,"41",25,890,890,9.871
26,"-1","MIGUEL","How Many Drinks?",885,1,177,-42,5.429,0.014,30,"--",25,885,300,5.429
27,"=","KENDRICK LAMAR","B**ch, Don't Kill...",881,42,332,-10,7.734,0.172,14,"--",27,881,350,7.734
28,"-2","TREY SONGZ","Fumble",800,-40,-349,14,5.707,-0.121,83,"--",16,1571,326,10.398
29,"-1","JARVIS","Make A Little Roo...",792,-7,70,-23,3.026,0.002,128,"--",27,799,153,3.616
30,"-1","TRINIDAD JAMES","Female$ Welcomed",753,6,129,-20,3.335,0.009,34,"--",28,753,252,3.335
31,"+2","CIARA","Body Party",727,42,340,17,4.311,0.318,12,"--",31,727,340,4.311
32,"-1","DJ DRAMA","So Many Girls f/W...",712,0,102,-25,3.813,-0.07,52,"--",30,712,144,3.883
33,"-1","MEEK MILL","Believe It",699,4,22,-12,4.154,-0.007,53,"377",29,699,250,4.285
34,"=","T.I.","Hello f/Cee-Lo Gr...",692,7,27,5,4.19,-0.008,40,"--",28,692,225,4.239
35,"=","KIRKO BANGZ","Keep It Trill",667,-9,42,-9,2.736,0.026,70,"--",30,676,208,2.798
36,"=","YO GOTTI","Disqualified f/Wa...",586,-4,-3,-17,2.495,0.004,24,"--",34,608,233,2.57
37,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",564,-4,0,-11,3.845,-0.039,60,"13/16",34,571,179,3.884
38,"=","TYGA","Dope f/Rick Ross",485,-19,-71,-17,1.843,-0.093,69,"125",33,587,343,4.099
39,"+2","KSTYLIS","Booty Me Down",462,26,90,19,1.415,0.031,22,"--",39,462,129,1.415
40,"-1","CA$H OUT","Exclusive f/B.O.B...",441,-5,22,-12,1.276,0.036,51,"--",39,448,126,1.292
41,"+1","KAT DAHLIA","Gangsta",435,15,84,12,1.515,0.089,15,"--",41,435,99,1.515
42,"-2","GAME","All That (Lady)",423,-19,-71,-4,2.501,-0.207,42,"--",27,697,255,4.094
43,"=","RICH GANG","Tapout f/Birdman,...",402,11,48,12,1.588,0.018,13,"--",41,402,182,1.599
44,"+2","RAHEEM DEVAUGHN","Love Connection",388,13,9,12,1.642,0.075,17,"--",42,388,161,1.642
45,"-1","KAYLA BRIANNA","I Got That f/Meek...",383,5,-8,8,1.255,-0.008,48,"--",40,419,88,2.015
46,"-1","NE-YO","Should Be You f/F...",369,-6,77,-34,1.116,-0.024,29,"--",45,375,111,1.497
47,"=","THE-DREAM","Slow It Down f/Fa...",367,2,63,-12,0.796,0.005,25,"354",45,370,188,1.073
48,"=","A$AP ROCKY","Wild For The Nigh...",354,11,129,-4,1.839,0.005,6,"106",48,354,135,1.839
49,"+1","LIL WAYNE","Rich As F**k f/2 ...",329,53,223,45,1.718,0.219,2,"--",49,329,223,1.718
50,"-1","FRANK OCEAN","Super Rich Kids",306,17,200,-2,1.275,0.089,2,"--",49,306,202,1.275
