"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+2","DRAKE","Started From The ...",3986,67,262,45,29.9,0.21,49,"208",1,3986,942,29.9
2,"-1","LIL WAYNE","Love Me f/Drake &...",3968,11,-15,24,26.142,0.048,80,"25",1,3996,522,27.188
3,"-1","RIHANNA","Pour It Up",3901,-31,-30,-26,32.533,-0.258,97,"44",1,4431,753,36.214
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3563,-64,-528,-45,26.673,-0.403,135,"122",1,4164,534,32.041
5,"=","RIHANNA","Loveeeeeee Song f...",3273,-5,-8,-27,23.851,0.227,81,"103",5,3302,609,26.873
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3266,70,373,29,21.966,0.305,73,"5",6,3266,783,21.966
7,"=","WALE","Bad f/Tiara Thoma...",3135,50,460,-33,22.222,0.284,53,"43",7,3135,503,22.222
8,"=","A$AP ROCKY","F**kin Problems f...",2999,-6,-312,59,22.447,-0.15,137,"47",1,4106,578,33.184
9,"=","TAMAR BRAXTON","Love And War",2578,-16,249,-86,16.265,0.18,84,"197",9,2594,372,16.265
10,"=","B.O.B","Still In This B**...",2524,11,125,-13,15.789,0.128,109,"85",9,2524,405,15.789
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2150,-11,32,20,13.158,0.005,74,"--",10,2216,442,15.362
12,"=","KELLY ROWLAND","Kisses Down Low",2054,-13,105,-47,14.266,-0.144,52,"140",12,2067,432,14.41
13,"=","FUTURE","Karate Chop f/Cas...",2034,34,183,-6,12.471,0.187,53,"179",13,2034,484,12.471
14,"=","ACE HOOD","Bugatti f/Future ...",2025,29,127,-3,13.945,0.188,63,"38",13,2025,348,13.945
15,"=","FUTURE","Neva End f/Kelly ...",1844,-60,-404,13,15.504,-0.427,147,"198",4,3379,437,24.272
16,"=","TRINIDAD JAMES","All Gold Everythi...",1351,-34,-247,7,8.333,-0.249,137,"167",1,3987,609,26.164
17,"+1","SEVYN STREETER","I Like It",1286,11,57,-7,7.58,0.252,116,"--",17,1286,192,7.58
18,"-1","TREY SONGZ","Fumble",1259,-71,-226,-62,7.763,-0.335,74,"--",16,1571,326,10.398
19,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1250,9,97,-9,6.632,-0.046,53,"--",19,1250,299,6.678
20,"=","FABOLOUS","Ready f/Chris Bro...",1222,36,231,30,7.99,0.142,52,"261",20,1222,231,7.99
21,"=","JUICY J","Show Out f/Young ...",1142,6,58,-16,6.58,0.111,66,"124",21,1142,251,6.58
22,"=","2 CHAINZ","I'm Different",1098,-21,-247,27,7.313,-0.021,145,"111",2,3058,522,20.633
23,"=","RAVAUGHN","Better Be Good",1029,-19,5,-44,5.333,-0.073,73,"--",22,1069,188,5.628
24,"=","J. COLE","Power Trip f/Migu...",943,-1,113,-37,6.04,0.115,29,"--",24,944,304,6.04
25,"=","B. SMYTH","Leggo f/2 Chainz",930,8,57,-31,4.403,-0.075,46,"--",24,930,213,4.478
26,"=","T.RONE","Hello Love",892,42,260,30,4.35,0.134,67,"--",26,892,260,4.35
27,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",789,2,141,-39,5.769,-0.077,18,"186",27,789,287,5.886
28,"=","JARVIS","Make A Little Roo...",710,-7,-31,-18,3.381,-0.043,119,"--",27,752,153,3.616
29,"=","MEEK MILL","Believe It",667,10,13,18,4.105,0.004,44,"--",29,671,250,4.285
30,"=","T.I.","Hello f/Cee-Lo Gr...",657,3,46,-13,4.028,-0.018,31,"--",29,657,225,4.046
31,"+2","MIGUEL","How Many Drinks?",620,49,88,45,3.128,0.197,21,"--",31,620,269,3.128
32,"-1","KIRKO BANGZ","Keep It Trill",620,-8,-5,-18,2.117,0.003,61,"--",30,628,208,2.798
33,"-1","TRINIDAD JAMES","Female$ Welcomed",585,11,-17,21,2.428,0.045,25,"--",30,612,252,2.428
34,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",571,9,37,26,3.837,0.068,51,"8/14",34,571,179,3.837
35,"+1","DJ DRAMA","So Many Girls f/W...",563,9,37,-7,2.424,0.074,43,"--",35,563,118,2.424
36,"+2","YO GOTTI","Disqualified f/Wa...",550,7,69,-23,2.05,0.148,15,"--",36,550,233,2.05
37,"-2","TYGA","Dope f/Rick Ross",544,-13,33,-6,1.954,-0.134,60,"154",33,587,343,4.099
38,"-1","GAME","All That (Lady)",532,-21,-151,-7,2.999,-0.143,33,"--",27,697,255,4.094
39,"=","OMARION","M.I.A. f/Wale",476,-63,-563,-16,3.262,-0.286,132,"--",19,1436,269,7.243
40,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",454,43,276,14,4.341,0.292,5,"--",40,454,276,4.341
41,"-1","CA$H OUT","Exclusive f/B.O.B...",418,-1,-5,-6,1.035,-0.023,42,"--",40,423,126,1.292
42,"=","KAYLA BRIANNA","I Got That f/Meek...",404,-2,3,-1,1.689,-0.061,39,"--",41,419,88,2.015
43,"+1","KSTYLIS","Booty Me Down",369,4,42,-6,1.247,0.039,13,"--",43,369,129,1.247
44,"-1","RAHEEM DEVAUGHN","Love Connection",365,-3,103,-28,1.429,0.008,8,"--",43,368,161,1.429
45,"+1","RICH GANG","Tapout f/Birdman,...",349,37,182,23,1.589,0.166,4,"--",45,349,182,1.589
46,"-1","KAT DAHLIA","Gangsta",337,10,96,9,0.879,0.008,6,"--",45,337,96,0.879
47,"=","CIARA","Body Party",332,31,178,8,1.959,0.086,3,"--",47,332,178,1.959
48,"=","LIL NUKE","Whats Happenin",298,4,50,1,0.659,0.018,13,"--",47,298,50,0.659
49,"+1","THE-DREAM","Slow It Down f/Fa...",274,7,-15,16,0.755,-0.013,16,"--",46,298,188,1.073
50,"-1","LEAH LABELLE","Lolita",268,-10,-1,-16,0.48,-0.023,12,"--",47,283,64,0.51
