"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3613,-64,-302,-18,26.606,0.221,132,"33",1,4017,447,28.371
2,"+1","PHARRELL WILLIAMS","Happy",3596,48,341,17,26.989,0.402,58,"1",2,3596,655,26.989
3,"-1","BEYONCE","Drunk In Love f/Jay Z",3540,-39,-199,-7,28.4,-0.483,100,"22",1,4741,1296,35.847
4,"=","TY DOLLA $IGN","Paranoid",3355,-11,40,-58,22.367,0.247,129,"57",3,3369,442,22.367
5,"=","BEYONCE","Partition",3195,44,473,-23,23.742,0.227,67,"53",5,3195,734,23.742
6,"=","JHENE AIKO","The Worst",2765,-9,173,-53,21.341,0.088,68,"104",6,2774,448,21.341
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2707,2,-73,76,18.104,0.149,177,"--",1,4192,395,28.78
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2657,23,85,18,18.957,0.123,68,"161",8,2657,672,18.98
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2613,41,6,74,18.196,0.372,79,"54",8,2640,443,18.196
10,"=","TREY SONGZ","Na Na",2491,1,-59,-5,17.906,-0.095,72,"42",7,2560,511,19.336
11,"=","JOHN LEGEND","All Of Me",2439,-5,-89,-4,15.92,-0.214,118,"2",7,2539,406,16.484
12,"=","YOUNG THUG","Stoner",2345,23,111,-23,15.852,0.032,65,"84",12,2345,544,15.852
13,"=","K. MICHELLE","Can't Raise A Man",2306,24,84,26,14.322,0.171,69,"309",13,2306,522,14.322
14,"=","BANDO JONEZ","Sex You",1757,1,39,-11,9.315,0.078,75,"--",14,1757,285,9.315
15,"=","SCHOOLBOY Q","Man Of The Year",1752,8,103,-6,9.375,-0.01,62,"85",15,1752,349,9.385
16,"=","FUTURE","Move That Doh f/Pharrel",1704,38,457,-45,9.611,0.2,35,"--",16,1704,510,9.611
17,"=","DRAKE","Trophies",1652,59,500,-15,11.841,0.457,40,"55",17,1652,515,11.841
18,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",1324,47,236,30,6.626,0.12,44,"--",18,1324,332,6.626
19,"-1","DRAKE","The Language",1306,-59,-472,12,6.453,-0.469,139,"271",4,3255,538,20.354
20,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1249,-6,34,-16,5.48,-0.159,68,"--",19,1255,197,5.639
21,"=","YG","Who Do You Love f/Drake",1157,31,195,12,8.271,0.409,44,"63",21,1157,258,8.271
22,"=","SNOOTIE WILD","Yayo",1101,27,197,2,5.067,0.084,76,"236",22,1101,208,5.067
23,"+1","KATY PERRY","Dark Horse f/Juicy J",1070,40,381,-45,7.565,0.179,16,"4",23,1070,464,7.565
24,"+1","K CAMP","Cut Her Off",1061,64,391,51,6.51,0.505,58,"342",24,1061,391,6.51
25,"-2","LORDE","Royals",1020,-44,-591,54,7.343,-0.473,148,"48",1,3976,624,27.057
26,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",870,-14,137,-84,5.489,-0.219,36,"377",25,884,305,5.708
27,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",734,21,138,-5,2.842,0.163,30,"279",27,734,277,2.842
28,"-1","SEVYN STREETER","Next",717,-1,32,6,4.476,0.065,35,"--",26,718,228,4.476
29,"=","KESINGTON KROSS","Gimme Your Love",666,11,156,-7,1.656,0.016,30,"--",29,666,163,1.656
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",635,8,-11,14,3.19,0.05,56,"--",27,652,148,3.232
31,"=","SEBASTIAN MIKAEL","Forever",597,31,155,30,1.962,0.09,26,"--",31,597,195,1.962
32,"=","MARIAH CAREY","You're Mine (Eternal)",558,24,136,3,2.457,-0.042,21,"--",32,558,182,2.499
33,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",533,1,16,-15,2.292,0.111,21,"--",33,533,159,2.292
34,"+1","B.O.B","Throwback f/Chris Brown",525,13,47,11,2.539,0.051,47,"--",34,525,150,2.671
35,"-1","K CAMP","Money Baby f/Kwony Cash",511,-17,-115,-1,2.931,-0.052,137,"--",24,987,183,5.048
36,"=","MILA J","Smoke, Drink, Break-Up",491,-15,25,-21,1.371,-0.003,26,"--",36,506,134,1.386
37,"+2","RICO LOVE","Be Like",466,27,175,-2,2.263,0.075,6,"--",37,466,236,2.263
38,"=","WE ARE TOONZ","Drop That #NaeNae",465,-17,-10,-33,2.074,-0.117,60,"173",32,517,162,3.057
39,"-2","RICK ROSS","The Devil Is A Lie f/Jay Z",458,-43,-311,0,1.981,-0.076,92,"241",21,941,267,4.571
40,"+1","YO GOTTI","I Know f/Rich Homie Quan",454,26,206,-9,2.022,0.007,6,"--",40,454,230,2.022
41,"+2","TINASHE","2 On f/Schoolboy Q",409,24,181,19,2.56,-0.02,3,"--",41,409,181,2.58
42,"=","AUGUST ALSINA","Make It Home f/Jeezy",404,4,46,-14,1.612,-0.016,14,"--",42,404,129,1.628
43,"-3","QUE","O.G. Bobby Johnson",402,-33,-199,-7,2.904,-0.095,100,"299",18,1390,476,9.52
44,"+5","RICK ROSS","Thug Cry f/Lil Wayne",382,53,263,30,1.828,0.229,2,"--",44,382,263,1.828
45,"+1","R. KELLY","Legs Shakin'",374,22,125,-9,2.007,0.242,4,"--",45,374,170,2.007
46,"-2","MACK WILDS","Henny",367,0,24,-9,1.958,-0.015,16,"--",44,374,115,2.007
