"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4138,"-95",-149,"-187",30.086,"-0.733",114,"48",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3871,"-4",92,"-122",26.13,"+0.137",110,"51",2,3875,538,26.13
3,"=","FETTY WAP","Trap Queen",3437,"-55",-95,"-107",22.562,"-0.415",139,"8/73",1,4329,687,28.764
4,"+1","RIHANNA","Bitch Better Have My Money",3434,"+84",476,"-50",23.183,"+0.367",74,"44",4,3434,862,23.183
5,"-1","THE WEEKND","Earned It",3331,"-45",-208,"-135",23.313,"-0.242",145,"25",1,4160,632,27.104
6,"+1","FUTURE","F*ck Up Some Commas",3298,"+19",179,"+14",18.576,"+0.011",121,"105",5,3324,410,19.019
7,"-1","WALE","The Matrimony f/Usher",3261,"-23",-101,"-113",19.702,"-0.223",94,"103",5,3361,514,20.395
8,"=","RICH HOMIE QUAN","Flex",3023,"+23",359,"-66",17.151,"+0.074",80,"47",8,3023,532,17.151
9,"=","BIG SEAN","Blessings f/Drake",2889,"-81",-503,"-75",18.495,"-0.259",121,"108",1,4008,551,25.998
10,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2388,"-7",-10,"+5",13.418,"-0.028",81,"171",10,2458,418,14.602
11,"=","J. COLE","Wet Dreamz",2307,"+17",116,"-34",13.778,"+0.149",67,"148",11,2307,362,13.778
12,"=","K CAMP","Lil Bit",2149,"-11",-166,"+13",12.839,"-0.064",121,"222",11,2418,332,14.282
13,"=","T.I.","Private Show f/Chris Brown",2088,"-20",12,"-69",11.158,"-0.036",106,"577",13,2108,374,11.194
14,"=","JIDENNA","Classic Man",2018,"-50",-57,"-84",11.426,"-0.053",101,"58",14,2093,338,11.479
15,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1956,"-80",-556,"-45",10.84,"-0.338",96,"139",6,2942,934,17.488
16,"=","KID INK","Be Real f/Dej Loaf",1949,"-1",48,"+0",11.014,"-0.280",65,"77",16,1950,275,11.404
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1676,"-11",142,"-108",10.889,"-0.022",58,"2",17,1687,363,10.911
18,"+1","JEREMIH","Planes f/J. Cole",1605,"+18",176,"-49",10.818,"+0.117",114,"90",18,1605,277,10.818
19,"+1","SILENTO","Watch Me",1586,"+1",197,"-60",8.882,"+0.004",25,"17",19,1586,473,8.882
20,"-2","CIARA","I Bet",1582,"-92",-521,"-63",9.283,"-0.403",134,"322",7,3016,332,17.332
21,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1560,"+17",248,"-24",9.943,"+0.093",29,"100",21,1560,696,9.943
22,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1546,"-11",22,"-45",6.845,"-0.053",82,"329",19,1557,405,7.554
