"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3592,"-13",-112,"+1",26.094,"+0.041",162,"48",1,3784,479,26.094
2,"=","AUGUST ALSINA","I Luv This Sh*t",3320,"-9",22,"-40",23.033,"-0.118",231,"331",1,4359,669,30.627
3,"=","DRAKE","All Me f/2 Chainz...",3190,"+47",279,"-2",21.77,"+0.285",106,"67",3,3190,456,21.77
4,"+1","DRAKE","Hold On We're Goi...",3085,"-11",-81,"+18",24.889,"+0.115",123,"23",1,4240,823,30.904
5,"-1","JAY Z","Tom Ford",3068,"-32",-278,"-20",21.422,"-0.195",140,"113",1,3722,572,24.614
6,"=","CHRIS BROWN","Love More f/Nicki...",2877,"-13",-1,"-39",18.87,"+0.039",138,"94",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2416,"-8",1,"+7",18.289,"+0.138",169,"--",1,4062,506,28.617
8,"=","YG","My Hitta f/Jeezy,...",2316,"+57",272,"+29",15.305,"+0.338",71,"--",8,2316,388,15.305
9,"=","LORDE","Royals",2277,"+99",574,"+95",17.427,"+0.997",42,"7",9,2277,574,17.427
10,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2158,"+35",190,"+22",11.868,"-0.151",72,"29",10,2158,346,12.178
11,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",2148,"-14",-97,"-62",12.676,"-0.036",107,"--",8,2245,265,12.816
12,"=","R. KELLY","My Story f/2 Chai...",2050,"-4",-99,"-11",12.152,"-0.104",129,"131",9,2149,460,12.996
13,"=","RICO LOVE","They Don't Know",2033,"-6",138,"-47",13.006,"-0.056",77,"--",13,2039,341,13.062
14,"=","WALE","Clappers f/Nicki ...",2030,"+28",122,"+15",13.446,"+0.109",88,"--",13,2030,341,13.446
15,"=","FUTURE","Honest",1941,"-25",-152,"-15",12.48,"-0.163",109,"277",5,2977,574,18.682
16,"+1","MACK WILDS","Own It",1845,"+20",154,"-8",12.997,"+0.320",87,"--",16,1845,337,12.997
17,"+2","DRAKE","The Language",1509,"+3",116,"-58",10.187,"-0.182",33,"111",17,1509,404,10.369
18,"=","RICK ROSS","No Games f/Future",1464,"-46",-27,"-61",8.691,"-0.148",82,"--",17,1532,351,9.059
19,"+1","2 CHAINZ","Used 2",1351,"-24",-44,"-36",8.437,"-0.143",60,"317",19,1435,312,9.221
20,"+1","JUICY J","Bounce It f/Wale ...",1308,"-48",-387,"+4",6.539,"-0.212",137,"128",9,2281,252,12.679
21,"+1","JAY Z","F*uckwithmeyoukno...",1215,"-13",-32,"-29",9.217,"+0.063",133,"259",21,1277,154,9.566
22,"+1","B.O.B","Ready f/Future",1107,"+28",87,"+29",6.865,"+0.186",54,"246",22,1107,180,6.865
23,"+1","KID INK","Show Me f/Chris B...",1031,"+41",200,"+24",6.538,"+0.125",26,"60",23,1031,254,6.538
24,"+2","YO GOTTI","Cold Blood",968,"+54",216,"+51",5.274,"+0.126",26,"--",24,968,301,5.274
25,"+2","T-PAIN","Up Down (Do This ...",903,"+15",109,"-3",4.879,"+0.109",71,"145",25,903,198,4.879
26,"-1","SCHOOLBOY Q","Collard Greens f/...",902,"-44",-266,"-38",4.3,"-0.259",116,"161",15,1684,300,9.707
27,"+2","DJ KHALED","I Wanna Be With Y...",819,"-23",-107,"-6",4.573,"-0.131",120,"--",12,2082,260,11.387
28,"=","KANYE WEST","Bound 2",815,"-35",-3,"-69",3.317,"-0.218",84,"101",27,866,128,3.648
29,"+1","J. COLE","She Knows",813,"+30",197,"+7",4.686,"+0.165",18,"--",29,813,256,4.686
30,"+1","TY DOLLA $IGN","Paranoid",734,"+29",100,"+24",3.971,"+0.097",23,"287",30,734,206,3.971
31,"+1","JANELLE MONAE","Primetime f/Migue...",670,"-6",14,"-11",4.474,"+0.007",80,"349",31,678,153,4.474
32,"+3","EMINEM","The Monster f/Rih...",647,"+29",125,"+29",4.642,"+0.070",22,"3/36",32,647,216,4.642
33,"+1","MIGOS","Hanna Montana",640,"+15",4,"+15",2.7,"+0.058",43,"--",32,655,152,2.902
34,"-1","TAMAR BRAXTON","All The Way Home",635,"-10",-79,"-19",4.104,"-0.089",92,"261",27,830,146,4.395
35,"+1","OMARION","Know You Better f...",614,"+11",66,"+6",2.574,"+0.039",57,"--",35,614,161,2.574
