"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3976,"-54",-194,"-73",28.399,"-0.489",113,"85",1,4341,633,29.619
2,"=","DJ KHALED","Hold You Down f/Chris Brown...",3969,"+72",406,"+16",25.487,"+0.443",75,"101",2,3969,583,25.487
3,"=","BEYONCE","Flawless",3720,"-78",-467,"-45",21.977,"-0.200",81,"211",1,4222,738,24.379
4,"=","BOBBY SHMURDA","Hot Boy",3708,"+81",290,"+47",24.549,"+0.625",83,"478",4,3708,483,24.549
5,"=","RICH GANG","Lifestyle f/Young Thug",3609,"-12",-209,"-32",26.203,"+0.030",125,"59",1,4397,507,28.526
6,"=","JEREMIH","Don't Tell 'Em f/YG",2959,"-91",-418,"-56",20.578,"-0.252",143,"35",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",2874,"-58",-438,"-11",18.882,"-0.499",115,"64",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2849,"-18",-75,"-30",17.852,"+0.204",120,"117",6,3047,376,17.852
9,"=","MIGOS","Handsome And Wealthy",2839,"+33",193,"+23",17.028,"+0.177",114,"197",9,2839,374,17.028
10,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2681,"+59",441,"-31",18.229,"+0.507",43,"37",10,2681,686,18.229
11,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2673,"-46",-123,"-53",18.935,"-0.150",186,"199",1,4185,514,25.614
12,"=","KENDRICK LAMAR","i",2398,"-49",-51,"-63",13.371,"-0.338",35,"79",11,2471,1624,14.783
13,"=","SNOOTIE WILD","Made Me f/K Camp",2377,"+14",214,"+5",12.081,"+0.031",91,"307",12,2377,342,12.081
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2221,"+55",200,"+55",14.234,"+0.361",58,"107",13,2221,427,14.234
15,"=","DISCLOSURE","Latch f/Sam Smith",1962,"+65",189,"+60",11.82,"+0.389",68,"93",15,1962,371,11.832
16,"+1","YO GOTTI","Errrbody",1848,"+29",50,"+27",8.143,"+0.097",73,"247",16,1848,336,8.143
17,"-1","KIRKO BANGZ","Rich f/August Alsina",1805,"-61",-162,"-49",10.367,"-0.171",92,"608",12,2008,384,11.484
18,"+1","RAE SREMMURD","No Type",1741,"+80",510,"+26",11.01,"+0.618",28,"56",18,1741,510,11.01
19,"-1","AUGUST ALSINA","No Love",1689,"+21",228,"+6",8.906,"+0.367",70,"223",18,1689,274,8.906
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1639,"+37",261,"+31",9.724,"+0.148",71,"314",19,1639,261,9.724
21,"=","FRENCH MONTANA","Don't Panic",1239,"+13",46,"+35",5.324,"+0.010",62,"459",21,1239,212,5.517
22,"=","WALE","The Body f/Jeremih",1225,"+22",153,"+2",6.088,"+0.176",33,"379",22,1225,352,6.088
