"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4356,"-12",-143,"+30",33.901,"-0.160",80,"13",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",4008,"+32",144,"+21",28.113,"+0.113",112,"24",2,4008,447,28.113
3,"=","TY DOLLA $IGN","Paranoid",3369,"+31",310,"+15",21.906,"-0.112",109,"56",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3220,"-13",-118,"+34",23.532,"-0.002",157,"--",1,4192,395,28.78
5,"=","DRAKE","The Language",3170,"-20",-10,"-27",18.695,"-0.333",119,"200",4,3255,538,20.354
6,"=","T-PAIN","Up Down (Do This All Day)",2829,"-21",133,"-51",18.148,"-0.233",157,"102",6,2850,321,18.403
7,"=","RICO LOVE","They Don't Know",2678,"-125",-428,"-102",17.431,"-0.474",163,"196",4,3399,341,22.007
8,"+1","PHARRELL WILLIAMS","Happy",2463,"+68",310,"+47",17.605,"+0.602",38,"1",8,2463,655,17.605
9,"-1","TREY SONGZ","Na Na",2445,"+29",246,"-23",19.023,"+0.258",52,"70",8,2445,511,19.023
10,"=","SEVYN STREETER","It Won't Stop",2344,"+0",-94,"+79",19.851,"+0.259",248,"150",1,3784,479,26.425
11,"=","JOHN LEGEND","All Of Me",2327,"+38",116,"-3",14.295,"+0.283",98,"3",11,2327,406,14.295
12,"+1","JAY Z","Part II (On The Run) f/Beyonce",2297,"+24",159,"+14",16.36,"-0.149",48,"185",11,2297,672,16.509
13,"+1","JHENE AIKO","The Worst",2282,"+64",316,"+37",17.385,"+0.316",48,"107",13,2282,448,17.385
14,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2239,"+40",177,"+7",14.795,"+0.331",59,"89",13,2239,443,14.795
15,"-3","LORDE","Royals",2180,"-109",-437,"-82",14.616,"-0.665",128,"26",1,3976,624,27.057
16,"+1","BEYONCE","Partition",1955,"+102",696,"+0",16.027,"+0.472",47,"60",16,1955,696,16.027
17,"-1","K. MICHELLE","Can't Raise A Man",1935,"+15",73,"+6",11.757,"+0.019",49,"233",16,1935,522,11.767
18,"=","YOUNG THUG","Stoner",1670,"+81",514,"+26",11.647,"+0.310",45,"87",18,1670,514,11.647
19,"=","BANDO JONEZ","Sex You",1462,"+57",268,"+38",7.204,"+0.226",55,"--",19,1462,268,7.204
20,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1241,"-32",-15,"-26",6.11,"-0.094",87,"--",18,1273,280,6.638
21,"=","SCHOOLBOY Q","Man Of The Year",1209,"+31",238,"-15",7.133,"+0.185",42,"79",21,1209,253,7.133
22,"=","QUE","O.G. Bobby Johnson",1064,"-11",-147,"+25",6.348,"-0.226",80,"269",18,1390,476,9.52
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1044,"+2",28,"-9",4.962,"+0.005",48,"--",23,1058,197,4.962
24,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",932,"+7",98,"+1",4.48,"+0.032",72,"80",24,932,267,4.571
25,"=","K CAMP","Money Baby f/Kwony Cash",758,"+3",-29,"+11",3.746,"+0.019",117,"--",24,987,183,5.048
26,"=","YG","Who Do You Love f/Drake",680,"+20",97,"+14",4.128,"+0.217",24,"193",26,680,258,4.128
27,"=","FUTURE","Move That Doh f/Pharrel",592,"+17",130,"-20",3.524,"-0.088",15,"--",27,592,258,3.612
28,"+1","SNOOTIE WILD","Yayo",591,"+24",130,"+7",2.984,"+0.083",56,"--",28,591,130,2.984
29,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",580,"+19",118,"-6",2.439,"+0.058",24,"--",29,580,193,2.439
30,"-2","TREVOR JACKSON","Drop It f/B.o.B.",576,"+4",33,"+2",2.594,"+0.112",36,"--",27,576,148,2.594
