"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4519,"-4",117,"-29",32.295,"+0.088",53,"1",1,4523,951,32.295
2,"=","THE WEEKND","The Hills",3922,"+13",-141,"+51",29.052,"+0.246",114,"6/46/95",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3748,"-36",-120,"-36",25.646,"-0.218",89,"16",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3616,"+14",40,"+32",20.842,"+0.110",88,"91",4,3616,499,20.842
5,"=","CHRIS BROWN","Liquor",3366,"+8",264,"-56",21.221,"+0.301",103,"159",5,3366,416,21.221
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2854,"-19",-83,"+11",19.37,"+0.240",115,"124",1,3925,800,24.711
7,"=","JEREMIH","Planes f/J. Cole",2762,"-43",-288,"-4",18.854,"-0.479",249,"101",1,3985,527,27.185
8,"=","K CAMP","Comfortable",2453,"-71",-562,"+28",14.51,"-0.574",119,"146",5,3331,462,18.846
9,"=","RICH HOMIE QUAN","Flex",2386,"-64",-292,"-18",16.241,"-0.565",215,"103",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2371,"-26",53,"-34",13.639,"-0.172",75,"--",10,2444,335,14.177
11,"=","DRAKE","Back To Back",2348,"+11",169,"+8",17.653,"+0.007",82,"55",11,2348,640,17.653
12,"=","J. COLE","No Role Modelz",2255,"+76",195,"+50",12.585,"+0.278",70,"97",12,2255,340,12.585
13,"=","TRAVI$ SCOTT","Antidote",2201,"+26",306,"-22",12.194,"+0.253",56,"--",13,2201,330,12.194
14,"=","DEJ LOAF","Back Up f/Big Sean",2171,"+53",224,"+33",12.236,"+0.319",87,"99",14,2171,286,12.236
15,"=","MONICA X LIL WAYNE","Just Right For Me",2038,"+8",160,"-28",9.436,"+0.056",122,"936",15,2038,282,9.436
16,"=","TORY LANEZ","Say It",1975,"+35",306,"-34",10.286,"+0.313",38,"140",16,1975,491,10.286
17,"=","OMARION","I'm Up f/Kid Ink",1821,"-41",-170,"-37",10.148,"-0.120",102,"401",13,2017,303,11.94
18,"+1","RAE SREMMURD","Come Get Her",1632,"+42",221,"-8",10.239,"+0.293",28,"89",18,1632,401,10.239
19,"-1","BRYSON TILLER","Don't",1604,"+1",136,"-41",7.771,"-0.046",73,"150",18,1604,257,7.817
20,"=","POST MALONE","White Iverson",1502,"+40",218,"+33",7.318,"+0.502",53,"39",20,1502,259,7.318
21,"=","ALESSIA CARA","Here",1399,"+20",99,"+7",7.934,"+0.184",93,"17",19,1399,250,7.934
22,"+1","IHEARTMEMPHIS","Hit The Quan",1273,"+25",236,"-8",5.666,"+0.152",45,"37",22,1273,244,5.666
23,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1259,"-42",-36,"-63",5.603,"-0.118",88,"122",19,1338,205,6.441
24,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1227,"-18",-80,"-15",5.222,"-0.289",67,"--",20,1319,317,5.779
25,"=","2 CHAINZ","Watch Out",1163,"+3",25,"-6",5.398,"+0.098",60,"546",25,1173,224,5.398
26,"=","MIGOS","Pipe It Up",1052,"+10",-75,"+43",4.866,"+0.184",80,"759",22,1238,335,5.773
27,"=","BIG SEAN","Play No Games",1035,"+35",190,"+14",6.82,"+0.231",24,"346",27,1035,332,6.82
28,"=","COLONEL LOUD","California f/Young Dolph",1016,"+59",196,"+46",4.32,"+0.332",42,"727",28,1016,196,4.32
29,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",902,"-1",92,"-53",6.498,"-0.003",12,"792",29,903,700,6.534
30,"=","YOUNG DRO","We In Da City",895,"+15",-25,"+26",5.552,"+0.164",151,"--",9,2434,343,12.957
31,"=","TAMAR BRAXTON","Catfish",866,"+6",160,"-7",2.672,"+0.070",30,"--",31,866,275,2.672
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",853,"+30",76,"+47",3.091,"+0.156",42,"814",31,853,178,3.091
33,"=","MALACHIAE WARREN","Thank Yo Momma",783,"-9",10,"-35",2.757,"-0.027",39,"--",32,819,144,2.94
34,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",766,"+9",33,"+11",2.376,"-0.001",62,"--",32,766,126,2.641
35,"=","RICK ROSS","Sorry f/Chris Brown",760,"+34",408,"-5",4.754,"+0.205",6,"213",35,760,413,4.754
36,"=","TREY SONGZ","About You",690,"-29",-396,"+50",3.911,"-0.228",104,"374",13,2041,340,12.479
37,"+2","DRAKE & FUTURE","Jumpman",677,"+22",84,"+7",4.341,"+0.287",18,"22",37,677,185,4.341
38,"-1","FETTY WAP","Again",672,"+15",70,"-13",6.758,"+0.138",14,"60",36,672,262,7.088
39,"-1","CURREN$Y","Bottom Of The Bottle",667,"+11",57,"+22",2.215,"+0.039",32,"1215",38,667,257,2.215
40,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",644,"-8",28,"-11",1.914,"+0.052",37,"--",38,655,90,2.088
41,"=","LIL GEORGE","Sauce",633,"-4",-23,"+7",2.1,"+0.062",90,"--",32,696,163,2.505
42,"=","LIL DICKY","$ave Dat Money",605,"-10",31,"-17",2.054,"+0.003",19,"170",41,628,119,2.137
43,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",590,"+13",122,"-8",2.224,"+0.072",12,"--",43,590,285,2.224
44,"=","VEDO","Classic",530,"-6",-9,"-4",1.243,"-0.001",35,"--",39,556,110,1.696
45,"+1","BJ THE CHICAGO KID","Church",513,"+9",29,"+2",1.794,"+0.058",18,"--",45,513,109,1.794
46,"-1","AUGUST ALSINA","Why I Do It f/Lil Wayne",500,"-22",-66,"-7",1.67,"-0.076",26,"1009",38,591,151,2.218
47,"=","RITA ORA","Body On Me f/Chris Brown",421,"-30",-68,"-36",1.768,"-0.085",20,"576",45,489,94,2.004
48,"+1","STEPH LECOR","Saturday",412,"-17",-40,"-3",1.495,"-0.101",20,"--",43,497,94,1.846
49,"-1","NICKI MINAJ","Trini Dem Girls",409,"-21",-72,"-22",1.223,"-0.066",33,"904",42,541,97,1.789
50,"--","CASEY VEGGIES","Wonderful f/TyDolla Sign",388,"--",56,"--",0.711,"--",1,"--",50,388,56,0.711
