"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BEYONCE","Drunk In Love f/J...",4474,53,624,-109,34.045,0.309,44,"9",1,4474,1296,34.045
2,"=","YG","My Hitta f/Jeezy,...",3974,13,145,-9,26.123,0.222,121,"--",1,3974,395,26.123
3,"=","LORDE","Royals",3835,-66,-45,-116,27.057,0.067,92,"7",1,3976,624,27.057
4,"=","SEVYN STREETER","It Won't Stop",3259,-31,-69,-13,23.967,-0.248,212,"145",1,3784,479,26.425
5,"=","DRAKE","All Me f/2 Chainz...",3061,-1,-309,134,23.628,0.313,156,"117",1,3818,477,27.175
6,"+1","RICO LOVE","They Don't Know",2907,38,145,64,17.77,0.192,127,"337",5,2907,341,19.808
7,"-1","KID INK","Show Me f/Chris B...",2897,14,340,-71,19.38,0.105,76,"47",6,2897,447,19.38
8,"=","CHRIS BROWN","Love More f/Nicki...",2544,-34,-183,-29,18.274,-0.284,188,"178",5,3027,583,21.058
9,"=","AUGUST ALSINA","I Luv This Sh*t",2329,-18,-131,13,18.745,0.126,281,"389",1,4359,669,30.627
10,"=","DRAKE","The Language",2160,-14,52,-40,15.555,0.017,83,"170",10,2174,404,15.555
11,"=","T-PAIN","Up Down (Do This ...",2117,38,318,-3,13.861,0.22,121,"134",11,2117,321,13.861
12,"=","TY DOLLA $IGN","Paranoid",2047,75,401,43,13.096,0.378,73,"106",12,2047,401,13.096
13,"=","MACK WILDS","Own It",1620,-34,-183,-21,9.441,-0.166,137,"--",12,1938,337,13.559
14,"=","YO GOTTI","Cold Blood",1465,16,-13,23,6.634,0.194,76,"--",14,1485,350,7.335
15,"=","JOHN LEGEND","All Of Me",1400,22,374,-32,8.373,0.254,62,"4",15,1400,406,8.373
16,"=","J. COLE","She Knows",1383,7,37,-16,8.634,0.066,68,"185",16,1384,256,8.634
17,"=","EMINEM","The Monster f/Rih...",1328,-4,-176,16,6.788,0.02,72,"35/96",16,1600,413,10.713
18,"+1","JANELLE MONAE","Primetime f/Migue...",1321,35,249,3,8.914,0.213,130,"301",18,1321,249,8.914
19,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1251,-52,-462,17,5.598,-0.298,122,"68",9,2246,346,12.273
20,"=","QUE","O.G. Bobby Johnso...",1145,25,356,-57,8.133,0.209,44,"--",20,1145,476,8.133
21,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",1108,65,435,7,8.047,0.319,23,"254",21,1108,438,8.047
22,"+4","TREY SONGZ","Na Na",1016,94,492,62,7.163,0.643,16,"92",22,1016,492,7.163
23,"=","R. KELLY","Cookie",974,14,109,-23,6.153,0.188,25,"--",23,974,327,6.153
24,"=","K. MICHELLE","Can't Raise A Man",967,21,349,-90,5.297,0.13,13,"65",24,967,522,5.297
25,"-3","AUGUST ALSINA","Ghetto f/Rich Hom...",963,-9,38,-20,5.695,0.059,51,"--",22,987,280,5.825
26,"-1","SAGE THE GEMINI","Gas Pedal",915,-18,-9,-36,5.276,-0.117,60,"119",24,977,225,5.689
27,"=","K CAMP","Money Baby f/Kwon...",906,19,124,4,4.685,0.074,81,"--",27,906,183,4.685
28,"=","JHENE AIKO","The Worst",747,23,300,-46,5.007,0.159,12,"206",28,747,368,5.007
29,"=","B.O.B","Ready f/Future",675,-44,-303,-30,3.814,-0.107,104,"--",22,1151,180,7.48
30,"=","WALE","Clappers f/Nicki ...",662,-50,-424,3,4.611,-0.186,138,"--",11,2133,341,13.611
31,"+1","JABO","What I'm About",654,3,21,8,1.495,0.012,72,"--",31,654,128,1.693
32,"+1","JAY Z","Part II (On The R...",652,25,291,-20,5.371,0.089,12,"--",32,652,327,5.371
33,"-2","FUTURE","Shhh",646,-10,-55,-16,4.068,-0.125,71,"--",28,724,149,5.168
34,"=","BANDO JONEZ","Sex You",622,2,83,-24,2.841,0.122,19,"--",34,622,244,2.841
35,"=","TAMAR BRAXTON","All The Way Home",614,13,73,22,4.824,0.168,142,"--",27,830,146,4.824
36,"=","RICK ROSS","The Devil Is A Li...",589,27,208,7,4.489,0.002,36,"329",36,589,267,4.489
37,"+1","DJ INFAMOUS","Double Cup f/Jeez...",525,32,197,5,2.732,0.18,12,"--",37,525,197,2.732
38,"-1","OMARION","Know You Better f...",513,-16,-77,-20,2.164,-0.098,107,"--",33,647,161,3.124
39,"+1","SCHOOLBOY Q","Man Of The Year",389,32,179,26,1.504,-0.015,6,"86",39,389,179,1.519
40,"-1","BEYONCE","Partition",387,22,49,13,3.573,0.263,11,"101",39,387,169,3.781
41,"+1","YOUNG THUG","Stoner",322,9,58,-1,2.294,0.077,9,"--",41,322,85,2.294
42,"-1","ROBIN THICKE","For The Rest Of M...",315,-11,-41,-1,2.192,-0.055,100,"--",39,428,195,2.701
43,"=","WE ARE TOONZ","Drop That #NaeNae",271,-4,102,-35,1.369,-0.046,4,"--",43,275,162,1.415
44,"=","SNOOTIE WILD","Yayo",260,5,18,6,1.435,0.079,20,"--",44,260,44,1.44
45,"+1","K CAMP","Cut Her Off",223,8,52,-2,1.685,0.073,2,"--",45,223,54,1.685
46,"-1","DRAKE","Trophies",218,2,28,3,1.806,0.093,2,"--",45,218,28,1.806
47,"=","KATAZTROFEE","Polo, Polo, Polo",215,0,6,2,0.399,-0.003,16,"--",47,225,69,0.402
48,"=","DRAKE","Worst Behavior",203,3,36,1,1.795,0.016,2,"278",48,203,36,1.795
49,"+1","PHARRELL WILLIAMS","Happy",198,20,110,9,2.111,0.085,2,"2",49,198,110,2.111
50,"-1","BOOSIE & WEBBIE","Show Da World f/K...",189,-5,42,-27,0.919,-0.031,2,"--",49,194,69,0.95
