"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Crooked Smile",3961,"+65",264,"-13",26.735,"+0.501",85,"138",1,3961,506,26.735
2,"=","JAY Z","Holy Grail f/Just...",3908,"+47",401,"-3",28.381,"+0.413",74,"9",2,3908,736,28.381
3,"=","ROBIN THICKE","Blurred Lines f/P...",3734,"-7",-56,"-53",27.778,"-0.250",101,"11",1,4016,674,30.901
4,"=","MIGUEL","How Many Drinks?",3107,"+37",-57,"+31",21.771,"+0.333",193,"--",3,3211,300,22.325
5,"=","RICH HOMIE QUAN","Type Of Way",2970,"+53",223,"+46",18.024,"+0.289",92,"115",5,2970,402,18.024
6,"=","AUGUST ALSINA","I Luv This Sh*t",2909,"+43",300,"-55",19.631,"+0.460",147,"244",6,2909,410,19.631
7,"+2","DRAKE","Hold On We're Goi...",2808,"+69",524,"+3",20.716,"+0.388",39,"7",7,2808,823,20.716
8,"-1","2 CHAINZ","Feds Watching f/P...",2795,"-33",-81,"-47",16.037,"-0.144",95,"280",5,2914,397,16.583
9,"-1","J. COLE","Power Trip f/Migu...",2739,"-15",-212,"-74",21.444,"-0.061",201,"208",1,4182,778,30.381
10,"=","CIARA","Body Party",2416,"-34",-231,"-77",16.597,"-0.483",175,"211",1,4160,612,28.304
11,"=","YO GOTTI","Act Right f/Young...",2265,"-1",-6,"-24",11.139,"+0.017",81,"274",10,2315,392,11.763
12,"=","K. MICHELLE","V.S.O.P.",2252,"+15",140,"-38",15.148,"+0.098",97,"--",12,2252,294,15.148
13,"=","MIGOS","Versace f/Drake",1898,"+14",9,"+1",12.134,"-0.188",72,"113",13,1927,305,13.249
14,"=","FANTASIA","Without Me f/Kell...",1784,"-16",-185,"-29",11.685,"-0.042",143,"--",9,2404,403,14.529
15,"=","FRENCH MONTANA","Ain't Worried Abo...",1730,"-48",-400,"-38",11.426,"+0.026",112,"246",6,2535,378,15.592
16,"=","CHRIS BROWN","Love More f/Nicki...",1622,"+14",77,"-10",10.175,"+0.056",54,"66",16,1622,583,10.175
