"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","A$AP ROCKY","F**kin Problems f/Drak...",3513,79,543,11,27.888,0.72,79,"--",1,3513,578,27.888
2,"+1","TRINIDAD JAMES","All Gold Everything",3385,56,365,-24,23.574,0.002,79,"53",2,3385,525,23.574
3,"-1","T.I.","Ball f/Lil Wayne",3376,42,210,43,22.488,0.191,100,"99",1,3376,444,22.488
4,"=","FUTURE","Neva End f/Kelly Rowla...",3117,24,311,-39,20.605,0.323,89,"110",4,3117,437,20.605
5,"=","2 CHAINZ","I'm Different",3032,30,3,51,19.846,0.191,87,"43",2,3050,522,20.633
6,"+1","THE WEEKND","Wicked Games",2971,-6,116,-54,19.425,0.087,119,"78",5,2977,400,19.425
7,"-1","CHRIS BROWN","Don't Judge Me",2942,-59,-29,-20,21.47,-0.153,154,"140",1,3560,383,26.027
8,"=","KENDRICK LAMAR","Swimming Pools (Drank)",2704,-81,-208,-69,20.681,-0.67,167,"44",1,3879,635,28.222
9,"=","RIHANNA","Pour It Up",2684,119,742,42,25.368,1.202,39,"39",9,2684,742,25.368
10,"=","MIGUEL","Adorn",2518,-13,-21,7,23.486,0.1,208,"160",1,4133,707,32.175
11,"=","WIZ KHALIFA","Remember You f/The Wee...",2481,-5,125,-63,17.365,0.11,107,"135",10,2502,324,17.365
12,"=","KENDRICK LAMAR","Poetic Justice f/Drake",2409,55,426,-44,17.878,0.519,77,"67",12,2409,534,17.878
13,"=","LIL WAYNE","No Worries f/Detail",2245,-80,-473,14,17.066,-0.487,139,"79",1,3675,439,24.879
14,"=","KEYSHIA COLE","Trust And Believe",2174,29,290,-27,13.068,0.257,95,"--",14,2174,399,13.068
15,"=","RIHANNA","Diamonds",1810,-20,-129,17,16.124,-0.111,109,"41",11,2308,475,17.73
16,"=","MIGUEL","Do You",1734,18,-64,17,11.129,0.126,90,"328",15,1810,362,11.739
17,"=","KANYE WEST","Clique f/Big Sean & JA...",1686,-27,-191,10,13.886,-0.072,143,"84",3,3590,774,26.918
18,"=","BIG SEAN","Guap",1660,14,-41,10,11.145,0.372,80,"88",16,1703,322,11.145
19,"=","LIL WAYNE","Love Me f/Drake & Futu...",1414,75,399,33,11.639,0.637,22,"4",19,1414,438,11.639
20,"+1","TAMAR BRAXTON","Love And War",1309,31,213,4,8.022,0.272,26,"204",20,1309,372,8.022
21,"-1","ALICIA KEYS","Brand New Me",1301,13,172,-19,7.435,0.097,60,"303",20,1301,289,7.435
22,"=","GAME","Celebration f/Chris Br...",1204,-57,-235,-70,6.412,-0.553,124,"274",18,1476,297,8.112
23,"=","CHIEF KEEF","Love Sosa",1160,10,15,-16,6.137,0.045,80,"91",20,1160,310,6.485
24,"=","YO GOTTI","Check",1050,30,68,39,4.237,0.149,82,"--",24,1050,273,4.237
25,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1006,42,447,270,6.567,-0.003,15,"9",25,1006,783,7.57
26,"=","OMARION","M.I.A. f/Wale",919,12,-64,28,4.732,0.079,74,"--",24,999,224,4.911
27,"=","B.O.B","Still In This B**ch f/...",812,-1,76,-32,5.2,0.074,51,"125",27,829,219,5.257
28,"+1","TREY SONGZ","Fumble",787,25,261,-37,4.071,0.136,16,"--",28,787,298,4.071
29,"-1","JONN HART","Who Booty f/French Mon...",782,14,21,16,3.181,0.071,65,"120",28,782,199,3.261
30,"=","SEVYN STREETER","I Like It",764,8,-44,-7,3.553,-0.038,58,"--",27,822,192,4.23
31,"=","JOE BUDDEN","She Don't Put It Down ...",760,27,-12,25,3.908,0.172,72,"234",28,772,203,4.396
32,"=","RIHANNA","Loveeeeeee Song f/Futu...",737,49,224,31,9.481,0.47,23,"118",32,737,224,9.481
33,"+1","FAT JOE","Yellow Tape f/Lil Wayn...",628,8,19,4,3.862,0.052,44,"--",32,649,300,3.862
34,"+1","YOUNG JEEZY","RIP f/2 Chainz",610,38,198,18,5.285,0.253,16,"--",34,610,198,5.285
35,"-2","LUDACRIS","Representin' f/Kelly R...",597,-34,-407,32,4.321,-0.219,115,"--",14,1914,331,13.512
36,"=","SLICE9","Another One f/Future",571,15,82,0,2.043,0.064,37,"--",35,571,149,2.043
37,"=","WATCH THE DUCK","Poppin' Off",521,1,2,0,1.398,-0.06,59,"--",33,577,136,1.612
