"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",4786,"+16",340,"-22",30.012,"-0.086",167,"73",1,4786,438,30.167
2,"=","BRYSON TILLER","Exchange",4720,"+42",345,"+15",31.736,"+0.136",111,"143",1,4720,604,31.736
3,"=","RIHANNA","Work f/Drake",4389,"+20",-61,"+79",36.626,"+0.268",96,"31",1,5499,1798,43.34
4,"=","DESIIGNER","Panda",4021,"+103",514,"+49",27.664,"+0.631",58,"7/66",4,4021,686,27.664
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3625,"+41",170,"+19",22.108,"+0.169",110,"--",5,3625,595,22.108
6,"=","KEVIN GATES","2 Phones",3457,"-23",-149,"-31",19.902,"-0.155",113,"52",4,3606,724,22.399
7,"+1","YO GOTTI","Law",3025,"+60",358,"+34",17.525,"+0.347",65,"176",7,3025,477,17.525
8,"+1","YOUNG GREATNESS","Moolah",2927,"+13",28,"+12",14.992,"+0.106",151,"208",8,3004,420,16.956
9,"-2","DJ LUKE NASTYY","Might Be",2927,"-65",-496,"-18",20.157,"-0.461",130,"360",3,3915,510,24.626
10,"=","BRYSON TILLER","Don't",2555,"-41",-119,"-20",23.635,"-0.124",266,"168",1,4524,451,30.777
11,"=","FUTURE","Low Life f/The Weeknd",2401,"+29",54,"-20",13.663,"-0.084",60,"55",11,2401,401,13.864
12,"+1","DREEZY","Body f/Jeremih",2333,"-6",-45,"-17",13.23,"-0.071",87,"118",12,2380,478,13.651
13,"-1","BEYONCE","Formation",2328,"-28",-209,"+45",17.375,"-0.115",83,"2",3,3811,1709,26.652
14,"=","FAT JOE & REMY MA","All The Way Up",2246,"+23",269,"-24",14.28,"+0.086",47,"101",14,2246,437,14.28
15,"=","KENT JONES","Don't Mind",1981,"-1",-63,"-18",13.326,"+0.128",73,"63",14,2044,353,13.326
16,"=","J. COLE","Love Yourz",1892,"-32",-76,"-43",10.311,"-0.199",83,"981",14,2000,345,11.179
