"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4591,"+7",341,"-94",35.581,"+0.303",44,"6/56",1,4591,1798,35.581
2,"=","JEREMIH","Oui",3931,"-6",-3,"+3",25.291,"-0.158",115,"54",2,4006,438,26.247
3,"=","CHRIS BROWN","Back To Sleep",3680,"-79",-288,"-60",24.863,"-0.168",112,"128",1,4057,549,26.727
4,"=","BRYSON TILLER","Don't",3611,"-24",-103,"+11",27.376,"-0.319",214,"88",1,4524,451,30.777
5,"=","YOUNG THUG","Best Friend",3415,"-68",-149,"-63",18.406,"-0.363",90,"140",5,3578,731,20.312
6,"=","TORY LANEZ","Say It",3300,"+0",-192,"+27",25.88,"+0.087",179,"115",1,4321,513,30.463
7,"=","BEYONCE","Formation",3271,"+64",352,"+38",24.93,"+0.130",31,"--",7,3271,1709,25.043
8,"=","DJ LUKE NASTYY","Might Be",3185,"-2",86,"-49",19.887,"+0.268",78,"172",7,3230,510,19.996
9,"=","YO GOTTI","Down In The DM",3109,"+21",-62,"+52",21.385,"+0.068",138,"100",1,4631,712,29.961
10,"=","BRYSON TILLER","Exchange",2887,"+3",190,"-16",18.707,"+0.245",59,"101",10,2887,604,18.707
11,"=","DRAKE & FUTURE","Jumpman",2773,"-43",-101,"+5",22.513,"-0.358",159,"64",1,4603,755,34.19
12,"=","THE WEEKND","Acquainted",2385,"-44",-163,"-58",14.478,"-0.417",107,"114",10,2575,345,15.067
13,"=","DRAKE","Summer Sixteen",2310,"+31",213,"-8",15.474,"+0.362",34,"61",13,2310,652,15.474
14,"=","KEVIN GATES","2 Phones",2217,"+44",292,"+16",12.302,"+0.546",61,"35",14,2217,330,12.302
15,"=","YOUNG GREATNESS","Moolah",1984,"-8",98,"-23",10.216,"+0.130",99,"350",15,2002,249,10.216
16,"=","O.T. GENASIS","Cut It f/Young Dolph",1866,"+17",313,"-29",12.693,"+0.217",58,"--",16,1866,495,12.693
17,"=","RO JAMES","Permission",1760,"+4",248,"-58",11.07,"+0.077",43,"267",17,1760,542,11.07
18,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1525,"-53",-163,"-22",6.811,"-0.398",124,"600",15,1828,257,10.429
19,"=","TY DOLLA $IGN","Saved f/E-40",1340,"+2",78,"-28",7.186,"+0.073",51,"218",19,1340,315,7.186
20,"=","DREEZY","Body f/Jeremih",1303,"+7",215,"-24",6.646,"+0.071",35,"80",20,1303,271,6.646
21,"=","RAY J","Curtains Closed",1230,"-20",12,"-47",4.133,"-0.037",97,"--",20,1250,214,4.17
22,"=","K. MICHELLE","Not A Little Bit",1043,"+26",175,"+1",5.385,"-0.007",30,"539",22,1043,272,5.392
23,"=","J. COLE","Love Yourz",1009,"+10",141,"-2",4.833,"+0.072",31,"629",23,1009,342,4.833
24,"+2","PUFF DADDY & THE FAMILY","You Could Be My Lover",996,"+12",-35,"+19",4.125,"+0.122",57,"--",24,1038,317,4.252
