"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4014,"+6",-36,"+21",29.334,"+0.065",93,"33",1,4065,632,29.334
2,"=","WALE","Bag Of Money f/Rick ...",3952,"+85",278,"-29",26.977,"+0.998",126,"390",2,3952,432,26.977
3,"=","USHER","Lemme See f/Rick Ros...",3588,"-67",-119,"-83",27.502,"-0.332",102,"81",1,3991,662,27.834
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3345,"+46",352,"-100",21.815,"+0.294",70,"85",4,3345,550,21.815
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2867,"+11",-263,"+257",23.769,"-0.081",126,"24",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2833,"+54",110,"+80",16.948,"+0.047",58,"105",5,2833,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2422,"+14",-26,"+4",11.051,"+0.089",98,"36",7,2448,401,11.929
8,"=","J. COLE","Nobody's Perfect",2358,"-14",-135,"+46",17.413,"-0.467",190,"--",2,3708,501,25.02
9,"+3","FUTURE","Turn On The Lights",2154,"+162",412,"+91",12.892,"+1.095",42,"104",9,2154,565,12.892
10,"-1","TREY SONGZ","Heart Attack",2113,"-10",-113,"+80",16.418,"-0.418",137,"84",1,3755,550,25.522
11,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",2008,"-29",-33,"-25",10.238,"-0.129",93,"294",10,2047,272,11.282
12,"-1","LIL WAYNE","My Homies Still f/Bi...",1982,"-39",-38,"-69",10.249,"-0.294",67,"82",11,2024,463,10.89
13,"=","KEYSHIA COLE","Enough Of No Love f/...",1956,"+41",176,"-27",12.643,"+0.443",39,"143",13,1956,537,12.643
14,"+2","MIGUEL","Adorn",1921,"+64",306,"-47",13.372,"+0.906",38,"67",14,1921,396,13.372
15,"=","RICK ROSS","Touch 'N You f/Usher",1883,"-6",-65,"-44",12.299,"-0.009",85,"--",13,1960,444,12.905
16,"-2","DJ KHALED","Take It To The Head",1862,"-39",-288,"+41",15.174,"-0.179",134,"130",4,3366,455,24.935
17,"=","BRANDY","Put It Down f/Chris ...",1839,"+45",199,"-38",11.378,"+0.238",63,"226",16,1839,342,11.378
18,"+1","NE-YO","Lazy Love",1446,"+84",188,"+49",7.339,"+0.238",69,"271",18,1446,281,7.339
19,"+2","FRENCH MONTANA","Pop That f/Rick Ross",1415,"+83",138,"+11",9.054,"+0.658",49,"50",19,1415,291,9.054
20,"-2","DRIICKY GRAHAM","Snapbacks & Tattoos",1415,"-87",-145,"-67",6.704,"-0.283",112,"54",14,1679,244,9.309
21,"-1","BEYONCE","Dance For You",1373,"+37",243,"-11",9.952,"+0.077",82,"--",20,1373,256,9.952
22,"=","CHIEF KEEF","I Don't Like f/Lil R...",1311,"+73",178,"-13",8.359,"+0.300",51,"362",22,1311,417,8.359
23,"+1","OMARION","Let's Talk f/Rick Ro...",1184,"+15",103,"-31",5.95,"+0.133",64,"--",23,1184,257,5.999
24,"-1","DRAKE","Crew Love f/The Week...",1085,"-99",-277,"-58",7.936,"-0.735",154,"--",11,2098,410,18.674
25,"=","BIRDMAN","Born Stunna f/Rick R...",1069,"+3",11,"-5",4.991,"-0.150",77,"--",24,1086,231,5.141
26,"=","CHRIS BROWN","Sweet Love",1001,"-38",-136,"-3",6.67,"-0.242",124,"--",13,1748,336,10.681
27,"+1","FRANK OCEAN","Thinking About You",883,"+25",104,"-41",7.035,"+0.130",148,"286",27,883,249,7.035
28,"-1","NICKI MINAJ","Beez In The Trap f/2...",859,"-60",-249,"+9",5.855,"-0.068",126,"98",6,2658,475,18.747
29,"=","BOBBY V","Mirror f/Lil Wayne",693,"+3",23,"+15",3.181,"-0.039",42,"--",29,693,177,3.22
30,"+1","MYKKO MONTANA","Do It f/K-Camp",623,"+1",8,"-27",3.683,"+0.143",30,"--",30,628,245,3.683
31,"+1","THE-DREAM","Dope Chick f/Pusha T",619,"+6",27,"-32",5.536,"+0.175",28,"--",30,635,329,5.536
32,"-2","STERLING SIMMS","Tell Her Again",611,"-17",36,"-54",2.96,"+0.066",47,"--",30,628,157,2.96
33,"=","DJ KHALED","I Wish You Would",608,"+3",8,"-12",4.402,"-0.034",24,"247",32,608,204,4.689
34,"+2","TREY SONGZ","Dive In",556,"+66",183,"+47",5.404,"+0.907",16,"--",34,556,193,5.404
35,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",534,"-45",-50,"-46",2.096,"-0.091",34,"264",32,588,230,2.388
36,"-1","ELLE VARNER","I Don't Care",518,"+12",124,"-16",2.916,"+0.209",13,"--",35,518,262,2.916
37,"+1","KING L","Val Venis",475,"+20",64,"-13",1.57,"-0.002",21,"--",37,475,110,1.572
38,"-1","YO GOTTI","I Got That Sack",473,"-6",-9,"+2",2.27,"+0.008",133,"--",22,1215,182,5.8
39,"--","2 CHAINZ","Birthday Song f/Kany...",407,"--",227,"--",2.623,"--",1,"146",39,407,227,2.623
