"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",3827,"-45",-193,"-48",27.431,"-0.167",119,"57",1,4052,590,28.426
2,"=","MIGUEL","Adorn",3746,"+11",61,"+43",29.899,"+0.019",108,"82",1,4133,707,30.488
3,"=","BRANDY","Put It Down f/Chris ...",3743,"+19",38,"+29",27.065,"-0.031",133,"155",2,3743,393,27.325
4,"=","TREY SONGZ","Dive In",3358,"+15",125,"-26",21.366,"-0.008",86,"242",4,3358,698,21.576
5,"=","JUICY J","Bands A Make Her Dan...",3349,"+40",332,"-1",22.904,"+0.240",63,"42",5,3349,506,22.904
6,"=","BEYONCE","Dance For You",3207,"-10",143,"-35",21.085,"+0.047",152,"--",6,3217,466,21.085
7,"=","KANYE WEST","Clique f/Big Sean & ...",3055,"+19",334,"-28",21.325,"-0.029",43,"23",7,3055,774,21.354
8,"+1","FRANK OCEAN","Thinking About You",2710,"+39",230,"+40",19.026,"+0.314",218,"83",8,2710,567,19.026
9,"-1","FUTURE","Turn On The Lights",2679,"-91",-699,"+83",19.175,"-0.534",112,"63",1,4018,565,25.84
10,"=","2 CHAINZ","Birthday Song f/Kany...",2637,"+6",25,"+12",18.42,"+0.014",71,"51",9,2650,364,18.613
11,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2139,"+69",496,"+24",12.868,"+0.178",67,"46",11,2139,496,12.868
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2005,"+6",187,"-52",12.795,"+0.057",76,"161",11,2005,318,12.795
13,"=","OMARION","Let's Talk f/Rick Ro...",1951,"+29",131,"-8",10.684,"-0.135",134,"--",12,1951,345,10.819
14,"=","LIL WAYNE","No Worries f/Detail",1923,"+48",273,"-2",11.447,"+0.405",39,"69",14,1923,439,11.447
15,"=","RICK ROSS","Diced Pineapples f/D...",1728,"-1",152,"-45",11.857,"+0.169",57,"121",15,1729,277,11.857
16,"=","ALICIA KEYS","Girl On Fire",1653,"-4",-4,"-49",10.931,"+0.083",42,"38",15,1683,806,10.99
17,"=","KEYSHIA COLE","Enough Of No Love f/...",1527,"-78",-457,"-13",9.049,"-0.499",109,"257",4,3180,537,18.621
18,"=","CHRIS BROWN","Don't Judge Me",1448,"+21",130,"+33",8.47,"+0.309",54,"126",18,1448,236,8.47
19,"=","USHER","Dive",1273,"-14",77,"-52",7.525,"-0.077",48,"--",19,1287,318,7.602
20,"=","DJ DRAMA","My Moment f/2 Chainz",1106,"+3",22,"-8",5.144,"-0.046",68,"113",20,1113,184,5.788
