"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Where Ya At f/Drake",4403,"-18",484,"-37",31.012,"+0.187",129,"141",1,4421,521,31.012
2,"=","DRAKE","Hotline Bling",4195,"-24",-89,"+18",35.591,"+0.035",94,"13",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",3577,"-4",96,"-48",25.272,"-0.453",97,"--",3,3604,410,26.202
4,"=","TORY LANEZ","Say It",3570,"+6",218,"-58",22.485,"+0.073",79,"80",4,3570,513,22.485
5,"=","BRYSON TILLER","Don't",3243,"+26",246,"-16",19.551,"+0.240",114,"72",5,3243,451,19.551
6,"=","J. COLE","No Role Modelz",3000,"-10",270,"-66",19.996,"-0.215",111,"99",6,3010,340,20.211
7,"=","POST MALONE","White Iverson",2965,"-28",33,"-78",19.733,"-0.048",94,"39",6,3010,398,20.056
8,"=","FETTY WAP","679 f/Remy Boyz...",2913,"+11",43,"+62",21.561,"-0.270",130,"34",1,3975,703,27.756
9,"=","DRAKE & FUTURE","Jumpman",2886,"+26",444,"-84",24.765,"+0.611",59,"41",9,2886,677,24.765
10,"=","DEJ LOAF","Back Up f/Big Sean",2797,"-27",46,"-44",15.67,"-0.190",128,"92",8,2857,355,16.038
11,"=","THE WEEKND","The Hills",2714,"-5",-214,"+3",19.863,"-0.253",155,"31",1,4382,839,30.05
12,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2473,"-36",-177,"-20",15.81,"-0.285",116,"--",6,2794,335,17.405
13,"=","COLONEL LOUD","California f/Young Dolph",2400,"-4",215,"-59",13.842,"+0.053",83,"508",13,2423,377,13.964
14,"=","CHRIS BROWN","Liquor",2330,"-51",-344,"+25",17.833,"-0.478",144,"100",4,3424,416,22.82
15,"=","BIG SEAN","Play No Games",2097,"+13",113,"-10",14.874,"+0.182",65,"309",15,2097,332,14.874
16,"=","YO GOTTI","Down In The DM",1978,"+49",327,"-37",13.58,"+0.410",38,"203",16,1978,570,13.58
17,"=","FETTY WAP","Again",1906,"+14",153,"-16",16.579,"+0.099",55,"90",16,1906,349,16.579
