"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4275,"-57",48,"-183",29.914,"-0.046",98,"2/79",1,4382,839,29.96
2,"=","FETTY WAP","679 f/Remy Boyz...",3931,"+14",-24,"-2",27.756,"+0.194",73,"8",1,3975,703,27.756
3,"=","DRAKE","Hotline Bling",3917,"+112",848,"-19",26.842,"+0.842",37,"1",3,3917,951,26.842
4,"=","FUTURE","Where Ya At f/Drake",3359,"+20",389,"-39",19.219,"-0.101",72,"70",4,3359,499,19.32
5,"+2","JEREMIH","Planes f/J. Cole",3265,"-8",-101,"+8",23.456,"+0.066",233,"91",1,3985,527,27.185
6,"-1","K CAMP","Comfortable",3259,"-37",-63,"-62",18.817,"+0.036",103,"116",5,3331,462,18.817
7,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3229,"-54",-268,"-56",20.139,"-0.432",99,"97",1,3925,800,24.711
8,"=","RICH HOMIE QUAN","Flex",2967,"-26",-152,"-11",20.065,"+0.049",199,"83",1,4457,532,28.409
9,"=","CHRIS BROWN","Liquor",2931,"+17",200,"+10",17.893,"+0.173",87,"109",9,2931,416,17.893
10,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2435,"+14",301,"-22",14.142,"+0.275",59,"--",10,2435,335,14.142
11,"-1","FETTY WAP","My Way f/Monty",2406,"-71",-367,"-62",16.433,"-0.795",146,"40",1,4569,609,30.213
12,"=","DRAKE","Back To Back",2170,"+4",187,"-27",16.143,"+0.304",66,"57",12,2170,640,16.143
13,"=","OMARION","I'm Up f/Kid Ink",1964,"+28",143,"+21",11.453,"+0.163",86,"361",13,1964,303,11.453
14,"=","J. COLE","No Role Modelz",1751,"+48",235,"+26",8.917,"+0.201",54,"108",14,1751,340,8.917
15,"+1","DEJ LOAF","Back Up f/Big Sean",1698,"+32",125,"+22",9.402,"+0.291",71,"174",15,1698,286,9.402
16,"+1","MONICA X LIL WAYNE","Just Right For Me",1653,"+20",102,"+34",7.735,"+0.023",106,"864",16,1679,282,7.878
17,"-2","TREY SONGZ","About You",1653,"-29",-269,"-24",9.328,"-0.144",88,"228",13,2041,340,12.479
18,"=","TRAVI$ SCOTT","Antidote",1588,"+29",294,"-31",8.29,"+0.229",40,"--",18,1588,330,8.29
19,"+1","ALESSIA CARA","Here",1321,"+20",226,"-9",7.43,"+0.152",77,"25",19,1321,250,7.43
20,"+2","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1313,"+30",299,"-3",5.6,"+0.097",51,"931",20,1313,317,5.6
21,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1298,"-2",102,"-33",6.16,"+0.079",72,"98",21,1300,205,6.16
22,"+3","BRYSON TILLER","Don't",1256,"+53",230,"+39",6.025,"+0.140",57,"160",22,1256,231,6.025
23,"+1","MIGOS","Pipe It Up",1236,"-2",89,"-35",5.714,"+0.023",64,"869",22,1238,335,5.773
