"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3826,88,637,-15,23.458,0.649,57,"21",1,3826,655,23.458
2,"+1","USHER","I Don't Mind f/Juicy J",3738,22,88,-28,23.346,-0.008,120,"34",2,3738,458,23.354
3,"-2","BEYONCE","7/11",3659,-89,-401,-72,26.89,-0.682,94,"94",1,4359,931,29.134
4,"=","WALE","The Body f/Jeremih",3371,-90,-163,-59,20.831,-0.309,154,"421",2,3745,495,21.631
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3324,-19,-121,-5,24.167,-0.243,148,"497",1,4208,509,26.691
6,"=","NE-YO","She Knows f/Juicy J",3135,24,110,-13,18.784,0.515,151,"42",6,3135,388,18.784
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3072,-28,-419,-19,24.153,-0.109,118,"51",1,4075,819,26.76
8,"=","CHRIS BROWN & TYGA","Ayo",3030,10,324,-131,19.952,-0.093,53,"45",8,3030,605,20.045
9,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2772,55,285,0,17.415,0.702,55,"78",9,2772,546,17.415
10,"-1","J. COLE","Apparently",2730,-20,100,-54,15.9,-0.112,74,"176",8,2750,675,16.012
11,"=","DRAKE","How About Now",2633,-16,-7,-66,18.152,0.216,102,"--",7,2700,618,18.152
12,"=","O.T. GENASIS","CoCo",2193,-15,-6,-27,12.064,-0.215,102,"145",12,2245,450,12.637
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2124,40,237,0,13.447,0.371,73,"90",13,2124,482,13.447
14,"=","FETTY WAP","Trap Queen",1906,62,461,10,11.235,0.739,36,"23",14,1906,532,11.235
15,"=","LUDACRIS","Good Lovin f/Miguel",1602,5,65,-16,8.151,-0.059,102,"376",15,1607,290,8.449
16,"=","SEVYN STREETER","Don't Kill The Fun",1527,-7,57,-21,9.23,0.085,40,"838",16,1534,477,9.23
17,"+3","THE WEEKND","Earned It",1413,49,325,13,6.544,0.29,42,"8",17,1413,369,6.544
18,"-1","K. MICHELLE","Love 'Em All",1405,-40,-186,-26,8.266,-0.158,130,"485",15,1848,232,9.306
19,"=","YOUNG DOLPH","Preach",1369,2,160,-23,4.805,0.037,78,"--",19,1369,224,4.805
20,"+1","TK N CASH","Mind Right",1364,25,105,-1,5.587,0.271,83,"865",20,1364,278,5.587
21,"-3","RAE SREMMURD","No Type",1338,-53,-321,-37,9.05,-0.368,149,"121",1,3940,544,24.064
22,"+1","CIARA","I Bet",1331,56,273,2,6.32,0.349,31,"154",22,1331,332,6.32
23,"-1","DEJ LOAF","Try Me",1287,-48,-450,9,7.594,-0.317,132,"441",1,3876,758,22.349
24,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",1188,22,184,2,6.304,0.247,27,"1",24,1188,424,6.304
25,"=","WASH","Can't Trust Thots f/F. Montana",1184,1,74,-18,4.819,0.04,89,"505",23,1184,154,4.819
26,"-2","B.O.B","Not For Long f/Trey Songz",1149,-64,-375,-41,5.606,-0.271,122,"310",13,1957,306,10.506
27,"=","BIG SEAN","Blessings f/Drake",1098,32,299,-22,6.579,0.196,18,"27",27,1098,429,6.579
28,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",798,1,69,-19,4.121,-0.004,21,"4",28,798,317,4.125
