"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4037,12,-5,-22,29.277,0.252,90,"31",1,4065,632,29.277
2,"=","WALE","Bag Of Money f/Rick ...",3834,61,332,29,25.797,0.486,123,"--",2,3834,432,25.797
3,"=","USHER","Lemme See f/Rick Ros...",3684,4,-65,66,27.704,0.221,99,"80",1,3991,662,27.831
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3241,61,470,-19,21.325,0.362,67,"84",4,3241,550,21.325
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2915,-23,-511,68,24.333,-0.16,123,"25",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2770,-14,36,-76,17.254,-0.36,55,"118",5,2784,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2392,-10,-52,-22,10.853,0.042,95,"36",7,2448,401,11.929
8,"=","J. COLE","Nobody's Perfect",2369,-24,-212,-55,18.056,-0.028,187,"--",2,3708,501,25.02
9,"=","TREY SONGZ","Heart Attack",2122,-27,-224,-18,16.645,-0.236,134,"82",1,3755,550,25.522
10,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",2034,-11,-12,-29,10.302,-0.226,90,"290",10,2047,272,11.282
11,"=","LIL WAYNE","My Homies Still f/Bi...",2015,6,27,-8,10.662,0.158,64,"78",11,2024,463,10.89
12,"+2","FUTURE","Turn On The Lights",1954,63,386,-27,11.516,0.437,39,"117",12,1954,565,11.516
13,"-1","DJ KHALED","Take It To The Head",1954,-10,-324,41,15.523,-0.15,131,"128",4,3366,455,24.935
14,"-1","RICK ROSS","Touch 'N You f/Usher",1912,-28,31,-55,12.39,-0.238,82,"--",13,1960,444,12.905
15,"=","KEYSHIA COLE","Enough Of No Love f/...",1904,34,239,-28,12.054,0.334,36,"145",14,1904,537,12.054
16,"=","MIGUEL","Adorn",1828,44,373,-4,12.291,0.318,35,"62",16,1828,396,12.291
17,"=","BRANDY","Put It Down f/Chris ...",1785,68,275,48,10.981,0.413,60,"195",16,1785,342,10.981
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1526,-27,-82,0,7.166,-0.338,109,"51",14,1679,244,9.309
19,"=","NE-YO","Lazy Love",1341,31,140,37,7.012,0.266,66,"265",19,1341,281,7.012
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1326,18,182,-16,8.352,0.327,46,"54",20,1326,291,8.352
