"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Planes f/J. Cole",3980,1,77,-7,27.185,0.047,200,"76",1,3985,527,27.185
2,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3922,16,283,-69,23.862,0.32,66,"62",2,3922,800,23.862
3,"=","FETTY WAP","My Way f/Monty",3774,-23,-165,13,26.548,-0.181,113,"35",1,4569,609,30.213
4,"=","RICH HOMIE QUAN","Flex",3716,27,-350,120,23.751,-0.014,166,"53",1,4457,532,28.409
5,"=","JIDENNA","Classic Man",3423,-13,-162,-36,23.17,-0.105,187,"77",4,3587,338,23.275
6,"=","K CAMP","Comfortable",3161,40,273,-13,18.364,0.312,70,"72",6,3161,462,18.364
7,"+1","FETTY WAP","679 f/Remy Boyz...",3061,88,614,13,19.899,0.315,40,"12",7,3061,703,19.899
8,"-1","RIHANNA","Bitch Better Have My Money",2962,-46,-127,-2,21.901,-0.346,160,"133",1,4219,862,28.658
9,"=","RAE SREMMURD","This Could Be Us",2653,-41,-73,-33,15.437,-0.082,123,"100",7,2770,356,15.66
10,"=","YOUNG DRO","We In Da City",2397,-22,54,-54,12.896,-0.061,102,"--",10,2434,343,12.957
11,"=","THE WEEKND","The Hills",2355,72,376,8,15.873,0.529,65,"3/93",11,2355,421,15.873
12,"=","KENDRICK LAMAR","Alright",2043,26,22,25,11.664,-0.047,62,"142",12,2043,350,11.793
13,"=","CHRIS BROWN","Liquor",1976,40,173,-2,11.94,0.231,54,"157",13,1976,329,11.94
14,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1864,-57,-594,-4,9.929,-0.461,115,"346",6,2855,696,16.638
15,"=","TREY SONGZ","About You",1850,-6,126,-17,11.602,-0.323,55,"164",14,1856,340,11.925
16,"=","FUTURE","Where Ya At f/Drake",1787,50,203,11,9.604,0.309,39,"96",16,1787,385,9.604
17,"=","MONICA X LIL WAYNE","Just Right For Me",1609,13,125,-11,7.512,0.106,73,"772",17,1609,282,7.512
18,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1339,23,259,-18,7.631,0.256,26,"--",18,1339,335,7.631
19,"+2","OMARION","I'm Up f/Kid Ink",1252,3,90,-8,7.433,-0.012,53,"526",19,1252,226,7.445
20,"=","SILENTO","Watch Me",1228,-29,-316,24,6.111,-0.155,111,"8",7,2929,473,16.616
21,"-2","T-WAYNE","Nasty Freestyle",1194,-92,-272,-103,5.714,-0.648,82,"206",13,1826,435,9.772
22,"=","DRAKE","Energy",1172,-20,-96,-36,11.17,-0.073,173,"115",17,1310,241,11.905
23,"=","RICO RICHIE","Poppin",1095,-22,-49,-33,5.392,-0.018,55,"--",22,1168,311,5.636
24,"+1","BIG SEAN","One Man Can Change The World",1033,7,-15,-5,5.524,0.091,90,"85",24,1061,193,5.899
25,"-1","KID INK","Be Real f/Dej Loaf",1030,-30,-72,-24,6.703,-0.18,151,"259",12,2327,275,13.57
26,"=","DEJ LOAF","Back Up f/Big Sean",1018,12,26,9,4.947,0.056,38,"239",25,1023,286,4.947
27,"=","DRAKE","Back To Back",992,-3,128,-9,6.813,-0.079,33,"39",27,995,640,6.896
28,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",927,17,138,4,3.894,0.081,39,"165",28,927,205,3.894
29,"-1","ALESSIA CARA","Here",921,9,146,-34,4.811,0.03,44,"40",28,921,181,4.811
