"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3830,-48,-63,-84,29.411,-0.209,102,"16",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3728,-2,-7,-79,27.102,-0.123,78,"69",2,3780,662,27.831
3,"=","2 CHAINZ","No Lie f/Drake",3637,30,263,-8,26.501,0.239,69,"36",3,3637,632,26.501
4,"=","DJ KHALED","Take It To The Head",3304,-11,-63,-52,23.292,-0.203,110,"120",4,3366,455,24.935
5,"+1","WALE","Bag Of Money f/Rick ...",3031,53,408,-24,21.037,0.453,102,"316",5,3031,432,21.037
6,"-1","J. COLE","Nobody's Perfect",2987,-132,-547,-171,21.36,-0.541,166,"--",2,3708,501,25.02
7,"=","TREY SONGZ","Heart Attack",2623,-35,-489,-17,18.885,-0.427,113,"85",1,3755,550,25.522
8,"=","CASH OUT","Cashin Out",2275,-51,-183,-84,15.902,-0.581,172,"51",1,3936,572,26.96
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2191,9,62,-49,11.304,-0.018,74,"38",9,2191,401,11.42
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2098,50,389,-13,15.567,0.241,46,"78",10,2098,446,15.567
11,"=","TREY SONGZ","2 Reasons /T.I.",2005,34,247,-30,14.567,0.144,34,"--",11,2005,542,14.567
12,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",1828,24,118,-17,10.674,0.28,69,"204",12,1828,272,10.674
13,"-1","NICKI MINAJ","Beez In The Trap f/2...",1817,-46,-354,15,11.321,-0.197,102,"79",6,2658,475,18.747
14,"=","RICK ROSS","Touch 'N You f/Usher",1763,-14,33,-46,11.041,0.024,61,"--",14,1778,444,11.041
15,"=","MARY J. BLIGE","Why f/Rick Ross",1685,-38,-60,-62,7.894,-0.265,95,"--",13,1753,303,9.079
16,"=","LIL WAYNE","My Homies Still f/Bi...",1522,15,70,-3,8.175,-0.031,43,"84",16,1522,463,8.346
17,"=","DRAKE","Crew Love f/The Week...",1501,32,-45,34,12.803,0.122,130,"--",11,2098,410,18.674
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1479,20,54,9,8.639,0.245,88,"54",18,1479,244,8.639
19,"=","ELLE VARNER","Refill",1434,-20,-284,21,9.792,0.083,144,"--",9,2233,321,13.746
20,"=","CHRIS BROWN","Sweet Love",1430,-19,-123,-35,8.799,-0.03,100,"280",13,1748,336,10.681
21,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1201,-49,-267,-72,9.231,-0.214,146,"226",3,3284,448,25.172
22,"+1","YO GOTTI","I Got That Sack",1075,-33,-122,-57,4.657,-0.183,109,"--",22,1215,182,5.8
23,"-1","DRAKE","HYFR (Hell Ya F**kin...",1073,-36,-221,-18,7.167,-0.468,88,"135",18,1512,406,10.202
24,"=","NE-YO","Lazy Love",1041,34,131,23,5.44,0.197,45,"--",24,1041,281,5.44
25,"+1","BRANDY","Put It Down f/Chris ...",985,38,158,25,6.164,0.296,39,"--",25,985,230,6.164
26,"+1","KEYSHIA COLE","Enough Of No Love f/...",960,43,500,-37,6.906,0.069,15,"--",26,960,537,6.906
27,"-2","RIHANNA","Birthday Cake",917,-48,-173,-34,7.211,-0.429,146,"179",1,4075,740,29.763
28,"+2","MIGUEL","Adorn",881,51,298,-4,5.388,0.304,14,"--",28,881,319,5.388
29,"-1","BIRDMAN","Born Stunna f/Rick R...",865,11,111,-12,3.923,0.056,53,"--",28,865,231,3.923
30,"+2","FUTURE","Turn On The Lights",827,48,259,24,4.59,0.226,18,"--",30,827,295,4.59
31,"=","OMARION","Let's Talk f/Rick Ro...",814,6,77,7,5.076,0.033,40,"--",30,814,234,5.076
32,"-3","KENDRICK LAMAR","The Recipe f/Dr. Dre",805,-36,-181,-21,3.556,-0.276,81,"201",23,1170,210,5.666
33,"+1","BEYONCE","Dance For You",749,9,42,-24,6.673,0.171,58,"--",32,749,197,6.673
34,"+1","FRENCH MONTANA","Pop That f/Rick Ross",737,39,275,10,5.548,0.141,25,"70",34,737,275,5.548
35,"-2","FUTURE","Same Damn Time",706,-44,-257,43,4.52,-0.373,123,"--",9,2379,389,15.324
36,"=","NICKI MINAJ","Right By My Side f/C...",544,-8,-63,-3,4.357,-0.07,115,"199",16,1698,486,10.488
37,"=","DIGGY","4 Letter Word",535,10,12,-3,2.712,-0.001,38,"--",36,554,180,3.082
38,"=","V.I.C.","Twerk It",504,-1,-34,20,1.613,-0.046,72,"--",34,572,106,2.016
39,"=","CHIEF KEEF","I Don't Like f/Lil R...",487,5,110,-7,4.365,-0.105,27,"332",39,487,117,4.47
40,"=","LUDACRIS","Jingalin",470,-2,3,-4,1.881,0,34,"--",38,474,143,2.233
41,"=","BOBBY V","Mirror f/Lil Wayne",458,10,-3,-2,1.748,0.01,18,"--",40,466,177,1.821
42,"=","THE-DREAM","Dope Chick f/Pusha T",446,37,327,33,3.056,0.292,4,"--",42,446,327,3.056
43,"+1","FRANK OCEAN","Thinking About You",407,17,-65,7,3.228,0.117,124,"89",28,782,174,5.07
44,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",399,8,30,-4,1.566,-0.021,10,"--",43,399,230,1.807
45,"=","STERLING SIMMS","Tell Her Again",387,0,-21,-1,1.964,-0.045,23,"--",42,408,152,2.103
46,"=","FAT JOE","Pride N Joy",380,-6,82,-22,1.387,0.016,8,"--",44,387,131,1.409
47,"+1","LIL CHUCKEE","Da Wop",334,7,52,6,1.486,0.038,7,"--",47,334,124,1.543
48,"-1","CIARA","Sweat f/2 Chainz",332,-30,-120,-28,0.695,-0.073,27,"--",39,462,201,1.284
49,"=","KEVIN MCCALL","Naked f/Big Sean",317,-5,28,-7,0.87,-0.105,25,"--",42,389,173,1.695
50,"=","MYKKO MONTANA","Do It f/K-Camp",293,1,4,-2,1.895,-0.113,6,"--",50,293,56,2.448
