"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3977,"-32",-26,"-77",30.746,"-0.155",82,"5",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3359,"+55",327,"-37",23.185,"+0.278",66,"--",2,3359,506,23.185
3,"=","MIGUEL","How Many Drinks?",3206,"+18",15,"+0",21.252,"-0.100",174,"--",3,3206,300,22.325
4,"=","J. COLE","Power Trip f/Migu...",3142,"-31",-172,"-49",25.125,"-0.277",182,"134",1,4182,778,30.381
5,"=","JAY Z","Holy Grail f/Just...",2976,"+75",447,"+5",21.286,"+0.774",55,"11",5,2976,736,21.286
6,"+1","2 CHAINZ","Feds Watching f/P...",2871,"+31",359,"-32",16.41,"+0.097",76,"137",6,2871,397,16.41
7,"-1","CIARA","Body Party",2809,"-39",-145,"-10",19.824,"-0.450",156,"192",1,4160,612,28.304
8,"=","FRENCH MONTANA","Ain't Worried Abo...",2535,"+27",151,"+29",14.874,"-0.115",93,"175",6,2535,378,15.592
9,"=","RICH HOMIE QUAN","Type Of Way",2414,"+30",354,"-26",14.929,"+0.233",73,"169",9,2414,399,14.929
10,"=","AUGUST ALSINA","I Luv This Sh*t",2307,"+23",296,"-22",14.233,"+0.263",128,"319",10,2307,356,14.233
11,"=","FANTASIA","Without Me f/Kell...",2240,"-44",-33,"-80",13.64,"-0.229",124,"--",9,2404,403,14.529
12,"=","DJ KHALED F/DRAKE...","No New Friends",2057,"-41",-280,"-9",13.248,"-0.304",129,"235",4,3216,501,20.88
13,"=","YO GOTTI","Act Right f/Young...",2007,"-2",255,"-69",10.14,"-0.058",62,"266",13,2009,392,10.198
14,"=","WALE","LoveHate Thing f/...",1916,"-82",-316,"-79",10.68,"-0.539",94,"263",9,2369,432,13.687
15,"=","RICH GANG","Tapout f/Birdman,...",1884,"-23",-246,"+19",12.145,"-0.096",157,"136",4,3189,389,19.213
16,"+1","K. MICHELLE","V.S.O.P.",1810,"+26",233,"+20",11.637,"-0.046",78,"399",16,1810,269,11.683
17,"-1","ROCKO","U.O.E.N.O",1784,"-22",-106,"-17",11.273,"-0.341",140,"322",8,2496,390,16.008
