"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4211,"-26",-36,"-64",26.892,"+0.042",132,"46",1,4457,532,27.61
2,"=","FETTY WAP","My Way f/Monty",4087,"+103",283,"+69",26.927,"+0.514",79,"6",2,4087,609,26.927
3,"=","RIHANNA","Bitch Better Have My Money",3569,"-82",-324,"-33",26.142,"-0.513",126,"68",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3258,"+2",258,"-69",20.334,"+0.110",166,"75",4,3258,527,20.334
5,"=","JIDENNA","Classic Man",3245,"+42",279,"+8",20.245,"+0.440",153,"61",5,3245,338,20.245
6,"=","WALE","The Matrimony f/Usher",2812,"-54",-219,"-31",15.655,"-0.253",146,"267",4,3761,514,22.58
7,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2785,"+19",134,"-46",15.873,"+0.159",81,"191",7,2785,696,16.013
8,"-1","SILENTO","Watch Me",2742,"-42",-128,"-7",14.521,"-0.308",77,"5",7,2929,473,16.616
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",2689,"-64",-178,"-12",17.687,"-0.376",166,"71",1,4286,631,30.881
10,"=","TREY SONGZ","Slow Motion",2542,"-64",-395,"+3",18.534,"-0.353",162,"92",2,4063,538,27.728
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2473,"+50",308,"+2",14.855,"+0.541",32,"38",11,2473,800,14.855
12,"=","RAE SREMMURD","This Could Be Us",2417,"+18",235,"-12",12.554,"+0.035",89,"84",11,2417,356,12.581
13,"=","KID INK","Be Real f/Dej Loaf",2114,"-3",-95,"+27",11.297,"-0.217",117,"122",12,2327,275,13.57
14,"+1","K CAMP","Comfortable",1982,"+99",416,"+46",10.961,"+0.586",36,"128",14,1982,462,10.961
15,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1913,"-107",-625,"-25",10.302,"-0.817",110,"27",6,2965,545,18.354
16,"=","YOUNG DRO","We In Da City",1882,"+11",143,"-26",9.939,"+0.043",68,"--",15,1882,343,9.939
17,"=","T-WAYNE","Nasty Freestyle",1776,"+16",225,"+23",9.693,"+0.092",48,"100",17,1776,435,9.693
18,"+1","KENDRICK LAMAR","Alright",1386,"-6",214,"-60",7.033,"-0.101",28,"200",18,1392,350,7.134
19,"-1","JANELLE MONAE & JIDENNA","Yoga",1379,"-36",-95,"-56",7.08,"-0.348",101,"138",18,1485,235,7.851
20,"=","MIGUEL","Coffee",1230,"-14",25,"-15",6.079,"-0.101",73,"388",20,1263,282,6.348
21,"+1","TREY SONGZ","About You",1214,"+20",277,"-29",7.38,"+0.097",21,"548",21,1214,340,7.38
22,"-1","J. COLE","Wet Dreamz",1192,"-11",-256,"+70",8.775,"+0.030",119,"125",7,2752,362,17.382
23,"+1","DRAKE","Energy",1158,"+28",241,"+1",10.541,"+0.239",139,"87",23,1158,241,10.541
24,"-1","MONICA X LIL WAYNE","Just Right For Me",1157,"-14",99,"-55",4.97,"-0.057",39,"729",23,1171,282,5.055
25,"+1","COOL AMERIKA","Make Sum Shake",1067,"-8",-40,"-27",4.439,"+0.003",104,"--",23,1135,165,4.887
26,"-1","TINK","Million",1045,"-65",-506,"-2",4.349,"-0.295",78,"484",16,1792,593,9.583
27,"=","TAMAR BRAXTON","If I Don't Have You",1023,"+24",113,"+13",4.358,"+0.194",53,"690",27,1023,290,4.358
28,"=","CHRIS BROWN","Liquor",898,"+6",218,"-27",6.052,"+0.231",20,"220",28,898,329,6.052
29,"+2","THE WEEKND","The Hills",873,"+45",190,"+44",3.801,"+0.251",31,"8",29,873,327,3.801
30,"-1","D.R.A.M","Cha Cha",862,"-7",-33,"-30",3.654,"-0.082",60,"--",28,898,161,3.759
31,"-1","RICO RICHIE","Poppin",853,"+11",164,"-18",4.509,"+0.149",21,"702",30,853,311,4.509
32,"=","BIG SEAN","One Man Can Change The World",819,"+11",2,"+6",4.356,"+0.057",56,"132",29,825,193,4.431
33,"+1","LIL DURK","Like Me f/Jeremih",726,"-24",-43,"-46",3.434,"-0.056",102,"677",30,816,251,3.725
34,"+1","JANET JACKSON","No Sleeep",717,"+10",110,"+5",3.216,"-0.037",29,"166",34,717,296,3.253
35,"-2","NATALIE LA ROSE","Somebody f/Jeremih",716,"-39",-104,"-38",4.289,"-0.168",139,"214",25,1070,250,6.665
36,"=","OMARION","I'm Up f/Kid Ink",689,"+27",118,"+12",4.251,"+0.235",19,"911",36,689,226,4.251
37,"+1","CIARA","Dance Like We're Making Love",605,"+10",89,"+3",1.722,"+0.024",24,"818",37,605,286,1.722
38,"+1","FUTURE","Where Ya At f/Drake",598,"+31",359,"-26",2.927,"+0.027",5,"111",38,598,385,2.927
39,"-2","JUICY J","For Everybody f/Wiz Khalifa",593,"-13",-26,"-13",2.03,"-0.043",38,"458",37,626,181,2.159
40,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",563,"+11",-25,"+21",1.354,"+0.025",48,"135",39,598,165,1.45
41,"+1","FETTY WAP","679 f/Remy Boyz...",556,"+29",224,"+7",4.919,"+0.274",6,"10",41,556,224,4.919
42,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",528,"-31",-155,"-29",2.617,"-0.142",133,"843",10,2458,418,14.602
43,"=","DEJ LOAF","Back Up f/Big Sean",525,"+24",278,"-8",2.68,"+0.155",4,"349",43,525,286,2.68
44,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",494,"+15",182,"-20",2.3,"+0.082",5,"396",44,494,205,2.3
45,"=","E-40","Choices",448,"-4",-23,"+4",1.63,"+0.046",89,"375",41,526,83,1.682
46,"=","FUTURE","Real Sisters",439,"+0",62,"-31",2.748,"-0.050",7,"577",43,439,93,2.889
47,"=","GAME","100 f/Drake",436,"+6",97,"-11",1.506,"+0.089",5,"366",47,436,149,1.506
