"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JHENE AIKO","The Worst",3999,-41,283,-119,27.619,-0.33,105,"124",1,4040,448,27.949
2,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3782,70,124,69,27.432,0.431,116,"80",2,3782,443,27.643
3,"-1","BEYONCE","Partition",3746,20,-78,66,26.775,0.129,104,"57",1,3907,734,28.286
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3303,14,75,11,22.266,0.137,105,"142",4,3303,672,22.266
5,"+1","FUTURE","Move That Doh f/Pharrel",2983,37,223,19,19.756,0.197,72,"--",5,2983,510,19.756
6,"-1","DRAKE","Trophies",2979,1,126,-60,20.608,-0.086,77,"55",5,2997,515,21.737
7,"=","KID INK","Show Me f/Chris Brown",2703,8,-118,45,19.281,0.208,169,"93",1,4017,447,28.371
8,"=","PHARRELL WILLIAMS","Happy",2599,-77,-422,-18,16.685,-0.646,95,"3",1,3856,655,28.557
9,"=","K CAMP","Cut Her Off",2578,21,193,-56,17.816,0.235,95,"121",9,2578,421,17.816
10,"=","KATY PERRY","Dark Horse f/Juicy J",2270,12,214,-20,18.222,-0.036,53,"14",10,2270,464,18.258
11,"=","TREY SONGZ","Na Na",2197,-33,-269,41,17.253,-0.329,109,"49",7,2649,511,19.336
12,"=","BEYONCE","Drunk In Love f/Jay Z",2137,-21,-225,10,16.188,0.145,137,"83",1,4741,1296,35.847
13,"=","K. MICHELLE","Can't Raise A Man",1772,-48,-255,-19,10.878,-0.572,106,"--",12,2342,522,14.762
14,"=","JOHN LEGEND","All Of Me",1764,-33,-220,-9,12.975,-0.151,155,"4",7,2539,406,16.729
15,"=","YOUNG THUG","Stoner",1706,-39,-360,33,11.928,-0.085,102,"105",9,2588,544,16.976
16,"=","YG","Who Do You Love f/Drake",1704,6,-8,-1,10.965,-0.2,81,"143",16,1716,258,12.239
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1606,6,30,13,7.46,-0.067,81,"400",17,1629,332,8.17
18,"=","SNOOTIE WILD","Yayo",1497,-2,-10,-21,8.146,-0.06,113,"228",18,1518,208,8.393
