"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3551,-41,-371,-57,21.992,-0.461,73,"65",1,3925,800,23.976
2,"=","RICH HOMIE QUAN","Flex",3534,-18,-182,-45,23.306,-0.302,173,"59",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3409,-47,-571,-48,22.126,-0.438,207,"77",1,3985,527,27.185
4,"=","FETTY WAP","My Way f/Monty",3309,-84,-465,-61,22.475,-0.617,120,"37",1,4569,609,30.213
5,"=","FETTY WAP","679 f/Remy Boyz...",3173,6,112,-82,20.285,0.045,47,"9",5,3173,703,20.364
6,"=","JIDENNA","Classic Man",3025,-70,-398,-57,19.683,-0.562,194,"99",4,3587,338,23.275
7,"=","K CAMP","Comfortable",2980,16,-181,-24,16.293,0.042,77,"62",6,3165,462,18.443
8,"=","RIHANNA","Bitch Better Have My Money",2581,-12,-381,34,17.786,0.006,167,"68",1,4219,862,28.658
9,"+1","THE WEEKND","The Hills",2379,37,24,-35,15.743,0.401,72,"2/86",9,2464,421,16.671
10,"-1","YOUNG DRO","We In Da City",2340,-9,-57,13,12.699,-0.157,109,"--",9,2434,343,12.957
11,"=","RAE SREMMURD","This Could Be Us",2201,-44,-452,-3,12.402,-0.337,130,"98",7,2770,356,15.66
12,"=","FUTURE","Where Ya At f/Drake",2169,77,382,27,12.479,0.461,46,"79",12,2169,385,12.479
13,"=","CHRIS BROWN","Liquor",1966,-2,-10,-42,11.59,0.066,61,"152",12,2018,329,12.069
14,"+1","TREY SONGZ","About You",1871,53,21,59,11.288,0.245,62,"186",14,1871,340,11.925
15,"-1","KENDRICK LAMAR","Alright",1831,-12,-212,-38,10.963,0.367,69,"247",12,2043,350,11.793
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1553,39,214,16,9.382,0.185,33,"--",16,1553,335,9.382
17,"=","MONICA X LIL WAYNE","Just Right For Me",1501,1,-108,-12,7.243,0.008,80,"474",17,1631,282,7.763
