"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","RIHANNA","Pour It Up",4015,78,394,18,32.985,0.272,58,"33",1,4015,753,32.985
2,"-1","A$AP ROCKY","F**kin Problems f...",3966,-5,87,-65,30.695,0.05,98,"29",1,4002,578,31.677
3,"=","TRINIDAD JAMES","All Gold Everythi...",3517,-49,-319,-14,22.581,-0.41,98,"80",1,3987,609,26.164
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3390,49,421,-58,23.72,0.041,96,"84",4,3390,534,23.72
5,"=","FUTURE","Neva End f/Kelly ...",3180,-7,-149,-31,22.834,0.005,108,"126",4,3379,437,24.023
6,"=","THE WEEKND","Wicked Games",2663,-81,-313,-107,17.828,-0.389,138,"98",5,3032,400,19.604
7,"=","T.I.","Ball f/Lil Wayne",2631,-47,-449,39,16.42,-0.517,119,"166",1,3468,444,23.182
8,"+1","LIL WAYNE","Love Me f/Drake &...",2521,46,444,-1,20.201,0.269,41,"17",8,2521,468,20.201
9,"-1","2 CHAINZ","I'm Different",2503,-12,-274,44,15.119,-0.067,106,"48",2,3058,522,20.633
10,"=","KEYSHIA COLE","Trust And Believe",2212,8,4,-12,12.616,-0.286,114,"--",9,2237,399,14.077
11,"=","CHRIS BROWN","Don't Judge Me",2060,-61,-201,-32,18.551,-0.331,173,"173",1,3560,383,26.027
12,"=","WIZ KHALIFA","Remember You f/Th...",2040,-37,-95,-19,14.895,0.253,126,"186",10,2502,324,17.538
13,"=","RIHANNA","Loveeeeeee Song f...",1760,35,403,-21,17.814,0.482,42,"102",13,1760,424,17.814
14,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1739,31,185,-36,12.355,0.326,34,"5",13,1739,783,12.355
15,"+1","YOUNG JEEZY","RIP f/2 Chainz",1593,49,297,-6,11.376,0.624,35,"--",15,1593,442,11.376
16,"-1","TAMAR BRAXTON","Love And War",1545,-2,97,-29,9.877,0.006,45,"210",15,1547,372,9.877
17,"=","ALICIA KEYS","Brand New Me",1479,-23,6,-60,8.284,-0.061,79,"231",14,1513,289,8.345
18,"=","TREY SONGZ","Fumble",1381,32,204,-10,9.255,0.182,35,"--",18,1381,326,9.255
19,"=","B.O.B","Still In This B**...",1363,70,285,33,9.072,0.561,70,"123",19,1363,285,9.072
20,"+3","DRAKE","Started From The ...",1190,174,656,72,10.954,1.507,10,"268",20,1190,656,10.954
21,"-1","RIHANNA","Diamonds",1064,-51,-283,-21,10.541,-0.219,128,"54",11,2308,475,17.73
22,"=","OMARION","M.I.A. f/Wale",1050,19,76,7,5.441,0.026,93,"--",22,1050,224,5.441
23,"-2","BIG SEAN","Guap",945,-94,-457,-123,7.438,-0.325,99,"152",16,1703,322,11.145
24,"=","YO GOTTI","Check",933,-17,-81,-15,3.985,-0.093,101,"--",22,1054,273,4.347
25,"=","WALE","Bad f/Tiara Thoma...",930,45,403,-5,5.964,0.267,14,"103",25,930,449,5.964
26,"=","SEVYN STREETER","I Like It",875,-4,94,-19,4.023,0.051,77,"--",26,879,192,4.23
27,"+3","KELLY ROWLAND","Kisses Down Low",840,35,307,-27,5.715,0.191,13,"228",27,840,432,5.715
28,"=","JOE BUDDEN","She Don't Put It ...",835,21,-97,36,4.987,0.226,91,"302",25,947,203,5.087
29,"=","ACE HOOD","Bugatti f/Future ...",824,17,230,-26,6.034,0.162,24,"64",29,824,259,6.034
30,"-3","MIGUEL","Do You",812,-44,-429,49,5.059,-0.299,109,"336",14,1810,362,11.739
31,"=","SLICE9","Another One f/Fut...",798,16,146,-4,2.868,0.142,56,"--",28,798,189,2.868
32,"=","CHIEF KEEF","Love Sosa",726,-50,-286,-28,3.378,-0.26,99,"115",20,1160,310,6.485
33,"=","RAVAUGHN","Better Be Good",711,19,118,25,2.858,-0.008,34,"--",31,711,188,2.866
34,"=","JARVIS","Make A Little Roo...",660,-2,55,-1,3.003,0.055,80,"--",30,662,153,3.003
35,"+1","NICKI MINAJ","Freedom",560,-1,1,-25,1.836,0.031,82,"--",35,588,134,2.562
36,"+2","MARCUS CANTY","Used By You",560,20,-27,37,1.591,0.011,72,"--",31,604,114,1.738
37,"-2","TYGA","Dope f/Rick Ross",554,-8,-28,-18,3.828,-0.077,21,"79",34,582,343,4.099
38,"+1","JUICY J","Show Out f/Young ...",548,39,143,24,4.309,0.103,27,"297",38,548,154,4.309
39,"-2","FAT JOE","Yellow Tape f/Lil...",528,-13,-55,-6,2.184,-0.012,63,"--",30,649,300,3.911
40,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",479,17,168,-11,3.334,-0.09,12,"2",40,479,179,3.424
41,"-1","KIRKO BANGZ","Keep It Trill",478,9,46,14,1.797,0.031,22,"--",40,478,208,2.229
42,"-1","ROCKO","Nachos",470,4,57,-10,1.555,-0.032,42,"--",41,470,86,1.587
43,"+1","FUTURE","Karate Chop f/Cas...",469,37,139,9,5.023,0.229,14,"--",43,469,139,5.023
44,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",438,8,42,7,1.81,0.045,14,"--",44,438,206,1.81
45,"+2","FABOLOUS","Ready f/Chris Bro...",433,59,133,61,4.369,0.45,13,"--",44,433,133,4.369
46,"-3","MARSHA AMBROSIUS","Cold War",425,-20,-48,-8,1.735,-0.177,45,"--",39,485,69,2.2
47,"-1","JONN HART","Who Booty f/Frenc...",407,-8,-90,19,1.601,-0.013,84,"116",28,782,199,3.261
48,"+1","T.RONE","Hello Love",365,14,52,5,1.89,0.124,28,"--",46,365,84,1.897
49,"-1","B. SMYTH","Leggo f/2 Chainz",361,2,89,-16,1.568,-0.027,7,"--",48,361,143,1.595
50,"=","DJ DRAMA","So Many Girls f/W...",315,20,98,-7,1.585,0.036,4,"316",50,315,118,1.63
