"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",3987,"+64",263,"+57",27.07,"+0.087",96,"122",1,3987,612,27.07
2,"=","J. COLE","Power Trip f/Migu...",3899,"+1",-240,"+44",29.862,"+0.090",122,"--",1,4182,778,30.381
3,"+1","LIL WAYNE","Rich As F**k f/2 ...",3461,"+58",86,"+48",23.625,"+0.481",86,"--",3,3461,480,23.625
4,"-1","WALE","Bad f/Tiara Thoma...",3400,"-20",-223,"+19",25.947,"-0.289",146,"80",1,4214,503,31.462
5,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3089,"-67",-369,"-30",22.345,"-0.252",98,"--",1,3866,580,25.657
6,"=","DJ KHALED F/DRAKE...","No New Friends",3024,"+6",285,"-53",20.1,"-0.319",69,"76",6,3024,501,20.419
7,"=","RICH GANG","Tapout f/Birdman,...",2867,"+65",331,"+57",17.665,"+0.335",97,"60",7,2867,389,17.665
8,"=","MIGUEL","How Many Drinks?",2242,"+3",99,"+2",16.387,"+0.020",114,"385",8,2242,300,16.39
9,"=","ROCKO","U.O.E.N.O",2225,"+44",168,"+20",13.97,"+0.173",80,"124",9,2225,390,13.97
10,"+1","FANTASIA","Without Me f/Kell...",1930,"+19",127,"+5",12.271,"+0.130",64,"--",10,1930,403,12.271
11,"-1","RIHANNA","Pour It Up",1885,"-32",-254,"-1",14.184,"-0.074",190,"182",1,4431,753,36.214
12,"=","B.O.B","Still In This B**...",1772,"-45",-411,"-25",13.096,"-0.304",202,"95",2,3346,405,21.564
13,"=","TAMAR BRAXTON","The One",1740,"+16",108,"-2",7.827,"+0.199",52,"275",13,1740,521,7.827
14,"+2","ROBIN THICKE","Blurred Lines f/P...",1674,"+84",476,"+22",11.625,"+0.686",22,"1",14,1674,495,11.625
15,"=","WALE","LoveHate Thing f/...",1634,"+34",206,"-1",10.959,"-0.069",34,"87",15,1634,432,11.028
16,"-2","FABOLOUS","Ready f/Chris Bro...",1592,"-56",-376,"-35",13.557,"-0.225",145,"--",11,2254,267,17.307
17,"=","CHRIS BROWN","Fine China",1449,"-85",-477,"-45",12.424,"-0.318",89,"107",5,2931,1240,22.027
18,"+1","KELLY ROWLAND","Dirty Laundry",1437,"+35",197,"+17",7.714,"+0.337",44,"269",18,1437,605,7.714
19,"-1","NICKI MINAJ","High School",1386,"-43",-207,"-64",8.335,"-0.355",73,"169",15,1663,337,9.789
20,"=","DRAKE","Started From The ...",1306,"-53",-292,"-42",8.796,"-0.451",142,"81",1,4137,942,31.638
21,"+1","FRENCH MONTANA","Ain't Worried Abo...",1102,"+56",256,"+21",7.269,"+0.355",33,"140",21,1102,378,7.269
22,"-1","MARIO","Somebody Else f/N...",1083,"+2",235,"-34",7.131,"+0.161",27,"--",21,1083,276,7.131
23,"=","AUGUST ALSINA","I Luv This Sh*t",1045,"+15",22,"+18",5.975,"+0.160",68,"--",21,1045,229,5.975
24,"=","2 CHAINZ","Feds Watching f/P...",919,"+36",339,"-18",4.536,"+0.164",16,"340",24,919,366,4.536
25,"=","JUSTIN TIMBERLAKE","Mirrors",901,"+39",177,"+23",5.877,"+0.125",47,"14",25,901,197,5.877
26,"=","ALICIA KEYS","Fire We Make",826,"-15",-51,"-8",4.669,"-0.045",55,"--",23,988,246,5.212
27,"=","MARIAH CAREY","#Beautiful f/Migu...",810,"+5",-170,"+37",2.743,"+0.073",54,"24/89",20,1152,596,5.955
28,"=","HUSTLE GANG F/T.I...","Memories Back The...",754,"+15",90,"+0",3.29,"+0.029",41,"--",28,754,239,3.29
29,"=","KELLY ROWLAND","Kisses Down Low",698,"-33",-237,"-32",5.478,"-0.206",145,"--",10,2604,432,18.466
30,"=","J. COLE","Crooked Smile",669,"+36",353,"-9",4.803,"+0.166",6,"--",30,669,366,4.803
31,"+1","B.O.B","Headband  f/2 Cha...",632,"+17",192,"-15",4.022,"+0.191",13,"115",31,632,207,4.022
