"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3697,"-104",-225,"-193",26.329,"-0.452",130,"32",1,4017,447,28.371
2,"=","BEYONCE","Drunk In Love f/Jay Z",3559,"+10",-262,"+114",28.905,"+0.036",98,"20",1,4741,1296,35.847
3,"=","PHARRELL WILLIAMS","Happy",3531,"+19",384,"-41",26.363,"+0.238",56,"1",3,3531,655,26.363
4,"=","TY DOLLA $IGN","Paranoid",3330,"+22",78,"+47",21.798,"+0.342",127,"55",3,3369,442,22.032
5,"=","BEYONCE","Partition",3108,"+66",532,"+19",23.353,"+0.349",65,"53",5,3108,734,23.353
6,"=","JHENE AIKO","The Worst",2723,"+25",209,"-14",20.916,"+0.154",66,"106",6,2723,448,20.916
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2688,"+20",-172,"+58",17.673,"+0.245",175,"--",1,4192,395,28.78
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2621,"+20",75,"+7",18.64,"-0.017",66,"173",8,2637,672,18.98
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2578,"-15",7,"-85",17.753,"+0.176",77,"79",8,2640,443,17.753
10,"=","TREY SONGZ","Na Na",2490,"-13",-59,"-24",18.037,"+0.095",70,"50",7,2560,511,19.336
11,"=","JOHN LEGEND","All Of Me",2444,"-3",-74,"+14",16.034,"-0.021",116,"2",7,2539,406,16.484
12,"=","T-PAIN","Up Down (Do This All Day)",2371,"-16",-301,"+42",15.788,"-0.191",175,"112",6,2869,321,18.419
13,"=","YOUNG THUG","Stoner",2299,"+12",179,"-33",15.754,"+0.115",63,"81",13,2299,544,15.754
14,"=","K. MICHELLE","Can't Raise A Man",2267,"+18",79,"+5",14.075,"+0.091",67,"288",13,2267,522,14.075
15,"=","BANDO JONEZ","Sex You",1745,"+14",61,"-6",9.122,"+0.114",73,"--",15,1745,285,9.122
16,"=","SCHOOLBOY Q","Man Of The Year",1744,"+14",188,"-29",9.222,"-0.087",60,"94",16,1744,349,9.313
17,"=","FUTURE","Move That Doh f/Pharrel",1599,"+71",507,"-3",9.088,"+0.436",33,"--",17,1599,510,9.088
18,"+1","DRAKE","Trophies",1523,"+72",503,"+0",10.921,"+0.451",38,"62",18,1523,503,10.921
19,"-1","DRAKE","The Language",1394,"-82",-593,"+76",7.371,"-0.676",137,"256",4,3255,538,20.354
20,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1246,"+20",85,"-18",5.533,"+0.111",66,"--",19,1252,197,5.583
21,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",1243,"+29",232,"-36",6.329,"+0.148",42,"--",21,1243,332,6.329
22,"-2","LORDE","Royals",1143,"-97",-590,"-100",8.422,"-0.831",146,"38",1,3976,624,27.057
23,"=","YG","Who Do You Love f/Drake",1112,"+20",190,"-11",7.729,"+0.215",42,"57",23,1112,258,7.729
24,"=","SNOOTIE WILD","Yayo",1054,"+26",199,"-9",4.905,"+0.107",74,"230",24,1054,208,4.905
25,"=","KATY PERRY","Dark Horse f/Juicy J",998,"+65",464,"+18",7.152,"+0.530",14,"4",25,998,464,7.152
26,"=","K CAMP","Cut Her Off",944,"+75",306,"+54",5.728,"+0.474",56,"358",26,944,306,5.728
27,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",872,"+25",257,"-11",5.646,"+0.011",34,"380",25,872,305,5.646
28,"=","SEVYN STREETER","Next",713,"-3",44,"-28",4.416,"+0.058",33,"--",26,716,228,4.416
29,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",704,"+3",153,"-31",2.68,"+0.033",28,"272",29,704,277,2.68
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",643,"+20",11,"+15",3.232,"+0.077",54,"--",27,652,148,3.232
31,"+1","KESINGTON KROSS","Gimme Your Love",615,"+39",131,"+31",1.524,"+0.117",28,"--",31,615,131,1.524
