"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3903,"+46",293,"+34",22.831,"+0.302",104,"--",1,3903,510,22.831
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3675,"+43",14,"+100",28.342,"+0.358",148,"137",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3455,"+7",156,"-45",20.227,"+0.078",127,"108",3,3455,421,20.623
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3349,"-29",-410,"+10",22.285,"+0.277",137,"257",1,3871,672,24.701
5,"=","BEYONCE","Partition",3348,"+48",46,"+130",24.285,"+0.558",136,"106",1,3952,734,28.286
6,"=","DRAKE","Trophies",3148,"+40",33,"+102",20.759,"+0.220",109,"78",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",2991,"+80",-25,"+201",19.018,"+0.585",137,"158",1,4040,448,27.949
8,"=","USHER","Good Kisser",2488,"+82",549,"+27",16.061,"+0.387",25,"132",8,2488,793,16.061
9,"=","KID INK","Show Me f/Chris Brown",2348,"+16",-24,"+44",17.401,"+0.064",201,"124",1,4017,447,28.371
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2308,"+60",189,"+75",12.425,"+0.227",75,"273",9,2308,388,12.425
11,"=","TINASHE","2 On f/Schoolboy Q",2140,"+31",185,"-10",12.187,"-0.107",72,"103",10,2140,359,12.294
12,"+1","LIL WAYNE","Believe Me f/Drake",1984,"+102",470,"+79",11.752,"+0.339",24,"6",12,1984,613,11.752
13,"-1","CA$H OUT","She Twerkin",1958,"+11",211,"-24",10.375,"+0.041",68,"377",12,1958,318,10.375
14,"=","WIZ KHALIFA","We Dem Boyz",1833,"+5",174,"-34",11.526,"-0.207",57,"90",13,1833,338,11.874
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1753,"+27",57,"+19",9.015,"+0.327",90,"--",13,1753,301,9.015
16,"+1","KID INK","Main Chick f/Chris Brown",1622,"+28",91,"+14",8.997,"+0.238",64,"105",16,1622,350,8.997
17,"-1","KATY PERRY","Dark Horse f/Juicy J",1621,"-57",-437,"+12",12.475,"-0.013",85,"33",9,2452,464,18.258
18,"+1","TREY SONGZ","Na Na",1496,"+1",-64,"+12",12.352,"+0.346",141,"75",7,2649,511,19.336
19,"-1","YG","Who Do You Love f/Drake",1478,"-30",-107,"-42",7.862,"-0.595",113,"117",11,1849,258,12.239
20,"=","SEVYN STREETER","Next",1343,"+4",-172,"+37",6.99,"-0.002",104,"--",16,1615,352,9.415
21,"+2","SCHOOLBOY Q","Studio",1309,"+28",150,"-4",7.536,"+0.161",38,"127",21,1309,271,7.536
22,"=","DJ KHALED","They Don't Love You No More",1301,"+16",139,"+13",5.832,"-0.158",30,"--",22,1301,470,6.209
23,"-2","YOUNG THUG","Stoner",1293,"-35",-186,"-4",9.308,"-0.350",134,"227",9,2588,544,16.976
24,"=","RICO LOVE","Be Like",1288,"+29",0,"+64",6.163,"+0.291",75,"--",23,1358,236,6.398
25,"+1","FUTURE","I Won f/Kanye West",1235,"+46",130,"+71",6.708,"+0.254",49,"222",25,1235,253,6.708
26,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1174,"-14",99,"-38",6.182,"-0.248",77,"349",26,1202,216,6.797
27,"+3","MILA J","Smoke, Drink, Break-Up",1171,"+50",125,"+94",4.441,"+0.244",95,"--",25,1196,189,6.108
28,"-3","SNOOTIE WILD","Yayo",1149,"-47",-313,"-20",4.992,"-0.423",145,"255",15,1660,208,8.393
